date,pwv,pwv_err
1485818100.0,2.0,0.925
1485819900.0,1.5,1.125
1485821700.0,1.3,0.925
1485823500.0,1.2,1.125
1485825300.0,1.3,0.925
1485827100.0,1.7,1.025
1485828900.0,1.9,0.725
1485830700.0,1.5,0.825
1485832500.0,1.2,0.825
1485834300.0,0.9,1.025
1485836100.0,1.5,0.825
1485837900.0,1.6,0.825
1485839700.0,1.8,0.825
1485841500.0,2.7,1.425
1485843300.0,5.9,1.125
1485845100.0,3.9,1.225
1485846900.0,3.3,0.825
1485848700.0,1.5,0.925
1485850500.0,1.2,0.825
1485852300.0,1.2,0.825
1485854100.0,1.3,0.825
1485855900.0,1.0,1.225
1485857700.0,1.4,1.225
1485859500.0,1.7,1.125
1485861300.0,1.9,0.725
1485863100.0,2.1,0.725
1485864900.0,1.605,0.617
1485866700.0,1.5,0.925
1485868500.0,2.2,0.625
1485870300.0,2.6,0.625
1485872100.0,1.7,0.625
1485873900.0,3.0,0.725
1485875700.0,1.5,0.825
1485877500.0,0.8,1.225
1485879300.0,1.6,0.825
1485881100.0,1.6,0.725
1485882900.0,2.1,0.725
1485884700.0,1.8,1.125
1485886500.0,2.1,0.725
1485888300.0,2.3,0.925
1485890100.0,2.5,0.825
1485891900.0,2.7,0.825
1485893700.0,1.9,0.925
1485895500.0,1.5,0.925
1485897300.0,1.5,0.825
1485899100.0,1.5,1.025
1485900900.0,1.7,1.025
1485902700.0,2.1,1.025
1485904500.0,1.6,0.925
1485906300.0,0.8,1.125
1485908100.0,1.1,0.925
1485909900.0,6.3,1.225
1485911700.0,0.9,0.925
1485913500.0,1.2,1.225
1485915300.0,5.0,0.725
1485917100.0,1.4,0.725
1485918900.0,0.3,0.825
1485920700.0,0.2,1.025
1485922500.0,1.9,0.825
1485924300.0,3.0,0.825
1485926100.0,1.668,0.671
1485927900.0,2.11,1.039
1485929700.0,8.4,1.025
1485931500.0,5.6,1.025
1485933300.0,2.015,0.737
1485935100.0,6.4,0.925
1485936900.0,6.1,0.825
1485938700.0,5.9,0.825
1485940500.0,6.4,0.825
1485942300.0,5.9,1.425
1485944100.0,3.9,1.325
1485945900.0,1.8,1.125
1485947700.0,1.6,0.825
1485949500.0,1.8,0.825
1485951300.0,1.825,0.705
1485953100.0,1.951,0.898
1485954900.0,5.2,0.625
1485956700.0,5.5,0.625
1485958500.0,1.7,0.625
1485960300.0,2.9,0.725
1485962100.0,1.3,0.925
1485963900.0,0.3,1.325
1485965700.0,0.7,0.725
1485967500.0,0.6,0.725
1485969300.0,1.0,0.725
1485971100.0,1.1,1.125
1485972900.0,0.8,0.925
1485974700.0,1.3,1.125
1485976500.0,2.1,0.925
1485978300.0,2.2,0.825
1485980100.0,1.5,0.925
1485981900.0,1.6,0.925
1485983700.0,1.6,0.825
1485985500.0,1.4,1.125
1485987300.0,1.7,1.125
1485989100.0,2.3,0.925
1485990900.0,1.4,0.925
1485992700.0,1.1,1.025
1485994500.0,1.2,0.925
1485996300.0,1.5,1.125
1485998100.0,2.3,0.925
1485999900.0,2.11,0.517
1486001700.0,1.983,0.566
1486003500.0,6.4,0.725
1486005300.0,0.8,0.825
1486007100.0,5.2,0.925
1486008900.0,1.951,0.47
1486010700.0,2.172,0.47
1486012500.0,2.267,0.47
1486014300.0,2.646,0.605
1486016100.0,2.772,0.743
1486017900.0,2.488,0.743
1486019700.0,2.425,0.605
1486021500.0,2.583,0.517
1486023300.0,2.583,0.479
1486025100.0,2.583,0.479
1486026900.0,2.3,0.825
1486028700.0,1.8,1.425
1486030500.0,2.2,1.225
1486032300.0,2.4,1.125
1486034100.0,2.3,0.825
1486035900.0,2.2,0.825
1486037700.0,1.7,0.925
1486039500.0,2.7,1.125
1486041300.0,3.1,0.625
1486043100.0,3.3,0.625
1486044900.0,2.4,0.625
1486046700.0,5.0,0.725
1486048500.0,4.3,0.925
1486050300.0,3.7,1.325
1486052100.0,1.3,0.725
1486053900.0,1.4,0.825
1486055700.0,1.9,0.625
1486057500.0,2.2,0.925
1486059300.0,1.7,0.825
1486061100.0,1.7,0.925
1486062900.0,2.3,0.825
1486064700.0,2.6,0.825
1486066500.0,2.3,0.925
1486068300.0,2.6,0.925
1486070100.0,2.9,0.825
1486071900.0,2.3,0.725
1486073700.0,2.6,0.725
1486075500.0,2.8,0.525
1486077300.0,2.6,0.625
1486079100.0,3.1,0.625
1486080900.0,2.4,0.925
1486082700.0,2.4,1.125
1486084500.0,3.0,0.925
1486086300.0,5.8,1.325
1486088100.0,3.3,0.825
1486089900.0,2.8,0.725
1486091700.0,2.2,0.925
1486093500.0,2.5,1.025
1486095300.0,2.4,0.725
1486097100.0,2.1,0.825
1486098900.0,2.2,0.925
1486100700.0,2.6,1.525
1486102500.0,2.9,1.025
1486104300.0,3.8,1.025
1486106100.0,3.3,0.825
1486107900.0,3.5,0.925
1486109700.0,2.9,0.825
1486111500.0,2.6,0.825
1486113300.0,2.8,0.825
1486115100.0,2.8,1.425
1486116900.0,2.9,1.125
1486118700.0,2.8,1.025
1486120500.0,2.6,0.725
1486122300.0,2.0,0.825
1486124100.0,1.5,0.925
1486125900.0,1.5,1.225
1486127700.0,2.5,0.725
1486129500.0,4.0,0.725
1486131300.0,2.4,0.625
1486133100.0,2.5,0.725
1486134900.0,1.1,1.025
1486136700.0,1.2,1.325
1486138500.0,2.1,0.725
1486140300.0,2.2,0.925
1486142100.0,2.8,0.825
1486143900.0,2.9,1.025
1486145700.0,2.5,0.825
1486147500.0,2.7,0.925
1486149300.0,3.2,0.825
1486151100.0,3.3,0.825
1486152900.0,2.9,0.925
1486154700.0,3.0,0.925
1486156500.0,2.8,0.825
1486158300.0,2.4,0.725
1486160100.0,2.5,0.625
1486161900.0,2.6,0.525
1486163700.0,2.5,0.625
1486165500.0,2.7,0.625
1486167300.0,2.7,0.925
1486169100.0,3.1,1.125
1486170900.0,3.4,0.925
1486172700.0,5.7,1.225
1486174500.0,3.498,0.391
1486176300.0,3.119,0.391
1486178100.0,2.899,0.478
1486179900.0,2.867,0.391
1486181700.0,2.897,0.391
1486183500.0,2.929,0.391
1486185300.0,2.74,0.391
1486187100.0,2.74,0.478
1486188900.0,2.74,0.566
1486190700.0,2.519,0.478
1486192500.0,6.7,0.825
1486194300.0,2.2,0.825
1486196100.0,1.6,0.825
1486197900.0,1.2,0.925
1486199700.0,2.14,0.618
1486201500.0,1.982,0.671
1486203300.0,2.014,0.391
1486205100.0,2.013,0.391
1486206900.0,2.014,0.391
1486208700.0,1.888,0.391
1486210500.0,1.794,0.445
1486212300.0,1.794,0.478
1486214100.0,1.73,0.391
1486215900.0,1.604,0.391
1486217700.0,1.572,0.339
1486219500.0,1.478,0.427
1486221300.0,2.4,1.025
1486223100.0,4.3,1.325
1486224900.0,1.5,0.725
1486226700.0,1.6,0.925
1486228500.0,2.4,0.725
1486230300.0,2.3,0.825
1486232100.0,2.1,0.825
1486233900.0,2.0,0.925
1486235700.0,2.1,0.825
1486237500.0,2.3,0.825
1486239300.0,1.9,0.925
1486241100.0,1.8,0.925
1486242900.0,1.9,0.825
1486244700.0,1.1,0.725
1486246500.0,1.3,0.625
1486248300.0,1.7,0.525
1486250100.0,1.9,0.625
1486251900.0,2.2,0.625
1486253700.0,5.9,0.925
1486255500.0,8.1,1.025
1486257300.0,7.2,0.825
1486259100.0,4.4,1.225
1486260900.0,4.8,0.925
1486262700.0,4.8,1.125
1486264500.0,3.5,1.025
1486266300.0,5.8,0.925
1486268100.0,6.3,0.725
1486269900.0,7.3,0.725
1486271700.0,7.0,0.925
1486273500.0,5.2,1.725
1486275300.0,4.4,1.225
1486277100.0,3.9,1.225
1486278900.0,3.5,0.825
1486280700.0,3.9,0.825
1486282500.0,4.0,0.825
1486284300.0,3.6,1.325
1486286100.0,3.5,1.225
1486287900.0,4.1,1.625
1486289700.0,4.3,0.925
1486291500.0,4.0,1.025
1486293300.0,4.0,0.825
1486295100.0,3.9,0.825
1486296900.0,3.5,1.025
1486298700.0,3.7,1.225
1486300500.0,4.8,0.625
1486302300.0,8.0,0.725
1486304100.0,6.6,0.725
1486305900.0,6.1,0.725
1486307700.0,2.0,1.025
1486309500.0,2.0,1.225
1486311300.0,1.9,0.725
1486313100.0,2.3,1.025
1486314900.0,2.4,0.625
1486316700.0,2.5,0.825
1486318500.0,2.7,0.725
1486320300.0,3.0,0.825
1486322100.0,3.2,0.825
1486323900.0,3.8,0.825
1486325700.0,3.8,0.825
1486327500.0,4.0,0.825
1486329300.0,3.5,0.525
1486331100.0,3.1,0.725
1486332900.0,3.6,0.625
1486334700.0,5.8,0.525
1486336500.0,5.2,0.625
1486338300.0,6.3,0.625
1486340100.0,3.75,0.605
1486341900.0,4.003,0.605
1486343700.0,3.5,0.725
1486345500.0,3.0,1.225
1486347300.0,4.033,0.428
1486349100.0,4.002,0.428
1486350900.0,4.098,0.516
1486352700.0,4.539,0.428
1486354500.0,4.759,0.428
1486356300.0,5.012,0.428
1486358100.0,8.1,0.925
1486359900.0,9.0,1.725
1486361700.0,12.9,1.425
1486363500.0,7.284,0.47
1486365300.0,8.293,0.471
1486367100.0,8.986,0.382
1486368900.0,8.451,0.382
1486370700.0,7.821,0.382
1486372500.0,10.4,1.225
1486374300.0,9.1,1.725
1486376100.0,6.558,0.428
1486377900.0,6.495,0.381
1486379700.0,7.4,0.725
1486381500.0,6.6,0.825
1486383300.0,6.0,0.925
1486385100.0,5.8,1.225
1486386900.0,6.5,0.625
1486388700.0,5.012,0.428
1486390500.0,6.4,0.625
1486392300.0,5.5,0.725
1486394100.0,5.3,1.025
1486395900.0,6.0,1.125
1486397700.0,4.539,0.381
1486399500.0,4.571,0.381
1486401300.0,4.761,0.428
1486403100.0,4.983,0.47
1486404900.0,5.203,0.516
1486406700.0,8.0,0.825
1486408500.0,5.77,0.428
1486410300.0,6.7,0.825
1486412100.0,7.6,0.825
1486413900.0,9.2,0.925
1486415700.0,5.5,1.025
1486417500.0,5.7,0.825
1486419300.0,6.0,0.625
1486421100.0,6.2,0.525
1486422900.0,6.7,0.625
1486424700.0,7.5,0.625
1486426500.0,8.0,0.925
1486428300.0,10.0,1.025
1486430100.0,8.7,0.825
1486431900.0,8.3,1.325
1486433700.0,8.2,0.825
1486435500.0,7.8,1.025
1486437300.0,9.1,1.025
1486439100.0,9.6,0.825
1486440900.0,9.1,0.725
1486442700.0,9.0,0.825
1486444500.0,8.8,1.025
1486446300.0,8.3,1.725
1486448100.0,7.6,1.425
1486449900.0,7.8,1.425
1486451700.0,8.2,0.925
1486453500.0,8.1,0.825
1486455300.0,9.2,0.825
1486457100.0,7.788,0.559
1486458900.0,8.2,1.225
1486460700.0,8.6,1.525
1486462500.0,9.6,0.925
1486464300.0,9.1,1.025
1486466100.0,9.1,0.825
1486467900.0,9.0,1.025
1486469700.0,15.5,1.025
1486471500.0,9.396,0.517
1486473300.0,9.396,0.471
1486475100.0,9.334,0.471
1486476900.0,17.3,0.825
1486478700.0,10.8,0.925
1486480500.0,10.7,1.125
1486482300.0,10.9,1.225
1486484100.0,13.0,0.825
1486485900.0,16.8,1.225
1486487700.0,10.1,0.725
1486489500.0,10.1,1.025
1486491300.0,10.7,0.925
1486493100.0,10.3,0.925
1486494900.0,10.3,0.925
1486496700.0,9.8,0.925
1486498500.0,9.5,0.925
1486500300.0,10.2,0.925
1486502100.0,9.5,1.125
1486503900.0,9.5,0.725
1486505700.0,9.9,0.625
1486507500.0,8.7,0.525
1486509300.0,9.682,0.649
1486511100.0,8.5,0.625
1486512900.0,7.2,1.025
1486514700.0,7.7,1.025
1486516500.0,8.1,0.825
1486518300.0,10.5,1.225
1486520100.0,8.2,0.825
1486521900.0,7.6,1.025
1486523700.0,9.0,0.925
1486525500.0,9.7,0.825
1486527300.0,9.3,0.725
1486529100.0,9.2,0.925
1486530900.0,9.4,1.025
1486532700.0,8.9,1.525
1486534500.0,9.8,1.025
1486536300.0,10.3,1.025
1486538100.0,10.1,0.825
1486539900.0,10.0,0.825
1486541700.0,9.4,0.825
1486543500.0,9.0,0.925
1486545300.0,9.1,1.525
1486547100.0,8.8,1.825
1486548900.0,8.7,0.825
1486550700.0,8.6,0.925
1486552500.0,8.4,0.725
1486554300.0,8.1,0.825
1486556100.0,8.6,0.925
1486557900.0,8.9,1.125
1486559700.0,9.1,0.725
1486561500.0,9.1,0.825
1486563300.0,8.2,0.625
1486565100.0,7.9,0.925
1486566900.0,8.2,1.025
1486568700.0,8.5,1.125
1486570500.0,7.3,0.825
1486572300.0,7.4,1.125
1486574100.0,7.7,0.825
1486575900.0,7.7,1.125
1486577700.0,8.2,0.825
1486579500.0,8.5,0.825
1486581300.0,8.5,0.825
1486583100.0,8.2,0.825
1486584900.0,8.2,0.825
1486586700.0,8.4,0.925
1486588500.0,7.2,1.025
1486590300.0,7.6,0.625
1486592100.0,7.9,0.525
1486593900.0,7.1,0.525
1486595700.0,7.0,0.625
1486597500.0,6.8,0.625
1486599300.0,6.4,1.025
1486601100.0,6.5,0.925
1486602900.0,6.6,0.825
1486604700.0,6.6,1.225
1486606500.0,5.5,0.825
1486608300.0,4.9,1.025
1486610100.0,5.7,0.925
1486611900.0,5.8,0.825
1486613700.0,5.0,0.725
1486615500.0,5.0,1.025
1486617300.0,4.5,1.025
1486619100.0,4.2,1.525
1486620900.0,4.6,1.125
1486622700.0,4.8,1.125
1486624500.0,4.7,0.925
1486626300.0,4.7,0.825
1486628100.0,4.5,0.825
1486629900.0,4.8,0.825
1486631700.0,4.5,1.325
1486633500.0,4.2,1.625
1486635300.0,5.5,0.825
1486637100.0,5.2,0.925
1486638900.0,5.0,0.725
1486640700.0,4.8,0.825
1486642500.0,4.9,0.825
1486644300.0,5.6,1.025
1486646100.0,5.8,0.725
1486647900.0,5.4,0.825
1486649700.0,5.1,0.725
1486651500.0,4.8,1.025
1486653300.0,4.4,1.025
1486655100.0,4.4,1.025
1486656900.0,4.0,0.725
1486658700.0,4.2,1.125
1486660500.0,4.2,0.925
1486662300.0,4.3,1.125
1486664100.0,4.9,0.925
1486665900.0,5.0,0.925
1486667700.0,4.7,0.925
1486669500.0,4.9,0.825
1486671300.0,5.0,0.925
1486673100.0,4.9,0.925
1486674900.0,3.2,1.125
1486676700.0,4.2,0.725
1486678500.0,5.0,0.525
1486680300.0,4.5,0.525
1486682100.0,4.3,0.625
1486683900.0,4.1,0.625
1486685700.0,3.7,1.025
1486687500.0,4.2,0.925
1486689300.0,3.9,0.825
1486691100.0,3.9,1.125
1486692900.0,4.1,0.825
1486694700.0,3.3,1.025
1486696500.0,3.2,1.025
1486698300.0,3.1,0.825
1486700100.0,3.0,0.725
1486701900.0,3.4,1.025
1486703700.0,3.9,1.025
1486705500.0,4.0,1.425
1486707300.0,4.2,1.025
1486709100.0,4.1,1.025
1486710900.0,4.0,0.825
1486712700.0,4.0,0.825
1486714500.0,4.5,0.825
1486716300.0,4.9,0.825
1486718100.0,4.5,1.225
1486719900.0,4.5,1.525
1486721700.0,5.5,0.825
1486723500.0,5.7,0.825
1486725300.0,5.6,0.725
1486727100.0,5.5,0.825
1486728900.0,5.7,0.725
1486730700.0,6.0,0.825
1486732500.0,6.3,0.625
1486734300.0,6.1,0.725
1486736100.0,5.8,0.725
1486737900.0,5.6,1.025
1486739700.0,5.7,1.025
1486741500.0,6.3,1.025
1486743300.0,6.1,0.825
1486745100.0,5.6,1.325
1486746900.0,6.2,0.925
1486748700.0,6.5,1.225
1486750500.0,6.1,1.025
1486752300.0,6.3,0.925
1486754100.0,6.3,0.825
1486755900.0,6.5,0.925
1486757700.0,7.0,0.825
1486759500.0,7.0,0.825
1486761300.0,5.7,1.025
1486763100.0,6.5,0.625
1486764900.0,6.9,0.525
1486766700.0,6.5,0.525
1486768500.0,7.1,0.625
1486770300.0,7.2,0.625
1486772100.0,6.8,1.025
1486773900.0,6.7,0.925
1486775700.0,6.9,0.825
1486777500.0,7.1,1.125
1486779300.0,6.6,0.825
1486781100.0,6.3,1.125
1486782900.0,6.8,1.025
1486784700.0,6.6,0.825
1486786500.0,6.1,0.725
1486788300.0,6.5,1.025
1486790100.0,6.9,1.025
1486791900.0,6.9,1.325
1486793700.0,6.9,1.125
1486795500.0,6.2,1.125
1486797300.0,5.9,0.825
1486799100.0,5.7,0.825
1486800900.0,5.2,0.825
1486802700.0,5.7,0.825
1486804500.0,6.3,1.225
1486806300.0,6.0,1.425
1486808100.0,6.0,0.825
1486809900.0,6.4,0.825
1486811700.0,6.4,0.725
1486813500.0,6.3,0.825
1486815300.0,6.5,0.725
1486817100.0,6.9,0.825
1486818900.0,7.2,0.725
1486820700.0,7.2,0.725
1486822500.0,6.8,0.725
1486824300.0,6.4,1.125
1486826100.0,5.6,1.025
1486827900.0,5.8,0.925
1486829700.0,5.6,0.725
1486831500.0,5.5,1.125
1486833300.0,6.3,0.825
1486835100.0,6.6,1.225
1486836900.0,6.9,0.925
1486838700.0,7.4,0.825
1486840500.0,7.5,0.825
1486842300.0,7.5,0.925
1486844100.0,7.9,0.825
1486845900.0,8.5,0.825
1486847700.0,7.6,1.025
1486849500.0,8.3,0.625
1486851300.0,8.6,0.525
1486853100.0,8.4,0.525
1486854900.0,9.2,0.625
1486856700.0,8.7,0.625
1486858500.0,8.8,1.025
1486860300.0,9.2,0.925
1486862100.0,9.1,0.825
1486863900.0,11.9,1.025
1486865700.0,10.9,0.825
1486867500.0,12.8,1.225
1486869300.0,8.357,0.392
1486871100.0,8.641,0.392
1486872900.0,8.705,0.392
1486874700.0,8.863,0.446
1486876500.0,14.4,1.125
1486878300.0,9.051,0.566
1486880100.0,8.924,0.479
1486881900.0,9.114,0.428
1486883700.0,9.145,0.382
1486885500.0,8.893,0.34
1486887300.0,8.766,0.392
1486889100.0,8.766,0.812
1486890900.0,8.988,0.812
1486892700.0,9.272,0.392
1486894500.0,9.398,0.34
1486896300.0,9.114,0.34
1486898100.0,8.767,0.392
1486899900.0,8.767,0.479
1486901700.0,8.861,0.428
1486903500.0,8.798,0.34
1486905300.0,8.798,0.392
1486907100.0,9.05,0.34
1486908900.0,9.239,0.479
1486910700.0,9.176,0.618
1486912500.0,9.112,0.532
1486914300.0,13.5,0.925
1486916100.0,10.2,0.725
1486917900.0,8.8,1.225
1486919700.0,9.0,0.925
1486921500.0,9.9,1.125
1486923300.0,10.5,0.925
1486925100.0,10.6,0.825
1486926900.0,10.7,0.825
1486928700.0,10.2,0.925
1486930500.0,10.3,0.925
1486932300.0,10.9,0.825
1486934100.0,10.1,1.025
1486935900.0,10.4,0.625
1486937700.0,9.9,0.525
1486939500.0,9.8,0.625
1486941300.0,10.3,0.625
1486943100.0,9.5,0.725
1486944900.0,10.4,0.925
1486946700.0,11.164,0.479
1486948500.0,10.502,0.471
1486950300.0,10.345,0.471
1486952100.0,10.094,0.471
1486953900.0,9.589,0.56
1486955700.0,9.809,0.471
1486957500.0,9.903,0.479
1486959300.0,9.619,0.428
1486961100.0,9.744,0.428
1486962900.0,9.776,0.606
1486964700.0,9.839,0.649
1486966500.0,14.2,1.025
1486968300.0,7.9,1.025
1486970100.0,8.1,0.825
1486971900.0,8.5,0.825
1486973700.0,8.8,0.825
1486975500.0,8.2,1.025
1486977300.0,9.3,1.225
1486979100.0,8.893,0.428
1486980900.0,8.735,0.382
1486982700.0,8.703,0.428
1486984500.0,8.83,0.428
1486986300.0,11.6,0.925
1486988100.0,8.134,0.428
1486989900.0,12.4,0.725
1486991700.0,8.639,0.392
1486993500.0,13.9,0.725
1486995300.0,12.0,0.825
1486997100.0,11.1,1.225
1486998900.0,11.3,0.925
1487000700.0,11.5,0.825
1487002500.0,8.9,0.725
1487004300.0,9.1,1.125
1487006100.0,9.5,0.925
1487007900.0,9.1,1.225
1487009700.0,9.2,0.925
1487011500.0,9.9,0.825
1487013300.0,9.4,0.825
1487015100.0,8.6,0.925
1487016900.0,8.8,0.825
1487018700.0,8.6,0.925
1487020500.0,8.2,1.025
1487022300.0,9.7,0.625
1487024100.0,9.2,0.525
1487025900.0,9.1,0.625
1487027700.0,9.5,0.625
1487029500.0,9.4,0.725
1487031300.0,8.9,1.025
1487033100.0,9.3,0.925
1487034900.0,9.146,0.428
1487036700.0,10.2,0.825
1487038500.0,8.9,0.925
1487040300.0,8.8,1.125
1487042100.0,12.2,0.925
1487043900.0,8.988,0.428
1487045700.0,9.082,0.428
1487047500.0,9.05,0.479
1487049300.0,9.05,0.605
1487051100.0,9.239,0.606
1487052900.0,9.428,0.479
1487054700.0,9.523,0.428
1487056500.0,14.0,0.825
1487058300.0,12.6,0.825
1487060100.0,11.0,0.825
1487061900.0,8.6,1.225
1487063700.0,8.5,1.325
1487065500.0,8.7,1.225
1487067300.0,9.2,0.825
1487069100.0,9.2,0.825
1487070900.0,9.1,0.725
1487072700.0,8.7,1.025
1487074500.0,9.4,0.625
1487076300.0,10.3,0.725
1487078100.0,9.9,0.725
1487079900.0,9.8,0.725
1487081700.0,10.1,0.825
1487083500.0,9.4,1.325
1487085300.0,12.1,0.925
1487087100.0,12.6,0.825
1487088900.0,9.9,0.725
1487090700.0,9.8,1.225
1487092500.0,10.2,0.925
1487094300.0,10.1,1.225
1487096100.0,10.2,0.925
1487097900.0,10.4,0.825
1487099700.0,9.6,0.825
1487101500.0,8.8,0.925
1487103300.0,8.1,0.925
1487105100.0,7.9,1.025
1487106900.0,8.4,1.025
1487108700.0,9.2,1.025
1487110500.0,9.0,0.925
1487112300.0,8.7,1.125
1487114100.0,8.6,0.925
1487115900.0,8.5,1.225
1487117700.0,8.0,0.925
1487119500.0,8.5,1.025
1487121300.0,9.3,0.725
1487123100.0,9.462,0.705
1487124900.0,9.4,0.925
1487126700.0,9.651,0.916
1487128500.0,9.0,0.825
1487130300.0,7.4,0.825
1487132100.0,12.3,0.825
1487133900.0,13.1,1.525
1487135700.0,8.9,1.025
1487137500.0,7.9,1.025
1487139300.0,8.0,0.825
1487141100.0,8.2,0.925
1487142900.0,7.7,0.825
1487144700.0,7.3,0.825
1487146500.0,7.3,0.825
1487148300.0,6.4,1.325
1487150100.0,7.1,1.425
1487151900.0,7.1,1.225
1487153700.0,8.6,0.825
1487155500.0,10.1,0.825
1487157300.0,7.3,0.825
1487159100.0,8.2,1.125
1487160900.0,6.465,0.516
1487162700.0,6.181,0.705
1487164500.0,11.3,0.625
1487166300.0,5.865,0.648
1487168100.0,5.834,0.872
1487169900.0,5.9,1.225
1487171700.0,5.5,0.825
1487173500.0,5.0,0.725
1487175300.0,5.1,0.725
1487177100.0,4.6,1.125
1487178900.0,4.8,0.825
1487180700.0,4.9,1.025
1487182500.0,5.0,0.925
1487184300.0,5.3,0.825
1487186100.0,4.6,0.925
1487187900.0,4.1,0.925
1487189700.0,4.1,0.825
1487191500.0,4.3,1.125
1487193300.0,4.0,1.125
1487195100.0,4.9,0.925
1487196900.0,4.2,0.925
1487198700.0,4.2,1.125
1487200500.0,4.8,0.925
1487202300.0,4.1,1.225
1487204100.0,3.9,0.925
1487205900.0,4.3,1.225
1487207700.0,4.7,0.725
1487209500.0,4.2,0.725
1487211300.0,3.5,0.825
1487213100.0,3.5,1.025
1487214900.0,5.3,0.825
1487216700.0,9.5,0.825
1487218500.0,6.0,0.925
1487220300.0,3.782,0.516
1487222100.0,9.3,1.125
1487223900.0,8.1,1.225
1487225700.0,7.0,0.825
1487227500.0,7.1,0.925
1487229300.0,5.2,0.825
1487231100.0,3.0,0.825
1487232900.0,8.0,0.825
1487234700.0,6.5,1.525
1487236500.0,3.214,0.516
1487238300.0,5.0,1.225
1487240100.0,5.5,0.725
1487241900.0,2.5,0.725
1487243700.0,2.2,0.925
1487245500.0,2.1,1.125
1487247300.0,2.4,0.625
1487249100.0,2.7,0.625
1487250900.0,2.2,0.625
1487252700.0,2.2,0.625
1487254500.0,1.8,0.925
1487256300.0,2.0,1.325
1487258100.0,2.5,0.725
1487259900.0,2.2,0.725
1487261700.0,2.0,0.725
1487263500.0,1.9,1.125
1487265300.0,1.8,0.825
1487267100.0,1.9,1.025
1487268900.0,2.4,0.925
1487270700.0,2.3,0.825
1487272500.0,2.1,0.925
1487274300.0,2.1,0.925
1487276100.0,2.3,0.825
1487277900.0,2.6,1.225
1487279700.0,2.9,1.125
1487281500.0,3.4,0.525
1487283300.0,3.0,0.525
1487285100.0,3.2,0.525
1487286900.0,3.5,0.625
1487288700.0,3.2,0.725
1487290500.0,3.2,0.925
1487292300.0,3.8,1.225
1487294100.0,3.9,0.625
1487295900.0,3.1,0.725
1487297700.0,2.6,0.925
1487299500.0,2.8,1.025
1487301300.0,3.0,0.725
1487303100.0,2.8,0.825
1487304900.0,3.6,0.825
1487306700.0,3.9,1.625
1487308500.0,4.697,0.648
1487310300.0,5.044,0.559
1487312100.0,5.644,0.428
1487313900.0,5.896,0.428
1487315700.0,5.706,0.381
1487317500.0,10.0,0.825
1487319300.0,5.928,0.566
1487321100.0,5.895,0.705
1487322900.0,7.1,1.225
1487324700.0,11.8,1.125
1487326500.0,8.0,0.725
1487328300.0,7.5,0.725
1487330100.0,7.0,0.925
1487331900.0,6.8,1.225
1487333700.0,7.0,0.625
1487335500.0,7.8,0.625
1487337300.0,8.0,0.625
1487339100.0,8.3,0.725
1487340900.0,7.9,1.025
1487342700.0,7.3,1.325
1487344500.0,8.4,0.725
1487346300.0,8.4,0.825
1487348100.0,9.2,0.825
1487349900.0,9.2,1.025
1487351700.0,8.5,0.925
1487353500.0,8.6,1.125
1487355300.0,9.1,0.925
1487357100.0,9.3,0.825
1487358900.0,9.5,0.925
1487360700.0,9.3,0.925
1487362500.0,11.2,0.825
1487364300.0,10.9,1.325
1487366100.0,10.3,1.025
1487367900.0,10.6,0.525
1487369700.0,9.6,0.525
1487371500.0,9.5,0.525
1487373300.0,9.3,0.625
1487375100.0,8.9,0.725
1487376900.0,8.5,0.825
1487378700.0,9.6,1.225
1487380500.0,9.084,0.428
1487382300.0,8.958,0.428
1487384100.0,9.7,0.925
1487385900.0,9.2,1.025
1487387700.0,8.546,0.479
1487389500.0,8.577,0.428
1487391300.0,8.639,0.479
1487393100.0,8.735,0.605
1487394900.0,9.493,0.649
1487396700.0,9.333,0.517
1487398500.0,9.207,0.471
1487400300.0,9.681,0.428
1487402100.0,9.745,0.382
1487403900.0,9.713,0.382
1487405700.0,10.092,0.705
1487407500.0,9.809,0.705
1487409300.0,12.5,1.125
1487411100.0,11.0,1.125
1487412900.0,11.2,0.825
1487414700.0,11.0,0.825
1487416500.0,10.3,1.025
1487418300.0,10.3,1.325
1487420100.0,9.9,0.625
1487421900.0,10.2,0.625
1487423700.0,10.5,0.625
1487425500.0,12.0,0.725
1487427300.0,11.7,1.125
1487429100.0,11.2,1.325
1487430900.0,10.8,0.825
1487432700.0,10.6,0.925
1487434500.0,10.0,0.925
1487436300.0,10.1,1.225
1487438100.0,9.68,0.743
1487439900.0,11.7,0.925
1487441700.0,12.5,0.825
1487443500.0,12.9,0.825
1487445300.0,11.9,0.825
1487447100.0,11.1,0.925
1487448900.0,10.471,0.705
1487450700.0,10.692,1.299
1487452500.0,11.038,0.831
1487454300.0,12.1,0.825
1487456100.0,11.2,0.925
1487457900.0,11.3,1.025
1487459700.0,10.628,0.881
1487461500.0,10.566,1.009
1487463300.0,10.3,0.925
1487465100.0,10.0,1.325
1487466900.0,10.2,0.825
1487468700.0,9.333,0.924
1487470500.0,8.1,0.925
1487472300.0,8.4,0.925
1487474100.0,8.5,0.725
1487475900.0,8.3,0.825
1487477700.0,7.9,0.925
1487479500.0,7.5,1.625
1487481300.0,9.1,1.325
1487483100.0,10.0,1.225
1487484900.0,8.8,0.825
1487486700.0,8.6,0.825
1487488500.0,7.8,0.825
1487490300.0,7.2,0.925
1487492100.0,7.6,1.025
1487493900.0,8.1,1.625
