date,pwv,pwv_err
1473414300.0,9.9,1.525
1473416100.0,10.7,1.025
1473417900.0,11.3,1.425
1473419700.0,10.3,1.125
1473421500.0,9.5,1.425
1473423300.0,10.3,1.025
1473425100.0,10.1,1.025
1473426900.0,11.2,1.225
1473428700.0,11.2,1.325
1473430500.0,10.3,0.925
1473432300.0,10.4,0.925
1473434100.0,9.7,1.125
1473435900.0,9.9,1.925
1473437700.0,8.5,1.625
1473439500.0,10.0,1.425
1473441300.0,11.1,1.025
1473443100.0,10.8,1.125
1473444900.0,11.5,1.125
1473446700.0,11.8,1.125
1473448500.0,11.9,1.225
1473450300.0,12.1,2.225
1473452100.0,13.3,1.225
1473453900.0,12.3,1.525
1473455700.0,12.2,1.125
1473457500.0,12.5,1.225
1473459300.0,12.5,1.325
1473461100.0,12.1,1.625
1473462900.0,11.3,1.025
1473464700.0,11.2,1.125
1473466500.0,14.239,0.592
1473468300.0,14.004,0.595
1473470100.0,9.6,1.725
1473471900.0,13.0,2.025
1473473700.0,13.251,0.406
1473475500.0,12.867,0.406
1473477300.0,12.887,0.451
1473479100.0,12.556,0.451
1473480900.0,11.2,1.225
1473482700.0,11.8,1.425
1473484500.0,12.894,0.406
1473486300.0,13.267,0.5
1473488100.0,13.869,0.5
1473489900.0,14.302,0.5
1473491700.0,14.2,0.407
1473493500.0,14.172,0.5
1473495300.0,15.6,1.125
1473497100.0,14.9,1.225
1473498900.0,14.889,0.501
1473500700.0,14.587,0.501
1473502500.0,19.0,1.225
1473504300.0,17.8,1.525
1473506100.0,14.664,0.407
1473507900.0,14.523,0.501
1473509700.0,14.485,0.501
1473511500.0,14.545,0.501
1473513300.0,18.7,1.325
1473515100.0,15.8,1.425
1473516900.0,14.436,0.407
1473518700.0,14.161,0.407
1473520500.0,12.9,1.325
1473522300.0,11.9,2.625
1473524100.0,12.5,1.825
1473525900.0,13.1,1.425
1473527700.0,13.2,1.325
1473529500.0,13.2,1.225
1473531300.0,13.7,1.225
1473533100.0,15.0,1.225
1473534900.0,16.3,1.325
1473536700.0,17.6,2.325
1473538500.0,18.8,1.225
1473540300.0,19.6,1.525
1473542100.0,18.1,1.225
1473543900.0,18.6,1.325
1473545700.0,19.3,1.425
1473547500.0,18.5,1.725
1473549300.0,19.1,1.225
1473551100.0,19.1,1.225
1473552900.0,19.3,1.225
1473554700.0,18.6,1.325
1473556500.0,16.2,1.525
1473558300.0,16.484,0.661
1473560100.0,16.815,0.41
1473561900.0,18.0,1.425
1473563700.0,20.8,1.125
1473565500.0,20.4,1.325
1473567300.0,18.4,1.025
1473569100.0,17.7,1.225
1473570900.0,17.5,1.025
1473572700.0,18.2,1.025
1473574500.0,18.8,1.225
1473576300.0,19.6,1.225
1473578100.0,19.2,1.125
1473579900.0,19.2,1.325
1473581700.0,19.5,0.925
1473583500.0,20.1,1.025
1473585300.0,20.2,1.025
1473587100.0,19.8,1.125
1473588900.0,20.4,1.125
1473590700.0,20.4,1.225
1473592500.0,19.8,0.925
1473594300.0,20.1,1.325
1473596100.0,20.7,0.925
1473597900.0,19.6,1.025
1473599700.0,18.6,1.125
1473601500.0,18.0,1.125
1473603300.0,16.2,0.825
1473605100.0,15.9,0.825
1473606900.0,15.7,1.125
1473608700.0,16.0,1.725
1473610500.0,15.3,1.425
1473612300.0,16.4,1.225
1473614100.0,16.1,1.025
1473615900.0,15.7,1.025
1473617700.0,15.6,0.925
1473619500.0,16.5,1.025
1473621300.0,17.4,1.225
1473623100.0,17.8,1.925
1473624900.0,18.8,1.025
1473626700.0,17.9,1.225
1473628500.0,17.6,1.025
1473630300.0,18.4,1.125
1473632100.0,17.9,1.225
1473633900.0,18.0,1.525
1473635700.0,18.7,1.025
1473637500.0,21.0,1.225
1473639300.0,19.6,1.025
1473641100.0,15.69,0.488
1473642900.0,17.5,1.225
1473644700.0,18.1,1.425
1473646500.0,17.5,0.925
1473648300.0,18.1,1.325
1473650100.0,17.8,0.925
1473651900.0,18.3,1.125
1473653700.0,17.8,0.925
1473655500.0,17.8,1.025
1473657300.0,17.2,0.825
1473659100.0,17.2,0.925
1473660900.0,17.4,1.025
1473662700.0,16.7,1.125
1473664500.0,16.588,0.41
1473666300.0,16.564,0.609
1473668100.0,16.822,0.4
1473669900.0,17.092,0.41
1473671700.0,17.118,0.41
1473673500.0,17.23,0.435
1473675300.0,17.336,0.44
1473677100.0,17.538,0.488
1473678900.0,17.844,0.418
1473680700.0,18.191,0.519
1473682500.0,18.543,0.418
1473684300.0,18.205,0.54
1473686100.0,17.818,0.527
1473687900.0,18.15,0.435
1473689700.0,18.23,0.386
1473691500.0,17.673,0.41
1473693300.0,17.755,0.41
1473695100.0,18.226,0.593
1473696900.0,18.585,0.597
1473698700.0,18.458,0.464
1473700500.0,19.229,0.386
1473702300.0,20.003,0.386
1473704100.0,19.818,0.386
1473705900.0,19.814,0.386
1473707700.0,18.895,0.464
1473709500.0,18.154,0.727
1473711300.0,19.416,0.435
1473713100.0,19.646,0.462
1473714900.0,19.409,0.462
1473716700.0,18.938,0.462
1473718500.0,17.8,0.566
1473720300.0,15.952,0.649
1473722100.0,15.73,0.385
1473723900.0,15.85,0.461
1473725700.0,15.899,0.488
1473727500.0,17.003,0.649
1473729300.0,12.5,1.325
1473731100.0,12.0,1.425
1473732900.0,11.4,0.925
1473734700.0,12.8,1.325
1473736500.0,11.9,1.025
1473738300.0,11.3,1.325
1473740100.0,10.3,1.025
1473741900.0,10.3,1.025
1473743700.0,9.9,0.825
1473745500.0,10.3,0.925
1473747300.0,10.4,1.125
1473749100.0,10.3,1.125
1473750900.0,10.1,0.925
1473752700.0,10.1,1.325
1473754500.0,14.079,0.383
1473756300.0,14.079,0.383
1473758100.0,14.239,0.383
1473759900.0,14.318,0.465
1473761700.0,14.357,0.461
1473763500.0,15.5,1.225
1473765300.0,14.0,0.925
1473767100.0,14.4,1.225
1473768900.0,15.7,1.025
1473770700.0,15.8,1.125
1473772500.0,17.6,1.225
1473774300.0,18.3,1.025
1473776100.0,15.444,0.356
1473777900.0,15.213,0.41
1473779700.0,14.7,1.225
1473781500.0,11.7,1.825
1473783300.0,12.7,1.525
1473785100.0,13.3,1.425
1473786900.0,13.6,1.025
1473788700.0,14.4,0.925
1473790500.0,16.434,0.357
1473792300.0,16.288,0.395
1473794100.0,23.3,1.425
1473795900.0,21.0,2.025
1473797700.0,20.8,1.125
1473799500.0,18.3,1.225
1473801300.0,17.4,1.125
1473803100.0,16.9,1.225
1473804900.0,16.2,1.525
1473806700.0,15.0,1.725
1473808500.0,19.9,1.125
1473810300.0,17.6,1.225
1473812100.0,17.2,1.125
1473813900.0,15.0,0.925
1473815700.0,14.7,1.425
1473817500.0,15.7,1.525
1473819300.0,16.0,1.025
1473821100.0,17.1,1.425
1473822900.0,16.5,1.125
1473824700.0,15.3,1.425
1473826500.0,15.0,1.125
1473828300.0,14.8,1.225
1473830100.0,14.8,1.025
1473831900.0,14.2,1.025
1473833700.0,13.2,1.125
1473835500.0,12.5,1.225
1473837300.0,12.9,1.025
1473839100.0,12.6,1.525
1473840900.0,11.1,1.025
1473842700.0,10.9,0.925
1473844500.0,11.1,1.025
1473846300.0,10.9,1.125
1473848100.0,11.1,1.125
1473849900.0,10.6,1.225
1473851700.0,10.4,0.925
1473853500.0,10.5,1.325
1473855300.0,10.6,1.025
1473857100.0,10.1,1.225
1473858900.0,10.1,1.225
1473860700.0,10.6,1.025
1473862500.0,10.5,0.825
1473864300.0,9.7,1.025
1473866100.0,10.2,1.325
1473867900.0,9.9,1.825
1473869700.0,10.4,1.625
1473871500.0,11.7,1.525
1473873300.0,12.4,1.125
1473875100.0,12.2,1.025
1473876900.0,13.2,1.025
1473878700.0,14.3,1.125
1473880500.0,14.4,1.525
1473882300.0,13.2,2.125
1473884100.0,14.9,1.125
1473885900.0,15.8,1.225
1473887700.0,15.8,1.125
1473889500.0,15.3,1.225
1473891300.0,15.4,1.525
1473893100.0,13.3,1.825
1473894900.0,14.846,0.421
1473896700.0,19.4,1.125
1473898500.0,15.0,1.125
1473900300.0,13.6,1.025
1473902100.0,12.2,1.525
1473903900.0,12.1,1.425
1473905700.0,12.0,0.925
1473907500.0,11.6,1.525
1473909300.0,10.3,1.125
1473911100.0,9.6,1.525
1473912900.0,11.7,1.025
1473914700.0,12.0,1.025
1473916500.0,11.8,1.025
1473918300.0,11.8,1.025
1473920100.0,12.0,1.125
1473921900.0,11.6,1.125
1473923700.0,11.0,0.925
1473925500.0,11.2,1.425
1473927300.0,10.9,0.925
1473929100.0,11.0,0.925
1473930900.0,10.0,1.025
1473932700.0,9.6,1.025
1473934500.0,9.3,1.025
1473936300.0,8.4,1.025
1473938100.0,8.1,0.825
1473939900.0,8.0,1.225
1473941700.0,7.1,0.925
1473943500.0,6.7,1.125
1473945300.0,6.9,1.125
1473947100.0,6.8,0.825
1473948900.0,7.2,0.725
1473950700.0,6.1,0.925
1473952500.0,6.0,1.125
1473954300.0,8.6,1.525
1473956100.0,3.1,1.425
1473957900.0,4.9,1.325
1473959700.0,5.3,1.025
1473961500.0,6.1,0.925
1473963300.0,6.4,1.025
1473965100.0,6.5,1.025
1473966900.0,6.5,1.225
1473968700.0,6.4,1.825
1473970500.0,5.9,1.125
1473972300.0,5.2,1.125
1473974100.0,5.0,1.125
1473975900.0,5.9,1.125
1473977700.0,6.7,1.725
1473979500.0,5.8,2.525
1473981300.0,6.3,1.025
1473983100.0,6.2,1.025
1473984900.0,6.3,0.925
1473986700.0,5.1,1.125
1473988500.0,8.0,1.625
1473990300.0,5.537,0.542
1473992100.0,9.8,1.025
1473993900.0,12.4,1.525
1473995700.0,5.0,1.225
1473997500.0,4.3,1.725
1473999300.0,6.145,0.499
1474001100.0,6.582,0.405
1474002900.0,6.5,1.025
1474004700.0,7.2,1.125
1474006500.0,6.4,1.325
1474008300.0,5.7,1.425
1474010100.0,7.0,1.125
1474011900.0,7.2,1.425
1474013700.0,7.8,1.025
1474015500.0,7.7,0.925
1474017300.0,6.4,1.025
1474019100.0,6.5,1.125
1474020900.0,6.8,1.025
1474022700.0,6.6,1.025
1474024500.0,6.447,0.33
1474026300.0,6.32,0.434
1474028100.0,6.321,0.382
1474029900.0,6.199,0.539
1474031700.0,6.02,0.46
1474033500.0,6.217,0.382
1474035300.0,6.11,0.355
1474037100.0,5.826,0.382
1474038900.0,5.475,0.487
1474040700.0,5.651,0.618
1474042500.0,4.8,1.325
1474044300.0,6.449,0.409
1474046100.0,13.0,1.025
1474047900.0,6.5,1.025
1474049700.0,7.2,1.025
1474051500.0,8.4,1.025
1474053300.0,8.7,1.225
1474055100.0,9.1,1.825
1474056900.0,8.5,1.125
1474058700.0,8.7,1.125
1474060500.0,8.5,1.125
1474062300.0,9.0,1.025
1474064100.0,10.1,1.425
1474065900.0,8.479,0.534
1474067700.0,9.1,0.925
1474069500.0,9.4,1.125
1474071300.0,9.8,1.025
1474073100.0,9.0,1.325
1474074900.0,9.2,1.625
1474076700.0,9.8,1.325
1474078500.0,9.5,1.025
1474080300.0,9.5,1.425
1474082100.0,8.8,1.325
1474083900.0,8.1,1.825
1474085700.0,7.9,1.425
1474087500.0,7.5,1.325
1474089300.0,7.6,1.125
1474091100.0,7.3,1.225
1474092900.0,7.4,1.425
1474094700.0,8.0,1.525
1474096500.0,8.0,1.225
1474098300.0,7.6,1.525
1474100100.0,7.6,1.025
1474101900.0,6.6,1.225
1474103700.0,5.6,1.125
1474105500.0,5.5,1.125
1474107300.0,6.3,1.025
1474109100.0,6.6,0.925
1474110900.0,5.6,0.725
1474112700.0,6.2,0.925
1474114500.0,5.7,0.925
1474116300.0,5.4,1.225
1474118100.0,5.5,1.125
1474119900.0,5.8,0.825
1474121700.0,9.6,0.825
1474123500.0,8.1,0.925
1474125300.0,5.1,1.225
1474127100.0,4.1,1.525
1474128900.0,10.1,1.425
1474130700.0,6.0,1.425
1474132500.0,7.5,1.025
1474134300.0,7.1,1.025
1474136100.0,12.3,1.025
1474137900.0,7.4,1.025
1474139700.0,8.2,1.325
1474141500.0,7.8,1.725
1474143300.0,8.8,1.025
1474145100.0,9.2,1.025
1474146900.0,8.6,1.025
1474148700.0,8.7,1.025
1474150500.0,9.1,1.225
1474152300.0,11.0,1.425
1474154100.0,12.2,1.025
1474155900.0,11.9,1.125
1474157700.0,11.7,1.025
1474159500.0,10.5,1.425
1474161300.0,10.7,1.625
1474163100.0,11.1,1.325
1474164900.0,11.2,1.225
1474166700.0,11.4,1.525
1474168500.0,10.7,1.225
1474170300.0,9.8,1.625
1474172100.0,11.0,1.125
1474173900.0,11.5,1.125
1474175700.0,10.9,1.025
1474177500.0,11.9,1.225
1474179300.0,11.7,1.325
1474181100.0,11.3,1.325
1474182900.0,11.2,1.125
1474184700.0,10.8,1.425
1474186500.0,11.1,1.025
1474188300.0,11.0,1.025
1474190100.0,10.1,0.925
1474191900.0,10.2,1.125
1474193700.0,10.5,1.125
1474195500.0,9.9,0.925
1474197300.0,10.3,0.825
1474199100.0,10.1,0.925
1474200900.0,9.5,0.925
1474202700.0,9.4,1.325
1474204500.0,9.8,1.125
1474206300.0,9.9,0.825
1474208100.0,9.6,0.825
1474209900.0,9.9,0.925
1474211700.0,8.0,1.225
1474213500.0,9.2,1.525
1474215300.0,10.6,1.225
1474217100.0,9.2,1.325
1474218900.0,9.2,1.125
1474220700.0,10.4,1.125
1474222500.0,9.2,1.025
1474224300.0,9.9,1.125
1474226100.0,9.8,1.225
1474227900.0,10.2,1.725
1474229700.0,11.5,1.025
1474231500.0,12.1,1.025
1474233300.0,11.9,1.125
1474235100.0,15.4,0.725
1474236900.0,15.1,0.825
1474238700.0,16.2,1.425
1474240500.0,14.1,0.625
1474242300.0,19.2,0.725
1474244100.0,11.0,1.025
1474245900.0,9.4,1.525
1474247700.0,9.7,1.225
1474249500.0,10.5,1.225
1474251300.0,10.0,1.125
1474253100.0,10.9,1.425
1474254900.0,16.7,1.225
1474256700.0,11.0,1.525
1474258500.0,11.1,1.025
1474260300.0,10.6,0.925
1474262100.0,10.0,1.025
1474263900.0,10.1,1.125
1474265700.0,9.7,1.225
1474267500.0,10.2,1.025
1474269300.0,10.4,0.825
1474271100.0,10.4,1.325
1474272900.0,10.8,0.925
1474274700.0,10.5,1.025
1474276500.0,10.3,0.925
1474278300.0,9.9,1.125
1474280100.0,10.3,1.025
1474281900.0,10.4,0.925
1474283700.0,10.4,0.725
1474285500.0,11.2,0.825
1474287300.0,11.2,0.925
1474289100.0,11.6,1.225
1474290900.0,12.2,0.925
1474292700.0,12.3,0.925
1474294500.0,12.8,0.825
1474296300.0,13.3,1.125
1474298100.0,12.2,1.225
1474299900.0,12.1,1.325
1474301700.0,13.9,1.225
1474303500.0,12.7,1.225
1474305300.0,12.4,1.025
1474307100.0,12.8,0.925
1474308900.0,13.9,0.925
1474310700.0,13.9,1.025
1474312500.0,14.2,1.325
1474314300.0,14.7,1.625
1474316100.0,17.4,1.025
1474317900.0,17.1,1.025
1474319700.0,16.9,1.025
1474321500.0,18.1,0.725
1474323300.0,18.7,0.825
1474325100.0,18.9,0.625
1474326900.0,20.4,0.625
1474328700.0,21.3,0.725
1474330500.0,20.3,1.025
1474332300.0,19.1,1.525
1474334100.0,19.6,1.525
1474335900.0,21.0,1.125
1474337700.0,23.1,1.025
1474339500.0,25.0,1.425
1474341300.0,26.0,1.225
1474343100.0,26.6,1.525
1474344900.0,26.9,1.125
1474346700.0,26.6,1.125
1474348500.0,25.1,1.125
1474350300.0,25.0,1.225
1474352100.0,25.4,1.225
1474353900.0,25.7,0.925
1474355700.0,26.0,0.925
1474357500.0,25.7,1.325
1474359300.0,25.5,0.925
1474361100.0,25.2,1.025
1474362900.0,25.1,0.925
1474364700.0,25.7,1.325
1474366500.0,26.2,1.125
1474368300.0,26.0,1.025
1474370100.0,26.8,0.825
1474371900.0,26.6,0.925
1474373700.0,26.0,1.025
1474375500.0,25.8,1.225
1474377300.0,26.7,0.925
1474379100.0,26.6,0.925
1474380900.0,26.3,0.925
1474382700.0,26.5,1.525
1474384500.0,25.1,1.325
1474386300.0,25.5,1.325
1474388100.0,26.9,1.225
1474389900.0,26.5,1.225
1474391700.0,26.7,1.025
1474393500.0,26.1,1.025
1474395300.0,25.682,0.411
1474397100.0,30.1,1.525
1474398900.0,34.8,1.325
1474400700.0,25.346,0.572
1474402500.0,25.121,0.399
1474404300.0,30.5,1.125
1474406100.0,26.9,1.225
1474407900.0,29.0,0.825
1474409700.0,28.9,0.825
1474411500.0,28.5,0.625
1474413300.0,30.8,0.625
1474415100.0,31.4,0.725
1474416900.0,27.6,1.225
1474418700.0,25.4,1.725
1474420500.0,27.6,1.425
1474422300.0,27.9,1.025
1474424100.0,26.9,1.025
1474425900.0,27.3,1.425
1474427700.0,28.9,1.125
1474429500.0,29.6,1.425
1474431300.0,27.7,1.025
1474433100.0,26.8,1.125
1474434900.0,26.9,1.125
1474436700.0,26.1,1.225
1474438500.0,23.9,1.125
1474440300.0,23.4,0.925
1474442100.0,23.1,0.825
1474443900.0,21.8,1.225
1474445700.0,22.7,1.025
1474447500.0,22.8,1.225
1474449300.0,22.5,1.125
1474451100.0,23.2,1.325
1474452900.0,22.4,1.125
1474454700.0,22.8,1.325
1474456500.0,23.5,0.925
1474458300.0,22.9,0.925
1474460100.0,22.5,1.025
1474461900.0,22.1,1.225
1474463700.0,20.9,0.925
1474465500.0,19.4,0.825
1474467300.0,17.6,0.925
1474469100.0,19.7,1.525
1474470900.0,15.4,1.325
1474472700.0,15.4,1.325
1474474500.0,16.5,1.225
1474476300.0,16.3,1.225
1474478100.0,16.7,1.025
1474479900.0,17.9,1.025
1474481700.0,21.7,1.025
1474483500.0,18.7,1.425
1474485300.0,18.0,1.225
1474487100.0,18.5,1.525
1474488900.0,17.5,1.125
1474490700.0,17.2,1.225
1474492500.0,17.7,1.225
1474494300.0,16.0,0.825
1474496100.0,13.6,0.725
1474497900.0,11.6,0.525
1474499700.0,10.8,0.625
1474501500.0,9.9,0.625
1474503300.0,10.0,1.225
1474505100.0,10.0,1.625
1474506900.0,9.5,1.325
1474508700.0,9.1,1.025
1474510500.0,9.4,1.125
1474512300.0,8.9,1.325
1474514100.0,7.3,1.225
1474515900.0,6.3,1.425
1474517700.0,6.0,1.025
1474519500.0,5.4,1.025
1474521300.0,6.1,1.125
1474523100.0,6.2,1.225
1474524900.0,5.7,1.125
1474526700.0,5.8,0.925
1474528500.0,6.0,0.925
1474530300.0,5.2,1.125
1474532100.0,6.3,0.925
1474533900.0,6.2,1.225
1474535700.0,4.8,0.925
1474537500.0,3.8,1.325
1474539300.0,2.8,1.125
1474541100.0,2.1,1.225
1474542900.0,3.0,1.025
1474544700.0,3.6,1.025
1474546500.0,3.7,1.025
1474548300.0,4.1,1.125
1474550100.0,2.9,0.925
1474551900.0,2.5,0.825
1474553700.0,8.031,0.371
1474555500.0,7.89,0.371
1474557300.0,7.82,0.511
1474559100.0,7.327,0.511
1474560900.0,5.9,2.025
1474562700.0,5.5,1.425
1474564500.0,5.4,1.125
1474566300.0,5.7,1.025
1474568100.0,6.3,1.025
1474569900.0,5.7,1.625
1474571700.0,7.2,1.525
1474573500.0,9.0,1.525
1474575300.0,9.6,1.125
1474577100.0,11.0,1.125
1474578900.0,11.6,1.125
1474580700.0,12.3,0.825
1474582500.0,11.6,0.725
1474584300.0,11.2,0.625
1474586100.0,11.9,0.625
1474587900.0,12.0,0.725
1474589700.0,12.2,1.325
1474591500.0,11.4,1.725
1474593300.0,8.9,1.225
1474595100.0,10.6,1.225
1474596900.0,9.7,1.025
1474598700.0,9.9,1.225
1474600500.0,10.3,1.025
1474602300.0,9.7,1.225
1474604100.0,9.2,0.925
1474605900.0,8.6,1.025
1474607700.0,8.2,1.125
1474609500.0,9.1,1.125
1474611300.0,9.0,1.025
1474613100.0,8.9,0.825
1474614900.0,7.4,0.825
1474616700.0,4.4,1.025
1474618500.0,3.7,0.925
1474620300.0,2.9,1.125
1474622100.0,3.3,0.925
1474623900.0,2.2,1.225
1474625700.0,2.4,1.025
1474627500.0,2.9,1.225
1474629300.0,11.078,0.336
1474631100.0,10.722,0.339
1474643700.0,8.3,1.525
1474645500.0,10.7,1.325
1474647300.0,10.1,1.125
1474649100.0,9.4,1.125
1474650900.0,10.4,1.125
1474652700.0,12.7,1.025
1474654500.0,16.9,1.025
1474656300.0,18.2,1.925
1474658100.0,16.4,1.225
1474659900.0,14.4,1.425
1474661700.0,12.6,1.125
1474663500.0,18.8,1.225
1474665300.0,20.9,1.325
1474667100.0,18.5,1.725
1474668900.0,15.9,1.125
1474670700.0,15.1,1.125
1474672500.0,14.2,1.125
1474674300.0,12.8,1.025
1474676100.0,10.5,1.425
1474677900.0,8.6,2.025
1474679700.0,7.5,1.025
1474681500.0,7.1,1.325
1474683300.0,6.3,1.125
1474685100.0,5.8,1.425
1474686900.0,5.9,1.225
1474688700.0,5.2,1.425
1474690500.0,5.3,1.025
1474692300.0,8.5,1.025
1474694100.0,7.3,1.225
1474695900.0,7.2,1.225
1474697700.0,7.4,1.025
1474699500.0,7.9,1.025
1474701300.0,8.7,0.925
1474703100.0,8.7,1.025
1474704900.0,9.3,1.025
1474706700.0,8.8,1.225
1474708500.0,9.5,1.025
1474710300.0,9.2,1.225
1474712100.0,9.2,1.025
1474713900.0,9.1,1.225
1474715700.0,9.2,1.025
1474717500.0,8.8,0.925
1474719300.0,9.6,1.025
1474721100.0,11.0,1.025
1474722900.0,10.2,0.825
1474724700.0,9.0,0.825
1474726500.0,8.2,1.025
1474728300.0,7.9,1.725
1474730100.0,8.3,1.525
1474731900.0,9.1,1.225
1474733700.0,9.3,1.025
1474735500.0,9.1,1.025
1474737300.0,8.5,1.025
1474739100.0,8.1,1.025
1474740900.0,8.0,1.025
1474742700.0,7.6,1.925
1474744500.0,7.7,1.325
1474746300.0,8.4,1.425
1474748100.0,7.3,1.125
1474749900.0,7.4,1.225
1474751700.0,7.5,1.225
1474753500.0,7.7,1.625
1474755300.0,7.4,1.025
1474757100.0,7.2,1.125
1474758900.0,6.1,1.125
1474760700.0,5.5,1.025
1474762500.0,4.8,1.525
1474764300.0,5.7,1.925
1474766100.0,6.2,1.225
1474767900.0,5.6,1.425
1474769700.0,4.6,1.125
1474771500.0,4.3,1.225
1474773300.0,4.2,1.025
1474775100.0,4.3,1.225
1474776900.0,4.6,0.925
1474778700.0,4.2,1.025
1474780500.0,5.2,1.225
1474782300.0,4.297,0.42
1474784100.0,4.8,1.025
1474785900.0,5.7,1.125
1474787700.0,6.0,1.025
1474789500.0,6.5,1.025
1474791300.0,6.9,1.025
1474793100.0,6.3,1.225
1474794900.0,6.4,1.125
1474796700.0,6.6,1.325
1474798500.0,8.1,1.025
1474800300.0,7.9,1.425
1474802100.0,7.9,1.025
1474803900.0,7.4,0.925
1474805700.0,7.2,1.125
1474807500.0,7.5,1.125
1474809300.0,7.2,0.925
1474811100.0,6.8,0.925
1474812900.0,8.9,1.125
1474814700.0,7.0,1.825
1474816500.0,6.0,1.325
1474818300.0,6.8,1.125
1474820100.0,6.5,1.025
1474821900.0,7.2,1.125
1474823700.0,6.8,1.025
1474825500.0,7.3,1.125
1474827300.0,11.4,1.125
1474829100.0,9.7,1.825
1474830900.0,10.4,1.125
1474832700.0,11.2,1.325
1474834500.0,11.7,1.125
1474836300.0,12.2,1.225
1474838100.0,11.7,1.525
1474839900.0,13.1,0.925
1474841700.0,12.8,0.825
1474843500.0,18.5,0.925
1474845300.0,17.4,1.325
1474847100.0,14.7,0.925
1474848900.0,10.271,0.592
1474850700.0,10.448,0.644
1474852500.0,12.3,1.025
1474854300.0,13.3,1.225
1474856100.0,12.7,1.125
1474857900.0,13.7,1.325
1474859700.0,16.0,1.025
1474861500.0,14.7,1.225
1474863300.0,19.7,0.925
1474865100.0,19.9,1.025
1474866900.0,20.0,1.225
1474868700.0,18.9,1.225
1474870500.0,18.5,1.125
1474872300.0,19.8,1.325
1474874100.0,19.1,1.025
1474875900.0,20.0,1.025
1474877700.0,19.2,1.125
1474879500.0,20.9,1.325
1474881300.0,16.75,0.448
1474883100.0,20.8,1.425
1474884900.0,18.5,1.125
1474886700.0,17.9,1.525
1474888500.0,20.2,1.025
1474890300.0,20.7,1.125
1474892100.0,20.0,1.325
1474893900.0,20.3,1.225
1474895700.0,20.2,0.925
1474897500.0,20.3,1.025
1474899300.0,20.1,1.225
1474901100.0,19.7,1.925
1474902900.0,19.2,1.525
1474904700.0,19.6,1.325
1474906500.0,20.2,1.225
1474908300.0,21.9,1.025
1474910100.0,21.5,0.925
1474911900.0,21.5,1.025
1474913700.0,21.7,1.125
1474915500.0,21.7,1.825
1474917300.0,20.5,1.025
1474919100.0,20.5,1.125
1474920900.0,19.9,1.025
1474922700.0,19.7,1.025
1474924500.0,18.3,1.325
1474926300.0,17.9,0.825
1474928100.0,16.5,0.625
1474929900.0,16.2,0.525
1474931700.0,15.9,0.625
1474933500.0,14.4,0.625
1474935300.0,13.1,1.125
1474937100.0,14.0,1.325
1474938900.0,12.9,0.925
1474940700.0,13.2,1.225
1474942500.0,12.8,0.925
1474944300.0,14.1,1.125
1474946100.0,13.5,0.825
1474947900.0,13.8,1.025
1474949700.0,14.7,0.825
1474951500.0,15.4,0.925
1474953300.0,15.3,1.025
1474955100.0,15.7,1.125
1474956900.0,15.6,0.925
1474958700.0,16.3,1.425
1474960500.0,15.4,0.925
1474962300.0,16.0,0.925
1474964100.0,15.3,0.925
1474965900.0,15.0,1.025
1474967700.0,17.1,0.925
1474969500.0,17.8,1.125
1474971300.0,17.1,0.925
1474973100.0,17.1,1.325
1474974900.0,18.0,0.925
1474976700.0,18.1,1.025
1474978500.0,18.8,1.225
1474980300.0,17.9,1.025
1474982100.0,15.7,0.825
1474983900.0,15.7,0.825
1474985700.0,16.1,1.125
1474987500.0,16.5,1.625
1474989300.0,16.7,1.325
1474991100.0,16.6,1.225
1474992900.0,15.5,0.925
1474994700.0,16.1,0.925
1474996500.0,14.0,0.825
1474998300.0,13.3,0.925
1475000100.0,12.8,1.225
1475001900.0,13.0,1.725
1475003700.0,13.6,0.925
1475005500.0,13.5,1.125
1475007300.0,15.6,0.925
1475009100.0,15.9,1.025
1475010900.0,16.1,1.225
1475012700.0,16.3,1.125
1475014500.0,18.1,0.625
1475016300.0,18.4,0.525
1475018100.0,15.4,0.525
1475019900.0,13.7,0.525
1475021700.0,13.1,1.125
1475023500.0,14.8,1.325
1475025300.0,14.4,0.925
1475027100.0,14.1,1.225
1475028900.0,12.9,0.925
1475030700.0,12.5,1.125
1475032500.0,12.7,0.925
1475034300.0,12.3,1.025
1475036100.0,11.9,0.825
1475037900.0,13.6,0.925
1475039700.0,14.6,1.025
1475041500.0,15.6,1.025
1475043300.0,17.7,0.925
1475045100.0,19.5,1.325
1475046900.0,19.0,0.925
1475048700.0,17.8,0.925
1475050500.0,15.0,1.025
1475052300.0,15.1,1.025
1475054100.0,16.3,0.925
1475055900.0,16.2,1.125
1475057700.0,15.7,0.825
1475059500.0,15.9,1.225
1475061300.0,16.8,0.825
1475063100.0,16.8,1.125
1475064900.0,17.8,1.125
1475066700.0,18.4,0.925
1475068500.0,17.3,0.825
1475070300.0,17.3,1.025
1475072100.0,17.3,1.225
1475073900.0,16.7,1.725
1475075700.0,17.3,1.325
1475077500.0,17.3,1.225
1475079300.0,17.4,1.025
1475081100.0,18.3,0.925
1475082900.0,18.1,0.825
1475084700.0,18.9,1.025
1475086500.0,20.0,1.225
1475088300.0,20.1,1.725
1475090100.0,21.8,0.925
1475091900.0,21.0,1.025
1475093700.0,20.7,0.925
1475095500.0,21.0,1.025
1475097300.0,20.9,1.125
1475099100.0,21.9,0.725
1475100900.0,21.3,0.525
