date,pwv,pwv_err
1503074700.0,9.9,1.425
1503076500.0,11.8,1.125
1503078300.0,12.8,1.225
1503080100.0,10.79,2.84
1503081900.0,10.727,2.83
1503083700.0,12.7,1.125
1503085500.0,12.2,1.025
1503087300.0,11.7,1.825
1503089100.0,11.3,2.225
1503090900.0,13.4,1.325
1503092700.0,13.6,0.625
1503094500.0,13.2,0.625
1503096300.0,12.8,0.625
1503098100.0,12.8,0.725
1503099900.0,12.7,0.825
1503101700.0,12.5,1.025
1503103500.0,12.1,1.125
1503105300.0,12.7,0.925
1503107100.0,12.8,1.125
1503108900.0,12.4,1.325
1503110700.0,12.9,1.325
1503112500.0,12.6,0.925
1503114300.0,13.1,1.525
1503116100.0,13.8,1.125
1503117900.0,14.2,1.525
1503119700.0,15.1,1.125
1503121500.0,15.8,1.125
1503123300.0,16.0,1.325
1503125100.0,16.9,1.525
1503126900.0,16.7,1.125
1503128700.0,16.9,1.125
1503130500.0,17.2,1.225
1503132300.0,16.2,2.225
1503134100.0,17.0,1.625
1503135900.0,17.1,1.825
1503137700.0,16.0,1.225
1503139500.0,15.6,1.125
1503141300.0,14.9,1.125
1503143100.0,15.2,1.025
1503144900.0,15.7,0.825
1503146700.0,16.3,1.125
1503148500.0,16.4,0.825
1503150300.0,15.9,1.325
1503152100.0,16.5,1.025
1503153900.0,17.3,0.825
1503155700.0,17.1,0.725
1503157500.0,17.6,1.125
1503159300.0,16.6,1.025
1503161100.0,17.6,1.225
1503162900.0,18.1,1.125
1503164700.0,18.8,1.225
1503166500.0,19.7,0.925
1503168300.0,21.6,1.025
1503170100.0,22.4,1.125
1503171900.0,21.5,1.025
1503173700.0,21.4,1.725
1503175500.0,21.2,2.025
1503177300.0,21.3,1.325
1503179100.0,22.2,1.325
1503180900.0,22.7,1.225
1503182700.0,21.4,1.225
1503184500.0,21.1,1.225
1503186300.0,21.5,1.325
1503188100.0,21.3,1.025
1503189900.0,20.7,1.025
1503191700.0,20.8,1.125
1503193500.0,20.8,1.425
1503195300.0,20.5,1.625
1503197100.0,20.7,1.425
1503198900.0,20.6,1.025
1503200700.0,21.3,1.625
1503202500.0,22.3,1.225
1503204300.0,22.6,1.525
1503206100.0,22.0,1.125
1503207900.0,22.0,1.225
1503209700.0,21.3,1.325
1503211500.0,21.6,1.425
1503213300.0,22.2,1.025
1503215100.0,22.3,1.125
1503216900.0,21.7,1.125
1503218700.0,21.9,1.425
1503220500.0,22.3,1.025
1503222300.0,22.1,1.125
1503224100.0,21.4,1.025
1503225900.0,22.0,1.125
1503227700.0,21.9,1.025
1503229500.0,21.9,1.025
1503231300.0,21.5,0.825
1503233100.0,22.4,1.025
1503234900.0,23.4,0.925
1503236700.0,23.4,1.325
1503238500.0,24.1,1.025
1503240300.0,24.3,0.925
1503242100.0,23.5,0.825
1503243900.0,23.3,1.225
1503245700.0,21.4,1.225
1503247500.0,21.2,1.425
1503249300.0,21.7,1.225
1503251100.0,21.7,1.325
1503252900.0,22.4,1.025
1503254700.0,22.6,1.125
1503256500.0,22.0,1.125
1503258300.0,22.2,1.125
1503260100.0,23.6,1.625
1503261900.0,24.9,2.025
1503263700.0,24.2,1.125
1503265500.0,24.2,1.225
1503267300.0,24.1,1.125
1503269100.0,23.0,1.225
1503270900.0,22.0,1.125
1503272700.0,21.6,1.325
1503274500.0,22.0,1.025
1503276300.0,21.1,1.125
1503278100.0,21.1,1.025
1503279900.0,21.6,1.525
1503281700.0,20.7,1.725
1503283500.0,20.8,1.425
1503285300.0,20.3,1.025
1503287100.0,20.2,1.825
1503288900.0,20.1,1.225
1503290700.0,20.9,1.625
1503292500.0,21.3,1.125
1503294300.0,20.6,1.325
1503296100.0,20.4,1.425
1503297900.0,20.8,1.525
1503299700.0,21.4,1.125
1503301500.0,20.9,1.125
1503303300.0,20.3,1.125
1503305100.0,19.8,1.525
1503306900.0,20.0,1.125
1503308700.0,20.7,1.225
1503310500.0,20.1,1.125
1503312300.0,20.3,1.325
1503314100.0,19.4,1.125
1503315900.0,19.1,1.025
1503317700.0,19.4,0.725
1503319500.0,19.5,0.925
1503321300.0,19.1,0.925
1503323100.0,18.3,1.325
1503324900.0,18.9,1.025
1503326700.0,18.5,0.925
1503328500.0,17.7,0.925
1503330300.0,17.0,1.425
1503332100.0,15.9,1.125
1503333900.0,15.8,1.225
1503335700.0,16.7,1.025
1503337500.0,16.8,1.125
1503339300.0,16.9,1.025
1503341100.0,17.2,1.025
1503342900.0,17.6,1.025
1503344700.0,18.3,1.125
1503346500.0,17.8,1.625
1503348300.0,17.9,1.825
1503350100.0,16.834,3.0
1503351900.0,17.023,3.0
1503353700.0,17.275,3.0
1503355500.0,17.212,3.0
1503357300.0,17.023,3.0
1503359100.0,17.023,3.0
1503360900.0,16.834,3.0
1503362700.0,16.834,3.0
1503364500.0,16.96,3.0
1503366300.0,17.338,3.0
1503368100.0,17.464,3.0
1503369900.0,17.212,3.0
1503371700.0,17.338,3.0
1503373500.0,17.401,3.0
1503375300.0,17.275,3.0
1503377100.0,17.716,3.0
1503378900.0,18.093,3.0
1503380700.0,17.905,3.0
1503382500.0,17.716,3.0
1503384300.0,18.156,3.0
1503386100.0,18.723,3.0
1503387900.0,19.038,3.0
1503389700.0,18.975,3.0
1503391500.0,18.786,3.0
1503393300.0,18.912,3.0
1503395100.0,18.66,3.0
1503396900.0,18.471,3.0
1503398700.0,18.345,3.0
1503400500.0,18.786,3.0
1503402300.0,19.353,3.0
1503404100.0,18.975,3.0
1503405900.0,18.786,3.0
1503407700.0,18.408,3.0
1503409500.0,18.156,3.0
1503411300.0,18.345,3.0
1503413100.0,18.471,3.0
1503414900.0,18.723,3.0
1503416700.0,18.912,3.0
1503418500.0,18.849,3.0
1503420300.0,18.597,3.0
1503422100.0,18.345,3.0
1503423900.0,18.471,3.0
1503425700.0,18.723,3.0
1503427500.0,18.408,3.0
1503429300.0,18.597,3.0
1503431100.0,19.604,3.0
1503432900.0,20.045,3.0
1503434700.0,19.038,3.0
1503436500.0,18.219,3.0
1503438300.0,19.101,3.0
1503440100.0,19.227,3.0
1503441900.0,18.786,3.0
1503443700.0,19.227,3.0
1503445500.0,20.108,3.0
1503447300.0,21.242,3.0
1503449100.0,22.123,3.0
1503450900.0,22.249,3.0
1503452700.0,23.13,3.0
1503454500.0,23.634,3.0
1503456300.0,23.004,3.0
1503458100.0,23.319,3.0
1503459900.0,23.823,3.0
1503461700.0,23.949,3.0
1503463500.0,23.823,3.0
1503465300.0,23.193,3.0
1503467100.0,21.997,3.0
1503468900.0,21.493,3.0
1503470700.0,21.745,3.0
1503472500.0,22.375,3.0
1503474300.0,22.249,3.0
1503476100.0,21.619,3.0
1503477900.0,20.927,3.0
1503479700.0,20.675,3.0
1503481500.0,20.99,3.0
1503483300.0,21.304,3.0
1503485100.0,21.367,3.0
1503486900.0,21.367,3.0
1503488700.0,21.304,3.0
1503490500.0,21.304,3.0
1503492300.0,21.556,3.0
1503494100.0,21.556,3.0
1503495900.0,21.745,3.0
1503497700.0,22.501,3.0
1503499500.0,22.69,3.0
1503501300.0,22.753,3.0
1503503100.0,22.941,3.0
1503504900.0,23.445,3.0
1503506700.0,23.445,3.0
1503508500.0,23.445,3.0
1503510300.0,23.823,3.0
1503512100.0,23.76,3.0
1503513900.0,23.445,3.0
1503515700.0,23.067,3.0
1503517500.0,23.13,3.0
1503519300.0,23.508,3.0
1503521100.0,23.445,3.0
1503522900.0,23.76,3.0
1503524700.0,24.453,3.0
1503526500.0,25.334,3.0
1503528300.0,27.286,3.0
1503530100.0,27.286,3.0
1503531900.0,25.145,3.0
1503533700.0,23.886,3.0
1503535500.0,22.941,3.0
1503537300.0,22.375,3.0
1503539100.0,22.69,3.0
1503540900.0,22.879,3.0
1503542700.0,23.886,3.0
1503544500.0,24.956,3.0
1503546300.0,24.641,3.0
1503548100.0,24.264,3.0
1503549900.0,24.264,3.0
1503551700.0,22.753,3.0
1503553500.0,20.486,3.0
1503555300.0,19.667,3.0
1503557100.0,19.353,3.0
1503558900.0,19.542,3.0
1503560700.0,19.353,3.0
1503562500.0,18.975,3.0
1503564300.0,18.975,3.0
1503566100.0,18.912,3.0
1503567900.0,18.786,3.0
1503569700.0,18.408,3.0
1503571500.0,18.093,3.0
1503573300.0,17.653,3.0
1503575100.0,17.212,3.0
1503576900.0,17.401,3.0
1503578700.0,17.59,3.0
1503580500.0,17.716,3.0
1503582300.0,17.716,3.0
1503584100.0,17.086,3.0
1503585900.0,16.96,3.0
1503587700.0,16.897,3.0
1503589500.0,16.393,3.0
1503591300.0,16.582,3.0
1503593100.0,16.268,3.0
1503594900.0,16.268,3.0
1503596700.0,17.023,3.0
1503598500.0,16.96,3.0
1503600300.0,17.023,3.0
1503602100.0,17.401,3.0
1503603900.0,17.401,3.0
1503605700.0,17.527,3.0
1503607500.0,17.967,3.0
1503609300.0,18.282,3.0
1503611100.0,17.779,3.0
1503612900.0,17.086,3.0
1503614700.0,17.023,3.0
1503616500.0,16.456,3.0
1503618300.0,15.449,3.0
1503620100.0,15.197,3.0
1503621900.0,15.512,3.0
1503623700.0,15.701,3.0
1503625500.0,15.638,3.0
1503627300.0,15.071,3.0
1503629100.0,14.316,3.0
1503630900.0,14.127,3.0
1503632700.0,14.064,3.0
1503634500.0,14.316,3.0
1503636300.0,14.756,3.0
1503638100.0,15.386,3.0
1503639900.0,15.512,3.0
1503641700.0,15.827,3.0
1503643500.0,16.96,3.0
1503645300.0,17.212,3.0
1503647100.0,17.212,3.0
1503648900.0,17.212,3.0
1503650700.0,16.708,3.0
1503652500.0,16.33,3.0
1503654300.0,16.268,3.0
1503656100.0,16.771,3.0
1503657900.0,16.96,3.0
1503659700.0,16.96,3.0
1503661500.0,17.023,3.0
1503663300.0,17.338,3.0
1503665100.0,17.653,3.0
1503666900.0,17.212,3.0
1503668700.0,17.212,3.0
1503670500.0,17.59,3.0
1503672300.0,17.653,3.0
1503674100.0,17.275,3.0
1503675900.0,17.086,3.0
1503677700.0,17.653,3.0
1503679500.0,17.527,3.0
1503681300.0,17.653,3.0
1503683100.0,18.282,3.0
1503684900.0,18.03,3.0
1503686700.0,18.534,3.0
1503688500.0,19.667,3.0
1503690300.0,19.667,3.0
1503692100.0,18.66,3.0
1503693900.0,18.66,3.0
1503695700.0,20.36,3.0
1503697500.0,20.99,3.0
1503699300.0,19.919,3.0
1503701100.0,18.597,3.0
1503702900.0,17.653,3.0
1503704700.0,17.401,3.0
1503706500.0,17.653,3.0
1503708300.0,17.779,3.0
1503710100.0,18.534,3.0
1503711900.0,19.038,3.0
1503713700.0,18.597,3.0
1503715500.0,18.597,3.0
1503717300.0,18.66,3.0
1503719100.0,18.597,3.0
1503720900.0,18.282,3.0
1503722700.0,18.282,3.0
1503724500.0,18.471,3.0
1503726300.0,18.471,3.0
1503728100.0,18.66,3.0
1503729900.0,19.164,3.0
1503731700.0,19.919,3.0
1503733500.0,19.856,3.0
1503735300.0,19.353,3.0
1503737100.0,19.856,3.0
1503738900.0,20.549,3.0
1503740700.0,20.486,3.0
1503742500.0,20.297,3.0
1503744300.0,20.171,3.0
1503746100.0,20.234,3.0
1503747900.0,20.297,3.0
1503749700.0,20.108,3.0
1503751500.0,20.045,3.0
1503753300.0,19.793,3.0
1503755100.0,19.982,3.0
1503756900.0,20.234,3.0
1503758700.0,19.856,3.0
1503760500.0,19.793,3.0
1503762300.0,19.667,3.0
1503764100.0,19.227,3.0
1503765900.0,19.164,3.0
1503767700.0,19.164,3.0
1503769500.0,19.604,3.0
1503771300.0,19.667,3.0
1503773100.0,19.793,3.0
1503774900.0,20.423,3.0
1503776700.0,21.116,3.0
1503778500.0,21.179,3.0
1503780300.0,20.549,3.0
1503782100.0,20.171,3.0
1503783900.0,21.304,3.0
1503785700.0,21.493,3.0
1503787500.0,20.612,3.0
1503789300.0,20.486,3.0
1503791100.0,20.612,3.0
1503792900.0,20.36,3.0
1503794700.0,19.982,3.0
1503796500.0,21.179,3.0
1503798300.0,22.501,3.0
1503800100.0,22.941,3.0
1503801900.0,22.186,3.0
1503803700.0,21.493,3.0
1503805500.0,21.43,3.0
1503807300.0,20.738,3.0
1503809100.0,20.36,3.0
1503810900.0,20.108,3.0
1503812700.0,19.038,3.0
1503814500.0,18.723,3.0
1503816300.0,19.793,3.0
1503818100.0,20.297,3.0
1503819900.0,19.856,3.0
1503821700.0,19.416,3.0
1503823500.0,19.416,3.0
1503825300.0,19.416,3.0
1503827100.0,19.667,3.0
1503828900.0,19.856,3.0
1503830700.0,20.045,3.0
1503832500.0,20.171,3.0
1503834300.0,19.982,3.0
1503836100.0,19.793,3.0
1503837900.0,19.479,3.0
1503839700.0,18.849,3.0
1503841500.0,18.849,3.0
1503843300.0,19.353,3.0
1503845100.0,19.416,3.0
1503846900.0,19.227,3.0
1503848700.0,19.353,3.0
1503850500.0,19.542,3.0
1503852300.0,19.604,3.0
1503854100.0,19.164,3.0
1503855900.0,18.912,3.0
1503857700.0,18.786,3.0
1503859500.0,18.912,3.0
1503861300.0,20.549,3.0
1503863100.0,20.297,3.0
1503864900.0,19.856,3.0
1503866700.0,20.423,3.0
1503868500.0,19.416,3.0
1503870300.0,18.597,3.0
1503872100.0,18.597,3.0
1503873900.0,17.275,3.0
1503875700.0,15.008,3.0
1503877500.0,15.512,3.0
1503879300.0,16.771,3.0
1503881100.0,17.149,3.0
1503882900.0,17.464,3.0
1503884700.0,17.275,3.0
1503886500.0,17.275,3.0
1503888300.0,17.653,3.0
1503890100.0,17.338,3.0
1503891900.0,16.708,3.0
1503893700.0,16.079,3.0
1503895500.0,15.89,3.0
1503897300.0,15.134,3.0
1503899100.0,15.071,3.0
1503900900.0,17.086,3.0
1503902700.0,17.779,3.0
1503904500.0,16.897,3.0
1503906300.0,15.638,3.0
1503908100.0,14.253,3.0
1503909900.0,13.623,3.0
1503911700.0,13.812,3.0
1503913500.0,14.253,3.0
1503915300.0,14.253,3.0
1503917100.0,14.253,3.0
1503918900.0,14.442,3.0
1503920700.0,14.631,3.0
1503922500.0,15.26,3.0
1503924300.0,15.197,3.0
1503926100.0,14.945,3.0
1503927900.0,15.134,3.0
1503929700.0,14.819,3.0
1503931500.0,14.316,3.0
1503933300.0,14.316,3.0
1503935100.0,14.253,3.0
1503936900.0,14.064,3.0
1503938700.0,14.253,3.0
1503940500.0,14.253,3.0
1503942300.0,13.938,3.0
1503944100.0,14.127,3.0
1503945900.0,14.127,3.0
1503947700.0,14.568,3.0
1503949500.0,14.882,3.0
1503951300.0,15.134,3.0
1503953100.0,15.512,3.0
1503954900.0,15.323,3.0
1503956700.0,15.134,3.0
1503958500.0,14.945,3.0
1503960300.0,15.008,3.0
1503962100.0,15.323,3.0
1503963900.0,15.764,3.0
1503965700.0,16.142,3.0
1503967500.0,16.268,3.0
1503969300.0,16.897,3.0
1503971100.0,17.59,3.0
1503972900.0,17.338,3.0
1503974700.0,17.967,3.0
1503976500.0,18.786,3.0
1503978300.0,19.038,3.0
1503980100.0,19.353,3.0
1503981900.0,19.542,3.0
1503983700.0,19.101,3.0
1503985500.0,18.408,3.0
1503987300.0,17.716,3.0
1503989100.0,17.716,3.0
1503990900.0,17.401,3.0
1503992700.0,16.96,3.0
1503994500.0,17.149,3.0
1503996300.0,17.023,3.0
1503998100.0,16.456,3.0
1503999900.0,16.33,3.0
1504001700.0,16.268,3.0
1504003500.0,16.519,3.0
1504005300.0,17.086,3.0
1504007100.0,17.212,3.0
1504008900.0,17.401,3.0
1504010700.0,16.897,3.0
1504012500.0,16.519,3.0
1504014300.0,16.834,3.0
1504016100.0,17.212,3.0
1504017900.0,17.275,3.0
1504019700.0,17.212,3.0
1504021500.0,17.275,3.0
1504023300.0,16.96,3.0
1504025100.0,16.834,3.0
1504026900.0,16.645,3.0
1504028700.0,16.205,3.0
1504030500.0,16.33,3.0
1504032300.0,16.834,3.0
1504034100.0,17.653,3.0
1504035900.0,17.338,3.0
1504037700.0,15.953,3.0
1504039500.0,15.764,3.0
1504041300.0,15.449,3.0
1504043100.0,15.26,3.0
1504044900.0,15.008,3.0
1504046700.0,15.008,3.0
1504048500.0,15.197,3.0
1504050300.0,15.386,3.0
1504052100.0,15.323,3.0
1504053900.0,14.316,3.0
1504055700.0,14.19,3.0
1504057500.0,14.001,3.0
1504059300.0,13.812,3.0
1504061100.0,14.19,3.0
1504062900.0,14.756,3.0
1504064700.0,15.323,3.0
1504066500.0,16.142,3.0
1504068300.0,16.897,3.0
1504070100.0,17.401,3.0
1504071900.0,17.275,3.0
1504073700.0,17.149,3.0
1504075500.0,17.464,3.0
1504077300.0,17.212,3.0
1504079100.0,16.897,3.0
1504080900.0,17.464,3.0
1504082700.0,18.03,3.0
1504084500.0,18.282,3.0
1504086300.0,18.534,3.0
1504088100.0,18.597,3.0
1504089900.0,18.66,3.0
1504091700.0,18.534,3.0
1504093500.0,17.967,3.0
1504095300.0,17.779,3.0
1504097100.0,17.653,3.0
1504098900.0,17.275,3.0
1504100700.0,17.401,3.0
1504102500.0,17.275,3.0
1504104300.0,16.897,3.0
1504106100.0,16.96,3.0
1504107900.0,16.834,3.0
1504109700.0,16.33,3.0
1504111500.0,16.456,3.0
1504113300.0,16.456,3.0
1504115100.0,15.575,3.0
1504116900.0,15.26,3.0
1504118700.0,15.134,3.0
1504120500.0,15.197,3.0
1504122300.0,15.26,3.0
1504124100.0,14.631,3.0
1504125900.0,13.182,3.0
1504127700.0,12.364,3.0
1504129500.0,12.049,3.0
1504131300.0,11.986,3.0
1504133100.0,11.797,3.0
1504134900.0,10.349,2.77
1504136700.0,10.79,2.84
1504138500.0,10.79,2.84
1504140300.0,10.16,2.74
1504142100.0,10.727,2.83
1504143900.0,10.664,2.82
1504145700.0,10.349,2.77
1504147500.0,10.034,2.72
1504149300.0,9.216,2.59
1504151100.0,8.586,2.49
1504152900.0,8.397,2.46
1504154700.0,7.831,2.37
1504156500.0,6.508,2.16
1504158300.0,6.194,2.11
1504160100.0,6.76,2.2
1504161900.0,7.201,2.27
1504163700.0,6.76,2.2
1504165500.0,5.753,2.04
1504167300.0,5.123,1.94
1504169100.0,5.375,1.98
1504170900.0,5.879,2.06
1504172700.0,5.186,1.95
1504174500.0,4.997,1.92
1504176300.0,5.753,2.04
1504178100.0,6.131,2.1
1504179900.0,6.194,2.11
1504181700.0,5.816,2.05
1504183500.0,5.753,2.04
1504185300.0,5.753,2.04
1504187100.0,6.005,2.08
1504188900.0,6.194,2.11
1504190700.0,6.194,2.11
1504192500.0,6.508,2.16
1504194300.0,6.76,2.2
1504196100.0,6.571,2.17
1504197900.0,6.32,2.13
1504199700.0,6.445,2.15
1504201500.0,6.445,2.15
1504203300.0,5.942,2.07
1504205100.0,6.005,2.08
1504206900.0,6.005,2.08
1504208700.0,6.445,2.15
1504210500.0,6.949,2.23
1504212300.0,7.012,2.24
1504214100.0,7.894,2.38
1504215900.0,7.831,2.37
1504217700.0,7.768,2.36
1504219500.0,8.334,2.45
1504221300.0,8.523,2.48
1504223100.0,8.901,2.54
1504224900.0,8.964,2.55
1504226700.0,8.586,2.49
1504228500.0,8.397,2.46
1504230300.0,8.334,2.45
1504232100.0,8.334,2.45
1504233900.0,8.775,2.52
1504235700.0,9.09,2.57
1504237500.0,9.153,2.58
1504239300.0,9.468,2.63
1504241100.0,9.657,2.66
1504242900.0,9.216,2.59
1504244700.0,9.09,2.57
1504246500.0,9.216,2.59
1504248300.0,8.775,2.52
1504250100.0,8.271,2.44
1504251900.0,7.894,2.38
1504253700.0,7.768,2.36
1504255500.0,7.768,2.36
1504257300.0,7.705,2.35
1504259100.0,7.768,2.36
1504260900.0,7.705,2.35
1504262700.0,7.831,2.37
1504264500.0,8.208,2.43
1504266300.0,8.145,2.42
1504268100.0,7.831,2.37
1504269900.0,7.831,2.37
1504271700.0,8.208,2.43
1504273500.0,8.145,2.42
1504275300.0,8.02,2.4
1504277100.0,7.957,2.39
1504278900.0,7.768,2.36
1504280700.0,7.705,2.35
1504282500.0,7.831,2.37
1504284300.0,8.208,2.43
1504286100.0,8.145,2.42
1504287900.0,7.642,2.34
1504289700.0,7.327,2.29
1504291500.0,7.075,2.25
1504293300.0,7.453,2.31
1504295100.0,7.705,2.35
1504296900.0,7.705,2.35
1504298700.0,8.082,2.41
1504300500.0,9.4,1.225
1504302300.0,8.3,1.925
1504304100.0,8.8,1.325
1504305900.0,8.8,1.325
1504307700.0,9.6,0.925
1504309500.0,9.6,0.925
1504311300.0,10.2,0.825
1504313100.0,10.4,1.025
1504314900.0,10.3,1.325
1504316700.0,11.1,1.325
1504318500.0,9.5,0.925
1504320300.0,8.6,1.525
1504322100.0,10.2,1.025
1504323900.0,11.0,1.325
1504325700.0,10.9,0.925
1504327500.0,10.9,0.925
1504329300.0,10.7,1.225
1504331100.0,11.4,1.425
1504332900.0,10.9,1.025
1504334700.0,11.2,1.025
1504336500.0,11.1,1.025
1504338300.0,10.3,1.425
1504340100.0,10.6,1.025
1504341900.0,11.0,0.925
1504343700.0,11.3,1.025
1504345500.0,11.1,0.925
1504347300.0,12.6,1.025
1504349100.0,13.7,0.925
1504350900.0,13.6,0.725
1504352700.0,14.8,0.925
1504354500.0,14.7,0.825
1504356300.0,14.6,1.225
1504358100.0,15.7,1.025
1504359900.0,16.6,0.825
1504361700.0,16.1,0.725
1504363500.0,15.7,1.025
1504365300.0,14.9,1.025
1504367100.0,15.9,1.225
1504368900.0,18.2,1.125
1504370700.0,20.9,1.225
1504372500.0,21.8,1.025
1504374300.0,21.6,1.025
1504376100.0,21.8,1.025
1504377900.0,21.0,0.925
1504379700.0,21.9,1.725
1504381500.0,24.3,2.025
1504383300.0,25.7,1.025
1504385100.0,26.7,1.125
1504386900.0,26.1,1.225
1504388700.0,25.7,2.025
1504390500.0,33.8,1.525
1504392300.0,19.667,3.0
1504394100.0,31.3,0.525
1504395900.0,26.6,0.625
1504397700.0,25.4,0.825
1504399500.0,24.2,1.225
1504401300.0,24.3,1.525
1504403100.0,25.2,1.325
1504404900.0,25.3,0.925
1504406700.0,25.6,1.525
1504408500.0,25.6,1.125
1504410300.0,25.8,1.425
1504412100.0,25.3,1.025
1504413900.0,24.6,0.925
1504415700.0,24.6,1.125
1504417500.0,25.1,1.325
1504419300.0,24.8,1.025
1504421100.0,24.1,1.025
1504422900.0,23.4,1.025
1504424700.0,22.2,1.325
1504426500.0,26.2,1.025
1504428300.0,27.4,1.125
1504430100.0,22.5,1.025
1504431900.0,24.1,1.025
1504433700.0,27.0,1.025
1504435500.0,27.4,0.925
1504437300.0,27.3,0.725
1504439100.0,27.3,0.925
1504440900.0,27.6,0.925
1504442700.0,26.8,1.325
1504444500.0,28.0,1.025
1504446300.0,24.6,0.825
1504448100.0,21.3,0.725
1504449900.0,20.5,1.125
1504451700.0,19.3,1.025
1504453500.0,19.4,1.225
1504455300.0,20.5,1.025
1504457100.0,20.1,1.125
1504458900.0,20.3,0.925
1504460700.0,19.9,0.925
1504462500.0,20.1,1.025
1504464300.0,19.5,0.925
1504466100.0,18.7,1.425
1504467900.0,19.5,1.825
1504469700.0,19.7,0.925
1504471500.0,19.7,1.025
1504473300.0,18.8,0.925
1504475100.0,17.9,0.625
1504476900.0,16.9,0.725
1504478700.0,17.7,0.725
1504480500.0,17.7,0.525
1504482300.0,17.6,0.625
1504484100.0,17.5,0.925
1504485900.0,16.9,1.325
1504487700.0,16.0,1.525
1504489500.0,16.4,1.325
1504491300.0,17.4,0.825
1504493100.0,16.0,1.425
1504494900.0,15.8,1.125
1504496700.0,16.1,1.425
1504498500.0,15.9,1.025
1504500300.0,15.3,1.025
1504502100.0,14.9,1.225
1504503900.0,15.1,1.325
1504505700.0,14.6,1.025
1504507500.0,14.3,1.025
1504509300.0,14.1,1.025
1504511100.0,14.0,1.325
1504512900.0,13.9,1.025
1504514700.0,13.9,1.025
1504516500.0,12.5,0.925
1504518300.0,12.0,1.025
1504520100.0,12.4,1.025
1504521900.0,12.9,0.925
1504523700.0,13.5,0.725
1504525500.0,13.9,0.925
1504527300.0,17.023,3.0
1504529100.0,16.834,3.0
1504530900.0,14.3,1.225
1504532700.0,14.1,0.925
1504534500.0,13.5,0.825
1504536300.0,13.1,1.225
1504538100.0,12.8,1.025
1504539900.0,13.4,1.225
1504541700.0,13.8,1.025
1504543500.0,13.5,1.025
1504545300.0,15.5,0.925
1504547100.0,15.0,1.025
1504548900.0,15.2,1.025
1504550700.0,16.8,1.025
1504552500.0,16.5,1.425
1504554300.0,15.5,1.725
1504556100.0,19.2,0.925
1504557900.0,21.3,1.025
1504559700.0,21.1,0.925
1504561500.0,25.8,0.625
1504563300.0,25.4,0.625
1504565100.0,24.6,0.625
1504566900.0,20.6,0.625
1504568700.0,20.3,0.625
1504570500.0,19.8,1.025
1504572300.0,21.2,1.625
1504574100.0,22.3,1.725
1504575900.0,22.8,1.325
1504577700.0,22.6,1.025
1504579500.0,22.2,1.525
1504581300.0,21.3,1.325
1504583100.0,20.2,1.825
1504584900.0,22.1,1.225
1504586700.0,22.5,1.325
1504588500.0,19.2,1.425
1504590300.0,18.1,1.425
1504592100.0,18.4,1.125
1504593900.0,18.8,1.125
1504595700.0,18.5,1.225
1504597500.0,18.4,1.525
1504599300.0,18.7,1.125
1504601100.0,18.0,1.325
1504602900.0,16.2,1.125
1504604700.0,16.7,1.325
1504606500.0,16.6,1.125
1504608300.0,16.9,1.125
1504610100.0,17.1,0.825
1504611900.0,17.8,0.925
1504613700.0,17.212,3.0
1504615500.0,16.016,3.0
1504617300.0,16.4,1.025
1504619100.0,16.5,0.925
1504620900.0,17.2,0.925
1504622700.0,16.6,1.425
1504624500.0,16.1,1.225
1504626300.0,16.2,1.325
1504628100.0,16.4,0.925
1504629900.0,15.0,1.125
1504631700.0,15.3,0.925
1504633500.0,14.5,1.025
1504635300.0,14.7,1.025
1504637100.0,15.4,1.125
1504638900.0,17.1,1.625
1504640700.0,19.0,1.825
1504642500.0,17.0,1.025
1504644300.0,17.2,1.025
1504646100.0,17.8,0.925
1504647900.0,19.0,0.625
1504649700.0,21.6,0.625
1504651500.0,21.1,0.625
1504653300.0,18.8,0.625
1504655100.0,17.9,0.725
1504656900.0,16.5,1.025
1504658700.0,15.0,1.725
1504660500.0,16.8,1.325
1504662300.0,16.3,1.125
1504664100.0,16.2,1.025
1504665900.0,14.4,1.625
1504667700.0,15.2,1.325
1504669500.0,15.3,1.725
1504671300.0,15.2,1.225
1504673100.0,14.7,1.425
1504674900.0,14.8,1.325
1504676700.0,14.1,1.325
1504678500.0,13.0,1.025
1504680300.0,12.4,1.025
1504682100.0,12.6,1.025
1504683900.0,12.5,1.325
1504685700.0,13.5,1.025
1504687500.0,14.1,1.125
1504689300.0,13.0,1.025
1504691100.0,12.6,1.225
1504692900.0,12.6,1.025
1504694700.0,12.2,1.025
1504696500.0,12.1,0.825
1504698300.0,12.0,0.925
1504700100.0,10.979,2.87
1504701900.0,10.979,2.87
1504703700.0,11.168,2.9
1504705500.0,11.356,2.93
1504707300.0,10.916,2.86
1504709100.0,10.601,2.81
1504710900.0,10.979,2.87
1504712700.0,11.231,2.91
1504714500.0,11.356,2.93
1504716300.0,11.797,3.0
1504718100.0,12.49,3.0
1504719900.0,12.679,3.0
1504721700.0,12.679,3.0
1504723500.0,11.294,2.92
1504725300.0,10.79,2.84
1504727100.0,11.734,2.99
1504728900.0,11.86,3.0
1504730700.0,12.49,3.0
1504732500.0,12.805,3.0
1504734300.0,12.616,3.0
1504736100.0,12.553,3.0
1504737900.0,13.182,3.0
1504739700.0,13.749,3.0
1504741500.0,13.371,3.0
1504743300.0,12.049,3.0
1504745100.0,11.797,3.0
1504746900.0,18.4,1.125
1504748700.0,17.7,0.925
1504750500.0,18.7,0.825
