date,pwv,pwv_err
1507522500.0,3.0,1.025
1507524300.0,2.9,1.025
1507526100.0,5.0,1.025
1507527900.0,5.597,2.02
1507529700.0,4.2,1.025
1507531500.0,3.8,1.225
1507533300.0,3.1,0.925
1507535100.0,2.7,1.225
1507536900.0,2.7,0.925
1507538700.0,2.4,1.325
1507540500.0,3.6,0.925
1507542300.0,3.5,0.925
1507544100.0,3.1,1.025
1507545900.0,3.4,1.225
1507547700.0,3.9,0.825
1507549500.0,3.4,0.825
1507551300.0,3.5,0.925
1507553100.0,4.1,1.625
1507554900.0,4.2,1.025
1507556700.0,4.6,1.025
1507558500.0,4.6,0.825
1507560300.0,4.4,0.925
1507562100.0,3.5,0.925
1507563900.0,2.9,1.025
1507565700.0,3.8,0.925
1507567500.0,4.1,1.725
1507569300.0,4.0,1.525
1507571100.0,4.2,1.325
1507572900.0,7.0,1.025
1507574700.0,10.2,1.025
1507576500.0,6.165,2.11
1507578300.0,6.7,1.225
1507580100.0,4.4,0.925
1507581900.0,5.3,0.825
1507583700.0,4.9,0.725
1507585500.0,4.9,0.525
1507587300.0,5.3,0.925
1507589100.0,5.4,1.025
1507590900.0,5.1,0.725
1507592700.0,5.5,0.625
1507594500.0,4.9,0.925
1507596300.0,4.6,1.325
1507598100.0,4.8,1.125
1507599900.0,4.5,1.325
1507601700.0,4.0,1.025
1507603500.0,3.0,1.625
1507605300.0,4.6,1.225
1507607100.0,4.7,1.125
1507608900.0,4.3,1.125
1507610700.0,4.6,1.125
1507612500.0,4.5,1.125
1507614300.0,4.2,1.225
1507616100.0,4.6,1.125
1507617900.0,4.2,1.325
1507619700.0,4.1,1.025
1507621500.0,4.2,1.325
1507623300.0,4.7,1.025
1507625100.0,3.9,1.425
1507626900.0,5.0,1.025
1507628700.0,4.9,1.125
1507630500.0,5.2,1.325
1507632300.0,5.2,1.425
1507634100.0,4.8,0.925
1507635900.0,4.2,0.925
1507637700.0,3.8,1.025
1507639500.0,3.7,1.825
1507641300.0,4.3,1.325
1507643100.0,4.9,1.325
1507644900.0,4.8,1.025
1507646700.0,4.8,1.025
1507648500.0,4.0,1.025
1507650300.0,3.7,1.125
1507652100.0,4.2,1.125
1507653900.0,3.4,2.125
1507655700.0,4.3,1.425
1507657500.0,4.2,1.425
1507659300.0,5.975,2.08
1507661100.0,5.912,2.07
1507662900.0,5.8,1.125
1507664700.0,6.6,1.425
1507666500.0,7.0,1.025
1507668300.0,7.9,1.025
1507670100.0,7.7,0.925
1507671900.0,7.8,0.525
1507673700.0,7.8,0.925
1507675500.0,8.5,1.025
1507677300.0,8.6,0.625
1507679100.0,8.4,0.625
1507680900.0,8.7,1.025
1507682700.0,8.2,1.325
1507684500.0,7.3,1.125
1507686300.0,6.9,1.225
1507688100.0,7.1,1.125
1507689900.0,6.3,1.625
1507691700.0,7.2,1.225
1507693500.0,7.3,1.125
1507695300.0,6.6,1.125
1507697100.0,6.1,1.325
1507698900.0,5.6,1.225
1507700700.0,5.6,1.225
1507702500.0,6.0,1.125
1507704300.0,6.1,1.325
1507706100.0,6.2,1.025
1507707900.0,5.9,1.325
1507709700.0,5.2,0.925
1507711500.0,4.1,1.425
1507713300.0,5.4,0.925
1507715100.0,5.0,1.225
1507716900.0,5.3,1.325
1507718700.0,5.9,1.325
1507720500.0,5.5,0.925
1507722300.0,5.4,0.925
1507724100.0,5.9,1.025
1507725900.0,6.0,1.625
1507727700.0,7.0,1.225
1507729500.0,8.1,1.225
1507731300.0,7.7,0.925
1507733100.0,8.3,0.825
1507734900.0,9.321,2.61
1507736700.0,9.511,2.64
1507738500.0,9.0,1.625
1507740300.0,8.8,1.825
1507742100.0,9.4,1.125
1507743900.0,9.8,1.125
1507745700.0,10.1,0.925
1507747500.0,10.2,0.925
1507749300.0,10.2,0.925
1507751100.0,11.6,1.225
1507752900.0,10.8,0.925
1507754700.0,11.7,0.925
1507756500.0,11.9,0.725
1507758300.0,12.1,0.525
1507760100.0,12.5,0.925
1507761900.0,12.6,0.925
1507763700.0,12.2,0.625
1507765500.0,11.4,0.625
1507767300.0,9.1,0.725
1507769100.0,7.8,0.925
1507770900.0,7.0,0.925
1507772700.0,7.1,1.125
1507774500.0,7.5,1.025
1507776300.0,7.1,1.525
1507778100.0,7.0,1.025
1507779900.0,6.7,1.025
1507781700.0,6.4,0.925
1507783500.0,7.6,1.225
1507785300.0,7.4,1.025
1507787100.0,8.0,1.025
1507788900.0,8.1,1.025
1507790700.0,8.6,1.125
1507792500.0,8.3,0.925
1507794300.0,8.6,1.125
1507796100.0,8.7,0.825
1507797900.0,7.3,1.225
1507799700.0,8.7,0.825
1507801500.0,8.7,1.025
1507803300.0,7.8,1.125
1507805100.0,8.1,1.125
1507806900.0,8.3,0.825
1507808700.0,8.9,0.825
1507810500.0,10.1,0.925
1507812300.0,11.5,1.425
1507814100.0,12.1,1.025
1507815900.0,11.6,1.125
1507817700.0,10.2,0.925
1507819500.0,10.9,0.925
1507821300.0,11.1,1.025
1507823100.0,11.3,1.025
1507824900.0,11.4,1.325
1507826700.0,12.1,1.825
1507828500.0,12.5,1.025
1507830300.0,12.0,1.125
1507832100.0,11.8,0.925
1507833900.0,11.2,0.925
1507835700.0,11.5,1.025
1507837500.0,12.2,1.225
1507839300.0,12.1,0.825
1507841100.0,13.1,0.925
1507842900.0,12.4,0.725
1507844700.0,12.4,0.725
1507846500.0,12.9,1.325
1507848300.0,12.8,1.525
1507850100.0,10.6,0.825
1507851900.0,10.8,1.125
1507853700.0,11.2,0.825
1507855500.0,10.2,1.025
1507857300.0,8.7,0.925
1507859100.0,9.1,1.025
1507860900.0,9.5,1.025
1507862700.0,9.4,1.425
1507864500.0,10.3,1.025
1507866300.0,11.2,1.025
1507868100.0,11.6,1.025
1507869900.0,12.1,1.325
1507871700.0,12.8,1.025
1507873500.0,12.4,0.925
1507875300.0,12.5,1.025
1507877100.0,13.1,1.025
1507878900.0,13.1,0.925
1507880700.0,13.4,1.025
1507882500.0,13.4,0.825
1507884300.0,12.7,1.225
1507886100.0,12.7,0.825
1507887900.0,12.1,1.125
1507889700.0,12.5,1.125
1507891500.0,12.7,1.025
1507893300.0,12.3,0.725
1507895100.0,13.3,0.825
1507896900.0,12.5,1.025
1507898700.0,11.9,1.425
1507900500.0,11.8,1.225
1507902300.0,12.6,1.225
1507904100.0,12.9,0.925
1507905900.0,13.1,0.925
1507907700.0,12.9,1.025
1507909500.0,11.5,1.025
1507911300.0,10.4,1.325
1507913100.0,10.4,1.825
1507914900.0,10.7,1.025
1507916700.0,11.0,1.025
1507918500.0,10.9,0.925
1507920300.0,10.4,1.025
1507922100.0,9.7,1.025
1507923900.0,9.3,1.225
1507925700.0,8.9,0.825
1507927500.0,9.2,0.925
1507929300.0,9.5,0.725
1507931100.0,9.9,0.825
1507932900.0,9.8,1.325
1507934700.0,10.0,1.525
1507936500.0,9.3,0.825
1507938300.0,9.2,1.325
1507940100.0,9.3,0.925
1507941900.0,8.9,1.125
1507943700.0,9.4,0.925
1507945500.0,9.7,1.025
1507947300.0,9.0,1.125
1507949100.0,8.6,1.425
1507950900.0,8.8,1.125
1507952700.0,8.2,1.125
1507954500.0,8.5,1.025
1507956300.0,8.6,1.325
1507958100.0,9.5,1.025
1507959900.0,9.5,0.925
1507961700.0,9.6,0.925
1507963500.0,10.1,1.025
1507965300.0,9.4,0.925
1507967100.0,9.5,1.025
1507968900.0,9.5,0.725
1507970700.0,9.2,1.125
1507972500.0,9.3,0.825
1507974300.0,8.6,1.225
1507976100.0,9.3,1.225
1507977900.0,9.7,1.025
1508168700.0,8.374,2.46
1508170500.0,8.1,2.725
1508172300.0,8.4,1.925
1508174100.0,9.4,1.025
1508175900.0,9.6,1.025
1508177700.0,9.9,0.825
1508179500.0,9.3,0.925
1508181300.0,9.1,0.925
1508183100.0,9.3,1.025
1508184900.0,9.5,0.825
1508186700.0,9.4,0.925
1508188500.0,9.4,0.825
1508190300.0,9.4,0.725
1508192100.0,9.8,0.825
1508193900.0,10.0,0.625
1508195700.0,9.8,0.525
1508197500.0,9.8,0.625
1508199300.0,10.2,0.925
1508201100.0,10.1,1.225
1508202900.0,9.5,0.925
1508204700.0,9.5,0.925
1508206500.0,9.4,1.125
1508208300.0,10.7,1.325
1508210100.0,11.1,0.925
1508211900.0,11.4,1.025
1508213700.0,11.5,1.025
1508215500.0,11.3,1.325
1508217300.0,11.7,1.025
1508219100.0,11.2,0.925
1508220900.0,11.6,0.925
1508222700.0,12.1,0.825
1508224500.0,12.3,0.925
1508226300.0,12.6,0.825
1508228100.0,12.5,0.725
1508229900.0,12.3,0.925
1508231700.0,12.2,0.825
1508233500.0,11.6,1.225
1508235300.0,13.0,0.925
1508237100.0,13.1,0.825
1508238900.0,12.9,0.725
1508240700.0,13.3,1.025
1508242500.0,13.1,0.925
1508244300.0,13.1,1.125
1508246100.0,13.7,0.825
1508247900.0,13.8,0.925
1508249700.0,13.4,0.725
1508251500.0,13.6,0.925
1508253300.0,13.5,0.925
1508255100.0,13.4,0.925
1508256900.0,13.5,1.225
1508258700.0,14.1,1.525
1508260500.0,14.2,0.825
1508262300.0,15.0,0.925
1508264100.0,15.8,0.825
1508265900.0,14.9,0.825
1508267700.0,15.0,0.825
1508269500.0,15.4,1.025
1508271300.0,15.4,0.825
1508273100.0,15.7,0.925
1508274900.0,16.0,0.825
1508276700.0,15.7,0.725
1508278500.0,15.4,0.825
1508280300.0,15.5,0.525
1508282100.0,15.3,0.525
1508283900.0,15.4,0.725
1508285700.0,14.5,0.925
1508287500.0,13.5,1.225
1508289300.0,14.0,1.025
1508291100.0,13.6,0.925
1508292900.0,13.3,1.025
1508294700.0,13.7,1.225
1508296500.0,14.1,0.925
1508298300.0,13.9,1.025
1508300100.0,13.5,0.925
1508301900.0,13.4,1.325
1508303700.0,13.6,1.025
1508305500.0,13.9,0.925
1508307300.0,13.9,0.925
1508309100.0,14.4,0.925
1508310900.0,14.0,0.925
1508312700.0,13.8,0.825
1508314500.0,14.1,0.725
1508316300.0,14.1,0.925
1508318100.0,13.4,0.825
1508319900.0,12.8,1.225
1508321700.0,13.2,0.925
1508323500.0,13.0,0.725
1508325300.0,12.8,0.725
1508327100.0,12.6,1.125
1508328900.0,11.2,1.025
1508330700.0,10.8,1.125
1508332500.0,10.7,1.125
1508334300.0,10.0,1.125
1508336100.0,9.6,0.825
1508337900.0,9.9,0.925
1508339700.0,10.1,1.025
1508341500.0,10.1,0.925
1508343300.0,9.2,1.125
1508345100.0,9.1,1.525
1508346900.0,10.4,0.825
1508348700.0,10.8,0.925
1508350500.0,11.4,0.825
1508352300.0,11.2,0.825
1508354100.0,11.0,0.825
1508355900.0,12.3,1.025
1508357700.0,13.0,0.825
1508359500.0,13.1,0.925
1508361300.0,12.9,0.825
1508363100.0,13.2,0.825
1508364900.0,14.1,0.825
1508366700.0,14.2,0.525
1508368500.0,13.7,0.525
1508370300.0,13.8,0.725
1508372100.0,13.9,0.925
1508373900.0,13.8,1.225
1508375700.0,14.0,0.925
1508377500.0,13.5,0.925
1508379300.0,13.9,1.025
1508381100.0,14.0,1.225
1508382900.0,14.1,0.925
1508384700.0,14.2,1.025
1508386500.0,14.1,0.925
1508388300.0,14.1,1.225
1508390100.0,14.5,1.025
1508391900.0,14.0,1.025
1508393700.0,13.3,0.925
1508395500.0,13.2,0.925
1508397300.0,13.2,0.925
1508399100.0,13.6,0.925
1508400900.0,13.7,0.725
1508402700.0,13.5,0.825
1508404500.0,13.3,0.825
1508406300.0,13.3,1.225
1508408100.0,14.4,0.925
1508409900.0,13.8,0.825
1508411700.0,13.6,0.825
1508413500.0,13.9,1.325
1508415300.0,13.2,1.025
1508417100.0,13.2,1.125
1508418900.0,12.6,0.925
1508420700.0,12.2,1.025
1508422500.0,12.8,0.825
1508424300.0,12.7,0.925
1508426100.0,12.4,0.925
1508427900.0,12.7,0.925
1508429700.0,12.9,1.125
1508431500.0,13.3,1.425
1508433300.0,13.1,1.025
1508435100.0,13.3,0.925
1508436900.0,14.1,0.825
1508438700.0,13.9,0.825
1508440500.0,13.4,0.825
1508442300.0,12.9,0.925
1508444100.0,12.4,0.825
1508445900.0,10.8,0.925
1508447700.0,11.0,0.925
1508449500.0,10.0,0.925
1508451300.0,10.4,0.825
1508453100.0,10.4,0.525
1508454900.0,10.7,0.625
1508456700.0,11.5,0.725
1508458500.0,12.0,1.025
1508460300.0,11.0,1.325
1508462100.0,9.8,1.125
1508463900.0,8.6,1.125
1508465700.0,8.4,1.125
1508467500.0,8.5,1.225
1508469300.0,8.6,1.025
1508471100.0,8.1,1.025
1508472900.0,8.1,1.125
1508474700.0,6.7,1.925
1508476500.0,7.6,1.425
1508478300.0,7.4,1.525
1508480100.0,7.6,1.025
1508481900.0,7.2,1.025
1508483700.0,6.6,0.925
1508485500.0,6.5,1.025
1508487300.0,6.6,0.725
1508489100.0,6.6,0.825
1508490900.0,6.3,0.925
1508492700.0,6.1,1.225
1508494500.0,6.8,0.825
1508496300.0,7.2,0.825
1508498100.0,8.5,0.925
1508499900.0,9.2,1.425
1508501700.0,8.4,1.025
1508503500.0,8.6,1.125
1508505300.0,8.3,0.925
1508507100.0,8.4,1.025
1508508900.0,8.5,0.925
1508510700.0,8.3,1.025
1508512500.0,8.0,0.925
1508514300.0,8.0,1.025
1508516100.0,8.6,1.325
1508517900.0,8.6,1.425
1508519700.0,8.6,1.025
1508521500.0,8.9,0.925
1508523300.0,6.8,0.825
1508525100.0,6.3,0.925
1508526900.0,7.1,0.825
1508528700.0,7.7,0.925
1508530500.0,7.5,0.825
1508532300.0,7.1,0.925
1508534100.0,7.8,0.925
1508535900.0,8.9,0.925
1508537700.0,8.8,0.825
1508539500.0,7.7,0.525
1508541300.0,7.4,0.625
1508543100.0,6.6,0.825
1508544900.0,5.0,1.125
1508546700.0,4.8,1.325
1508548500.0,5.2,1.125
1508550300.0,5.1,1.225
1508552100.0,5.8,1.225
1508553900.0,5.4,1.225
1508555700.0,5.5,1.125
1508557500.0,5.0,1.725
1508559300.0,5.3,1.325
1508561100.0,6.3,2.125
1508562900.0,5.7,1.425
1508564700.0,5.2,1.625
1508566500.0,4.8,1.025
1508568300.0,4.9,1.125
1508570100.0,4.2,1.025
1508571900.0,4.1,1.125
1508573700.0,4.8,0.925
1508575500.0,5.4,1.025
1508577300.0,5.1,1.125
1508579100.0,4.9,1.525
1508580900.0,5.5,1.025
1508582700.0,4.8,0.925
1508584500.0,5.3,0.925
1508586300.0,5.8,1.525
1508588100.0,7.9,1.125
1508589900.0,6.0,1.225
1508591700.0,6.9,0.925
1508593500.0,7.3,1.025
1508595300.0,4.7,0.925
1508597100.0,4.6,1.025
1508598900.0,4.6,1.025
1508600700.0,4.0,1.125
1508602500.0,5.2,1.425
1508604300.0,6.2,1.425
1508606100.0,5.0,1.025
1508607900.0,5.4,0.925
1508609700.0,5.2,0.825
1508611500.0,4.6,1.025
1508613300.0,6.0,0.825
1508615100.0,6.6,0.925
1508616900.0,6.2,0.825
1508618700.0,4.9,0.925
1508620500.0,4.6,1.125
1508622300.0,5.0,0.925
1508624100.0,5.6,0.825
1508625900.0,5.6,0.525
1508627700.0,5.4,0.625
1508629500.0,5.4,0.825
1508631300.0,4.7,1.125
1508633100.0,4.0,1.325
1508634900.0,3.3,1.125
1508636700.0,3.1,1.425
1508638500.0,3.6,1.225
1508640300.0,3.9,1.225
1508642100.0,4.1,1.125
1508643900.0,3.8,1.025
1508645700.0,2.7,1.225
1508647500.0,3.4,2.125
1508649300.0,3.9,1.425
1508651100.0,4.6,1.625
1508652900.0,3.8,1.125
1508654700.0,4.6,1.225
1508656500.0,4.6,1.025
1508658300.0,4.0,1.325
1508660100.0,4.5,0.825
1508661900.0,4.8,0.825
1508663700.0,3.3,1.025
1508665500.0,2.8,1.325
1508667300.0,3.8,1.025
1508669100.0,3.3,0.925
1508670900.0,3.8,0.925
1508672700.0,4.2,1.725
1508674500.0,4.2,1.225
1508676300.0,3.9,1.125
1508678100.0,4.2,0.925
1508679900.0,4.2,1.025
1508681700.0,3.7,1.025
1508683500.0,3.5,1.025
1508685300.0,4.1,1.025
1508687100.0,4.2,1.325
1508688900.0,3.9,1.525
1508690700.0,4.4,1.425
1508692500.0,5.3,1.025
1508694300.0,5.2,0.925
1508696100.0,5.2,0.925
1508697900.0,5.2,1.125
1508699700.0,5.4,0.825
1508701500.0,5.8,0.925
1508703300.0,5.6,0.725
1508705100.0,5.5,0.825
1508706900.0,5.5,1.125
1508708700.0,6.3,0.925
1508710500.0,6.4,0.725
1508712300.0,5.9,0.525
1508714100.0,5.6,0.625
1508715900.0,5.5,0.725
1508717700.0,5.7,1.025
1508719500.0,5.7,1.325
1508721300.0,5.6,1.025
1508723100.0,4.5,1.525
1508724900.0,4.9,1.425
1508726700.0,5.5,1.225
1508728500.0,5.9,1.025
1508730300.0,6.1,1.025
1508732100.0,5.6,1.025
1508733900.0,5.7,1.125
1508735700.0,6.1,1.025
1508737500.0,5.5,1.225
1508739300.0,4.9,1.025
1508741100.0,5.4,1.225
1508742900.0,5.5,1.025
1508744700.0,4.4,1.425
1508746500.0,5.7,0.925
1508748300.0,5.6,0.925
1508750100.0,4.3,1.125
1508751900.0,4.0,1.425
1508753700.0,5.0,0.925
1508755500.0,4.8,0.925
1508757300.0,5.1,0.925
1508759100.0,4.8,1.725
1508760900.0,5.4,1.225
1508762700.0,5.2,1.225
1508764500.0,5.1,0.925
1508766300.0,4.8,1.025
1508768100.0,3.9,1.025
1508769900.0,3.7,1.125
1508771700.0,3.5,1.025
1508773500.0,3.3,1.525
1508775300.0,3.5,1.525
1508777100.0,3.6,1.425
1508778900.0,3.9,0.925
1508780700.0,3.6,1.025
1508782500.0,3.4,0.925
1508784300.0,3.7,1.225
1508786100.0,4.2,0.825
1508787900.0,4.5,0.825
1508789700.0,4.2,0.825
1508791500.0,3.7,0.825
1508793300.0,3.1,1.325
1508795100.0,3.9,0.925
1508796900.0,4.1,0.625
1508798700.0,3.9,0.525
1508800500.0,3.6,0.625
1508802300.0,3.8,0.725
1508804100.0,3.9,1.025
1508805900.0,3.9,1.225
1508807700.0,3.5,1.025
1508809500.0,2.7,1.525
1508811300.0,3.5,1.325
1508813100.0,3.6,1.125
1508814900.0,2.9,1.025
1508816700.0,2.8,1.025
1508818500.0,2.5,1.025
1508820300.0,2.9,1.125
1508822100.0,3.3,1.025
1508823900.0,3.1,1.325
1508825700.0,2.9,1.025
1508827500.0,3.0,1.225
1508829300.0,3.2,1.025
1508831100.0,2.4,1.425
1508832900.0,4.1,1.025
1508834700.0,4.6,1.025
1508836500.0,3.3,1.225
1508838300.0,3.1,1.325
1508840100.0,4.4,0.925
1508841900.0,4.8,0.925
1508843700.0,5.1,0.925
1508845500.0,5.5,1.625
1508847300.0,6.2,1.125
1508849100.0,8.6,1.025
1508850900.0,8.1,0.825
1508852700.0,6.1,0.925
1508854500.0,5.4,0.925
1508856300.0,5.1,1.025
1508858100.0,5.7,0.925
1508859900.0,5.2,1.725
1508861700.0,5.7,1.325
1508863500.0,5.7,1.225
1508865300.0,6.2,0.925
1508867100.0,6.1,0.925
1508868900.0,6.2,0.925
1508870700.0,6.5,1.225
1508872500.0,6.1,0.725
1508874300.0,6.5,0.725
1508876100.0,6.3,0.725
1508877900.0,6.1,0.725
1508879700.0,6.0,1.325
1508881500.0,6.5,0.925
1508883300.0,6.6,0.525
1508885100.0,6.5,0.425
1508886900.0,6.5,0.625
1508888700.0,6.4,0.725
1508890500.0,8.3,0.925
1508892300.0,12.8,1.125
1508894100.0,11.6,0.925
1508895900.0,9.7,1.425
1508897700.0,9.2,1.125
1508899500.0,8.3,1.025
1508901300.0,8.3,0.925
1508903100.0,8.2,0.925
1508904900.0,8.0,1.025
1508906700.0,8.3,1.025
1508908500.0,5.723,2.04
1508910300.0,12.1,1.125
1508912100.0,6.165,2.11
1508913900.0,5.975,2.08
1508915700.0,5.975,2.08
1508917500.0,6.038,2.09
1508919300.0,5.975,2.08
1508921100.0,8.7,0.925
1508922900.0,5.5,1.125
1508924700.0,6.0,1.225
1508926500.0,12.2,0.825
1508928300.0,5.66,2.03
1508930100.0,5.849,2.06
1508931900.0,5.912,2.07
1508933700.0,6.102,2.1
1508935500.0,5.849,2.06
1508937300.0,5.849,2.06
1508939100.0,10.9,0.825
1508940900.0,6.165,2.11
1508942700.0,6.2,1.025
1508944500.0,6.2,0.925
1508946300.0,5.9,1.725
1508948100.0,5.7,1.225
1508949900.0,5.4,1.125
1508951700.0,6.1,0.825
1508953500.0,6.3,0.925
1508955300.0,6.6,0.925
1508957100.0,7.1,1.225
1508958900.0,7.0,0.825
1508960700.0,7.3,0.825
1508962500.0,6.3,0.725
1508964300.0,6.3,0.725
1508966100.0,7.0,1.325
1508967900.0,6.5,0.825
1508969700.0,6.3,0.525
1508971500.0,6.3,0.425
1508973300.0,6.3,0.625
1508975100.0,6.2,0.625
1508976900.0,5.8,0.925
1508978700.0,5.7,1.125
1508980500.0,5.1,0.925
1508982300.0,4.7,1.425
1508984100.0,5.4,1.025
1508985900.0,10.6,0.925
1508987700.0,6.0,0.925
1508989500.0,7.9,1.025
1508991300.0,5.597,2.02
1508993100.0,5.66,2.03
1508994900.0,5.533,2.01
1508996700.0,5.407,1.99
1508998500.0,7.2,0.825
1509000300.0,8.9,1.025
1509002100.0,9.6,0.825
1509003900.0,9.0,1.225
1509005700.0,3.9,0.825
1509007500.0,3.5,1.025
1509009300.0,4.586,1.86
1509011100.0,8.6,1.125
1509012900.0,8.8,0.725
1509014700.0,8.6,0.825
1509016500.0,10.6,0.925
1509018300.0,8.7,1.425
1509020100.0,9.3,1.125
1509021900.0,9.3,1.125
1509023700.0,9.4,0.825
1509025500.0,7.1,0.825
1509027300.0,4.5,0.825
1509029100.0,4.7,1.025
1509030900.0,5.6,1.025
1509032700.0,3.8,1.625
1509034500.0,3.4,1.125
1509036300.0,3.2,1.125
1509038100.0,4.2,0.825
1509039900.0,4.3,0.925
1509041700.0,4.8,0.925
1509043500.0,5.3,1.225
1509045300.0,5.6,0.725
1509047100.0,6.1,0.725
1509048900.0,5.1,0.725
1509050700.0,4.8,0.725
1509052500.0,5.2,1.325
1509054300.0,5.6,0.825
1509056100.0,5.5,0.425
1509057900.0,5.4,0.425
1509059700.0,7.6,0.625
1509061500.0,10.3,0.725
1509063300.0,10.8,0.925
1509065100.0,5.3,1.025
1509066900.0,5.2,1.125
1509068700.0,4.7,1.525
1509070500.0,7.4,1.125
1509072300.0,4.902,1.91
1509074100.0,5.7,1.325
1509075900.0,4.6,2.025
1509077700.0,5.47,2.0
1509079500.0,5.155,1.95
1509081300.0,4.776,1.89
1509083100.0,4.713,1.88
1509084900.0,4.586,1.86
1509086700.0,6.3,1.025
1509088500.0,4.586,1.86
1509090300.0,3.8,1.225
1509092100.0,4.839,1.9
1509093900.0,4.4,1.025
1509095700.0,9.7,1.125
1509097500.0,10.0,1.125
1509099300.0,4.5,0.725
1509101100.0,4.3,0.725
1509102900.0,4.9,0.925
1509104700.0,4.9,1.425
1509106500.0,5.1,1.225
1509108300.0,5.1,1.225
1509110100.0,4.8,0.825
1509111900.0,5.0,0.825
1509113700.0,6.1,0.925
1509115500.0,4.4,1.025
1509117300.0,4.0,1.125
1509119100.0,3.1,1.625
1509120900.0,3.8,1.025
1509122700.0,3.6,1.025
1509124500.0,4.4,0.925
1509126300.0,4.3,0.925
1509128100.0,5.1,1.025
1509129900.0,5.9,1.225
1509131700.0,6.0,0.825
1509133500.0,6.0,0.825
1509135300.0,4.8,0.725
1509137100.0,4.5,0.725
1509138900.0,4.7,1.325
1509140700.0,5.3,0.825
1509142500.0,5.5,0.525
1509144300.0,5.2,0.525
1509146100.0,5.0,0.625
1509147900.0,6.3,0.725
1509149700.0,4.713,1.88
1509151500.0,5.6,1.125
1509153300.0,7.9,1.125
1509155100.0,4.8,1.425
1509156900.0,4.5,1.125
1509158700.0,4.5,1.425
1509160500.0,4.4,1.425
1509162300.0,5.1,1.925
1509164100.0,5.1,1.125
1509165900.0,5.9,0.925
1509167700.0,5.975,2.08
1509169500.0,6.038,2.09
1509171300.0,6.038,2.09
1509173100.0,6.038,2.09
1509174900.0,8.2,0.925
1509176700.0,6.228,2.12
1509178500.0,6.165,2.11
1509180300.0,6.165,2.11
1509182100.0,6.228,2.12
1509183900.0,6.417,2.15
1509185700.0,6.417,2.15
1509187500.0,6.354,2.14
1509189300.0,6.48,2.16
1509191100.0,6.733,2.2
1509192900.0,6.607,2.18
1509194700.0,6.354,2.14
1509196500.0,6.543,2.17
1509198300.0,6.607,2.18
1509200100.0,9.5,0.925
1509201900.0,8.5,1.025
1509203700.0,8.4,1.225
1509205500.0,7.8,1.725
1509207300.0,8.2,0.925
1509209100.0,8.2,1.025
1509210900.0,8.5,0.825
1509212700.0,7.9,0.925
1509214500.0,8.4,0.925
1509216300.0,8.8,1.225
1509218100.0,8.6,0.825
1509219900.0,8.7,0.925
1509221700.0,7.9,0.725
1509223500.0,7.9,0.825
1509225300.0,8.9,1.325
1509227100.0,8.9,0.725
1509228900.0,8.9,0.425
1509230700.0,8.7,0.525
1509232500.0,8.7,0.625
1509234300.0,8.5,0.725
1509236100.0,8.9,1.025
1509237900.0,9.3,1.125
1509239700.0,8.5,1.125
1509241500.0,8.4,1.525
1509243300.0,9.5,1.025
1509245100.0,9.0,1.525
1509246900.0,8.6,1.425
1509248700.0,9.1,1.825
1509250500.0,8.6,1.125
1509252300.0,8.5,0.925
1509254100.0,8.0,0.925
1509255900.0,8.1,1.025
1509257700.0,8.6,0.925
1509259500.0,8.3,1.025
1509261300.0,6.607,2.18
1509263100.0,6.417,2.15
1509264900.0,6.354,2.14
1509266700.0,12.4,1.225
1509268500.0,11.5,1.125
1509270300.0,12.4,1.025
1509272100.0,13.0,0.725
1509273900.0,14.2,0.925
1509275700.0,6.354,2.14
1509277500.0,6.354,2.14
1509279300.0,6.354,2.14
1509281100.0,6.291,2.13
1509282900.0,6.228,2.12
1509284700.0,6.228,2.12
1509286500.0,7.9,1.425
1509288300.0,7.9,1.125
1509290100.0,7.9,1.325
1509291900.0,7.5,1.725
1509293700.0,7.7,0.925
1509295500.0,7.9,0.925
1509297300.0,7.8,0.825
1509299100.0,7.1,0.925
1509300900.0,7.5,0.925
1509302700.0,7.5,1.125
1509304500.0,7.7,0.825
1509306300.0,7.8,0.925
1509308100.0,7.2,0.725
1509309900.0,7.3,0.925
1509311700.0,7.0,1.325
1509313500.0,7.6,0.625
1509315300.0,7.8,0.425
1509317100.0,7.5,0.525
1509318900.0,7.4,0.625
1509320700.0,7.6,0.725
1509322500.0,7.7,1.125
1509324300.0,7.8,1.025
1509326100.0,7.8,1.125
1509327900.0,7.8,1.425
1509329700.0,7.9,1.025
1509331500.0,7.6,1.125
1509333300.0,10.3,1.025
1509335100.0,5.975,2.08
1509336900.0,6.165,2.11
1509338700.0,6.733,2.2
1509340500.0,13.3,0.925
1509342300.0,6.985,2.24
1509344100.0,7.617,2.34
1509345900.0,7.806,2.37
1509347700.0,7.617,2.34
1509349500.0,7.301,2.29
1509351300.0,7.175,2.27
1509353100.0,6.8,1.225
1509354900.0,7.238,2.28
1509356700.0,10.9,0.925
1509358500.0,9.7,0.725
1509360300.0,10.9,1.025
1509362100.0,5.8,1.025
1509363900.0,5.8,1.325
1509365700.0,6.2,1.125
1509367500.0,6.1,1.125
1509369300.0,5.7,0.925
1509371100.0,6.6,0.925
1509372900.0,6.1,0.925
1509374700.0,7.7,0.925
1509376500.0,6.8,1.425
1509378300.0,6.8,1.725
1509380100.0,7.2,0.825
1509381900.0,7.8,0.925
1509383700.0,10.3,0.825
1509385500.0,10.1,0.925
1509387300.0,8.0,0.925
