date,pwv,pwv_err
1475646300.0,6.063,1.381
1475648100.0,5.943,1.381
1475649900.0,5.75,1.381
1475651700.0,5.968,1.381
1475653500.0,5.836,1.381
1475655300.0,5.723,1.381
1475657100.0,5.962,1.381
1475658900.0,5.871,1.381
1475660700.0,5.912,1.381
1475662500.0,5.8,0.825
1475664300.0,6.5,0.925
1475666100.0,5.8,1.025
1475667900.0,6.9,1.225
1475669700.0,6.0,0.825
1475671500.0,5.7,0.825
1475673300.0,5.7,0.925
1475675100.0,6.3,1.325
1475676900.0,11.5,1.225
1475678700.0,5.9,1.325
1475680500.0,6.5,1.125
1475682300.0,5.6,1.225
1475684100.0,5.6,1.025
1475685900.0,5.7,0.925
1475687700.0,6.1,0.925
1475689500.0,5.8,1.125
1475691300.0,6.2,1.125
1475693100.0,6.4,1.425
1475694900.0,8.2,0.925
1475696700.0,8.5,1.025
1475698500.0,7.9,1.025
1475700300.0,8.7,1.125
1475702100.0,9.2,1.025
1475703900.0,8.8,1.125
1475705700.0,7.179,1.381
1475707500.0,7.196,1.381
1475709300.0,7.346,1.381
1475711100.0,7.43,1.381
1475712900.0,7.405,1.381
1475714700.0,7.176,1.381
1475716500.0,7.309,1.381
1475718300.0,7.561,1.381
1475720100.0,7.672,1.381
1475721900.0,7.524,1.381
1475723700.0,7.579,1.381
1475725500.0,7.534,1.381
1475727300.0,7.752,1.381
1475729100.0,7.833,1.381
1475730900.0,7.574,1.381
1475732700.0,7.927,1.381
1475734500.0,8.329,1.381
1475736300.0,8.441,1.381
1475738100.0,6.2,0.925
1475739900.0,10.6,1.125
1475741700.0,5.7,0.925
1475743500.0,5.3,1.325
1475745300.0,5.3,1.125
1475747100.0,4.4,1.325
1475748900.0,4.6,0.925
1475750700.0,2.9,1.025
1475752500.0,3.4,1.025
1475754300.0,3.9,1.125
1475756100.0,3.8,0.825
1475757900.0,3.5,0.825
1475759700.0,3.6,0.925
1475761500.0,3.7,1.525
1475763300.0,6.142,1.381
1475765100.0,6.293,1.381
1475766900.0,8.9,1.025
1475768700.0,6.44,1.381
1475770500.0,6.231,1.381
1475772300.0,5.982,1.381
1475774100.0,7.8,0.925
1475775900.0,8.8,1.325
1475777700.0,6.7,1.325
1475779500.0,6.1,1.425
1475781300.0,6.1,0.925
1475783100.0,6.3,1.025
1475784900.0,6.2,1.025
1475786700.0,7.0,1.325
1475788500.0,7.2,1.125
1475790300.0,6.5,1.025
1475792100.0,9.2,1.025
1475793900.0,7.126,1.381
1475795700.0,11.1,1.125
1475797500.0,7.234,1.381
1475799300.0,7.195,1.381
1475801100.0,7.136,1.381
1475802900.0,7.6,1.025
1475804700.0,11.9,1.225
1475806500.0,7.429,1.381
1475808300.0,7.185,1.381
1475810100.0,4.6,0.925
1475811900.0,3.8,0.925
1475813700.0,4.3,1.125
1475815500.0,4.0,1.225
1475817300.0,3.9,1.125
1475819100.0,4.3,0.925
1475820900.0,5.2,0.925
1475822700.0,5.1,1.125
1475824500.0,6.1,1.025
1475826300.0,5.5,1.225
1475828100.0,5.9,1.025
1475829900.0,5.4,1.425
1475831700.0,6.1,1.125
1475833500.0,6.0,1.425
1475835300.0,6.4,0.925
1475837100.0,5.8,1.025
1475838900.0,6.1,1.225
1475840700.0,6.7,1.325
1475842500.0,7.3,0.925
1475844300.0,6.4,0.925
1475846100.0,6.2,1.025
1475847900.0,6.6,1.725
1475849700.0,12.1,1.325
1475851500.0,6.9,1.225
1475853300.0,7.2,1.025
1475855100.0,7.2,1.125
1475856900.0,7.4,1.025
1475858700.0,9.0,1.025
1475860500.0,8.1,1.025
1475862300.0,8.8,1.625
1475864100.0,9.6,1.325
1475865900.0,10.5,1.425
1475867700.0,11.6,1.025
1475869500.0,12.7,1.125
1475871300.0,12.3,1.125
1475873100.0,13.7,1.425
1475874900.0,13.6,1.025
1475876700.0,13.7,1.025
1475878500.0,14.2,1.025
1475880300.0,13.82,1.381
1475882100.0,13.697,1.74
1475883900.0,13.613,1.74
1475885700.0,13.56,1.74
1475887500.0,23.7,0.925
1475889300.0,13.276,1.74
1475891100.0,12.88,1.74
1475892900.0,12.073,1.74
1475894700.0,22.0,1.225
1475896500.0,19.9,0.925
1475898300.0,19.1,0.925
1475900100.0,16.4,1.125
1475901900.0,15.5,1.125
1475903700.0,15.6,1.025
1475905500.0,15.6,0.925
1475907300.0,12.3,0.825
1475909100.0,10.8,1.025
1475910900.0,17.1,0.925
1475912700.0,10.104,1.74
1475914500.0,14.4,0.925
1475916300.0,10.97,1.74
1475918100.0,14.1,1.025
1475919900.0,10.5,1.325
1475921700.0,10.2,0.925
1475923500.0,9.2,0.925
1476020700.0,10.989,1.74
1476022500.0,10.534,1.74
1476024300.0,10.405,1.381
1476026100.0,7.0,1.325
1476027900.0,7.4,1.025
1476029700.0,6.7,1.025
1476031500.0,6.7,0.925
1476033300.0,7.5,0.925
1476035100.0,7.3,1.725
1476036900.0,9.2,1.025
1476038700.0,10.7,1.125
1476040500.0,10.2,0.925
1476042300.0,9.2,1.025
1476044100.0,9.7,1.125
1476045900.0,9.9,1.425
1476047700.0,8.5,0.925
1476049500.0,14.9,0.525
1476051300.0,15.3,0.525
1476053100.0,11.1,0.525
1476054900.0,8.9,1.225
1476056700.0,11.5,1.525
1476058500.0,10.2,0.925
1476060300.0,8.9,1.025
1476062100.0,9.897,1.381
1476063900.0,9.691,1.381
1476065700.0,14.6,0.725
1476067500.0,13.9,0.925
1476069300.0,9.393,1.381
1476071100.0,9.4,0.825
1476072900.0,9.375,1.381
1476074700.0,8.934,1.381
1476076500.0,7.6,0.925
1476078300.0,7.6,1.125
1476080100.0,7.1,0.925
1476081900.0,6.9,0.925
1476083700.0,7.3,1.325
1476085500.0,8.605,1.381
1476087300.0,8.735,1.381
1476089100.0,16.3,1.125
1476090900.0,8.321,1.381
1476092700.0,8.532,1.381
1476094500.0,8.554,1.381
1476096300.0,8.448,1.381
1476098100.0,15.1,1.025
1476099900.0,8.468,1.381
1476101700.0,15.2,1.025
1476103500.0,14.7,1.425
1476105300.0,8.577,1.381
1476107100.0,9.2,1.425
1476108900.0,8.751,1.381
1476110700.0,10.0,2.125
1476112500.0,14.0,1.025
1476114300.0,8.6,0.925
1476116100.0,9.6,0.925
1476117900.0,12.9,0.925
1476119700.0,8.3,1.025
1476121500.0,8.6,1.725
1476123300.0,8.4,0.925
1476125100.0,8.7,1.125
1476126900.0,11.9,0.925
1476128700.0,12.7,1.025
1476130500.0,9.443,1.381
1476132300.0,9.415,1.381
1476134100.0,14.6,0.825
1476135900.0,13.6,0.925
1476137700.0,9.675,1.381
1476139500.0,17.2,0.525
1476141300.0,12.8,0.825
1476143100.0,9.346,1.381
1476144900.0,9.273,1.381
1476146700.0,9.289,1.381
1476148500.0,9.437,1.381
1476150300.0,9.198,1.381
1476152100.0,8.829,1.381
1476153900.0,8.722,1.381
1476155700.0,12.0,0.825
1476157500.0,8.8,0.925
1476159300.0,8.1,1.025
1476161100.0,7.1,1.025
1476162900.0,13.4,0.925
1476164700.0,12.3,1.325
1476166500.0,9.4,0.925
1476168300.0,9.7,0.925
1476170100.0,11.5,0.925
1476171900.0,7.3,1.125
1476173700.0,7.0,1.025
1476175500.0,12.5,1.225
1476177300.0,8.893,1.381
1476179100.0,8.982,1.381
1476180900.0,8.857,1.381
1476182700.0,8.591,1.381
1476184500.0,15.4,1.125
1476186300.0,7.943,1.381
1476188100.0,13.8,0.825
1476189900.0,7.618,1.381
1476191700.0,7.421,1.381
1476193500.0,7.355,1.381
1476195300.0,7.359,1.381
1476197100.0,7.529,1.381
1476198900.0,7.485,1.381
1476200700.0,7.335,1.381
1476202500.0,7.2,0.925
1476204300.0,12.8,1.025
1476206100.0,7.1,1.125
1476207900.0,7.5,1.725
1476209700.0,8.6,1.125
1476211500.0,14.9,1.125
1476213300.0,9.3,1.025
1476215100.0,15.5,1.025
1476216900.0,11.6,1.225
1476218700.0,11.9,1.525
1476220500.0,11.4,0.925
1476222300.0,7.6,0.825
1476224100.0,7.4,0.925
1476225900.0,7.9,0.625
1476227700.0,6.1,0.925
1476229500.0,8.2,0.825
1476231300.0,7.449,1.381
1476233100.0,7.443,1.381
1476234900.0,7.155,1.381
1476236700.0,10.7,1.125
1476238500.0,7.7,0.925
1476240300.0,5.2,1.025
1476242100.0,5.756,1.381
1476243900.0,4.7,0.925
1476245700.0,4.0,1.025
1476247500.0,3.7,1.025
1476249300.0,5.6,0.925
1476251100.0,7.7,1.325
1476252900.0,8.5,0.925
1476254700.0,7.2,0.825
1476256500.0,4.09,1.381
1476258300.0,5.4,1.025
1476260100.0,3.4,0.925
1476261900.0,3.7,1.125
1476263700.0,4.0,0.825
1476265500.0,3.7,1.225
1476267300.0,7.4,0.925
1476269100.0,8.7,0.925
1476270900.0,7.9,1.025
1476272700.0,8.8,0.925
1476274500.0,11.1,0.725
1476276300.0,5.4,0.825
1476278100.0,4.2,1.025
1476279900.0,4.4,1.525
1476281700.0,2.836,1.381
1476283500.0,3.02,1.381
1476285300.0,3.236,1.381
1476287100.0,3.276,1.381
1476288900.0,9.5,0.825
1476290700.0,8.9,1.025
1476292500.0,5.0,1.225
1476294300.0,4.9,1.725
1476296100.0,4.7,0.925
1476297900.0,4.8,1.025
1476299700.0,4.7,0.925
1476301500.0,4.7,1.025
1476303300.0,4.6,1.225
1476305100.0,5.0,1.425
1476306900.0,9.3,0.825
1476308700.0,4.386,1.381
1476310500.0,4.663,1.381
1476312300.0,12.6,0.525
1476314100.0,5.9,0.825
1476315900.0,4.836,1.381
1476317700.0,5.6,0.925
1476319500.0,6.5,1.325
1476321300.0,5.2,0.925
1476323100.0,4.9,1.125
1476324900.0,4.9,0.825
1476326700.0,5.5,0.925
1476328500.0,4.4,0.825
1476330300.0,4.2,0.825
1476332100.0,3.7,1.025
1476333900.0,3.8,1.025
1476335700.0,4.0,0.925
1476337500.0,4.8,1.325
1476339300.0,3.9,0.925
1476341100.0,4.0,0.825
1476342900.0,4.0,0.925
1476344700.0,4.2,1.025
1476346500.0,4.7,0.925
1476348300.0,4.7,1.025
1476350100.0,4.7,0.825
1476351900.0,4.9,1.225
1476353700.0,4.5,0.925
1476355500.0,4.1,1.025
1476357300.0,5.0,1.125
1476359100.0,5.4,0.925
1476360900.0,5.1,0.725
1476362700.0,5.2,0.925
1476364500.0,5.5,1.125
1476366300.0,4.8,1.525
1476368100.0,5.0,1.325
1476369900.0,8.0,1.225
1476371700.0,4.496,1.381
1476373500.0,4.392,1.381
1476375300.0,4.478,1.381
1476377100.0,7.1,1.025
1476378900.0,7.9,1.325
1476380700.0,4.797,1.381
1476382500.0,4.52,1.381
1476384300.0,4.372,1.381
1476386100.0,4.459,1.381
1476387900.0,11.5,1.025
1476389700.0,5.3,1.325
1476391500.0,5.2,1.525
1476393300.0,5.8,0.825
1476395100.0,6.3,0.925
1476396900.0,7.2,0.825
1476398700.0,3.738,1.381
1476400500.0,8.5,0.825
1476402300.0,5.5,0.725
1476404100.0,5.7,0.925
1476405900.0,6.4,1.325
1476407700.0,5.5,1.025
1476409500.0,5.4,1.325
1476411300.0,5.8,0.725
1476413100.0,5.5,0.825
1476414900.0,5.8,0.825
1476416700.0,5.4,0.925
1476418500.0,5.0,1.125
1476420300.0,5.1,1.025
1476422100.0,5.0,0.925
1476423900.0,5.5,1.425
1476425700.0,5.2,0.925
1476427500.0,5.5,0.925
1476429300.0,5.6,1.025
1476431100.0,5.8,1.025
1476432900.0,6.3,1.025
1476434700.0,6.7,1.025
1476436500.0,6.8,0.825
1476438300.0,7.0,1.225
1476440100.0,6.3,0.925
1476441900.0,6.3,1.025
1476443700.0,7.2,1.025
1476445500.0,7.4,0.825
1476447300.0,7.1,0.725
1476449100.0,7.4,0.925
1476450900.0,7.4,1.225
1476452700.0,6.7,1.625
1476454500.0,6.1,1.325
1476456300.0,11.6,1.225
1476458100.0,12.4,1.025
1476459900.0,8.4,0.925
1476461700.0,5.893,1.381
1476463500.0,5.977,1.381
1476465300.0,8.0,1.425
1476467100.0,7.7,1.825
1476468900.0,8.5,0.925
1476470700.0,9.9,1.025
1476472500.0,14.3,1.025
1476474300.0,14.2,1.025
1476476100.0,5.907,1.381
1476477900.0,6.087,1.381
1476479700.0,6.332,1.381
1476481500.0,7.8,0.925
1476483300.0,8.0,0.925
1476485100.0,7.3,0.825
1476486900.0,7.1,0.925
1476488700.0,7.3,0.725
1476490500.0,7.8,0.825
1476492300.0,8.6,1.225
1476494100.0,8.0,0.925
1476495900.0,7.8,1.225
1476497700.0,7.9,0.925
1476499500.0,7.7,0.925
1476501300.0,8.0,0.925
1476503100.0,8.0,0.925
1476504900.0,7.4,1.025
1476506700.0,6.9,0.925
1476508500.0,6.5,0.925
1476510300.0,6.5,1.325
1476512100.0,6.3,0.925
1476513900.0,6.5,0.925
1476515700.0,6.5,0.825
1476517500.0,6.8,0.925
1476519300.0,7.3,0.925
1476521100.0,6.8,0.925
1476522900.0,6.5,0.825
1476524700.0,6.9,1.125
1476526500.0,6.8,0.825
1476528300.0,6.8,1.025
1476530100.0,7.4,1.025
1476531900.0,7.6,0.725
1476533700.0,7.4,0.725
1476535500.0,7.3,0.925
1476537300.0,6.9,1.125
1476539100.0,6.5,1.425
1476540900.0,6.3,1.225
1476542700.0,7.273,1.381
1476544500.0,7.167,1.381
1476546300.0,7.037,1.381
1476548100.0,13.1,0.825
1476549900.0,13.0,0.925
1476551700.0,6.925,1.381
1476553500.0,8.8,1.925
1476555300.0,6.7,0.925
1476557100.0,12.8,1.025
1476558900.0,6.6,0.925
1476560700.0,5.5,1.025
1476562500.0,6.2,0.925
1476564300.0,6.7,1.225
1476566100.0,6.7,0.925
1476567900.0,6.6,0.525
1476569700.0,6.7,0.425
1476571500.0,6.2,0.725
1476573300.0,5.9,0.825
1476575100.0,6.1,0.625
1476576900.0,5.9,0.825
1476578700.0,6.2,1.325
1476580500.0,5.7,1.025
1476582300.0,5.3,1.525
1476584100.0,5.5,0.925
1476585900.0,5.4,0.825
1476587700.0,4.9,1.025
1476589500.0,5.3,1.025
1476591300.0,4.9,1.025
1476593100.0,4.7,1.025
1476594900.0,4.8,0.925
1476596700.0,5.1,1.425
1476598500.0,4.7,1.025
1476600300.0,4.6,1.025
1476602100.0,3.3,1.025
1476603900.0,3.3,1.025
1476605700.0,3.7,1.125
1476607500.0,3.8,1.025
1476609300.0,3.7,0.825
1476611100.0,3.7,1.125
1476612900.0,4.5,0.825
1476614700.0,4.1,1.225
1476616500.0,4.4,0.925
1476618300.0,4.8,0.825
1476620100.0,5.1,0.925
1476621900.0,5.1,1.725
1476623700.0,4.7,1.225
1476625500.0,3.4,1.725
1476627300.0,3.7,1.225
1476629100.0,2.7,1.225
1476630900.0,5.912,1.381
1476632700.0,6.1,1.025
1476634500.0,5.67,1.381
1476636300.0,5.805,1.381
1476638100.0,6.5,1.325
1476639900.0,6.1,1.725
1476641700.0,5.0,0.925
1476643500.0,5.3,1.025
1476645300.0,5.4,0.825
1476647100.0,5.4,0.925
1476648900.0,5.6,0.925
1476650700.0,6.2,1.125
1476652500.0,5.8,1.025
1476654300.0,5.7,1.125
1476656100.0,7.7,0.825
1476657900.0,8.4,0.725
1476659700.0,5.8,0.825
1476661500.0,6.0,0.625
1476663300.0,6.6,0.925
1476665100.0,6.9,1.125
1476666900.0,5.4,0.925
1476668700.0,4.8,1.225
1476670500.0,4.7,0.825
1476672300.0,4.3,0.825
1476674100.0,4.0,0.825
1476675900.0,4.4,0.925
1476677700.0,5.0,1.125
1476679500.0,4.7,0.925
1476681300.0,5.1,0.925
1476683100.0,5.4,1.225
1476684900.0,4.3,0.925
1476686700.0,4.6,0.925
1476688500.0,4.4,0.825
1476690300.0,4.2,1.025
1476692100.0,4.2,1.025
1476693900.0,3.6,0.925
1476695700.0,3.5,0.725
1476697500.0,3.7,0.925
1476699300.0,3.5,0.925
1476701100.0,3.6,1.125
1476702900.0,4.3,0.925
1476704700.0,4.3,0.725
1476706500.0,4.4,0.725
1476708300.0,4.7,0.925
1476710100.0,3.9,1.025
1476711900.0,3.6,1.325
1476713700.0,4.2,1.125
1476715500.0,4.788,1.381
1476717300.0,4.869,1.381
1476719100.0,7.2,0.925
1476720900.0,7.6,0.925
1476722700.0,7.6,0.925
1476724500.0,4.8,1.125
1476726300.0,5.4,1.425
1476728100.0,4.828,1.381
1476729900.0,4.968,1.381
1476731700.0,5.124,1.381
1476733500.0,5.146,1.381
1476735300.0,5.8,1.025
1476737100.0,6.0,1.225
1476738900.0,5.9,0.925
1476740700.0,5.7,0.625
1476742500.0,5.7,0.525
1476744300.0,5.3,0.725
1476746100.0,5.4,0.725
1476747900.0,5.2,0.525
1476749700.0,6.0,0.925
1476751500.0,6.8,1.225
1476753300.0,5.8,1.025
1476755100.0,5.6,1.325
1476756900.0,6.1,0.925
1476758700.0,5.8,0.925
1476760500.0,5.4,0.925
1476762300.0,5.4,1.025
1476764100.0,5.7,1.025
1476765900.0,6.1,0.925
1476767700.0,6.1,0.825
1476769500.0,6.0,1.225
1476771300.0,6.3,0.925
1476773100.0,5.9,0.925
1476774900.0,5.8,0.925
1476776700.0,5.7,1.125
1476778500.0,5.6,1.025
1476780300.0,5.5,0.925
1476782100.0,7.0,0.725
1476783900.0,5.9,0.925
1476785700.0,5.8,0.925
1476787500.0,5.5,1.025
1476789300.0,6.2,0.825
1476791100.0,6.3,0.725
1476792900.0,6.2,0.825
1476794700.0,6.8,1.025
1476796500.0,6.4,1.125
1476798300.0,6.2,1.225
1476800100.0,6.6,1.025
1476801900.0,7.1,1.125
1476803700.0,5.7,0.925
1476805500.0,6.1,0.925
1476807300.0,5.757,1.381
1476809100.0,7.3,0.925
1476810900.0,6.5,1.025
1476812700.0,6.019,1.381
1476814500.0,6.239,1.381
1476816300.0,6.261,1.381
1476818100.0,13.3,0.925
1476819900.0,8.3,0.925
1476821700.0,8.2,1.025
1476823500.0,7.7,0.525
1476825300.0,7.7,0.525
1476827100.0,8.2,0.525
1476828900.0,8.9,0.525
1476830700.0,7.7,0.725
1476832500.0,7.4,0.725
1476834300.0,7.6,0.625
1476836100.0,7.9,0.925
1476837900.0,7.8,1.225
1476839700.0,7.0,1.025
1476841500.0,6.5,1.325
1476843300.0,6.7,0.925
1476845100.0,6.1,0.825
1476846900.0,5.6,0.925
1476848700.0,5.6,1.125
1476850500.0,6.1,1.125
1476852300.0,6.6,0.825
1476854100.0,6.6,0.925
1476855900.0,6.9,1.225
1476857700.0,7.6,0.925
1476859500.0,7.5,1.025
1476861300.0,7.7,0.925
1476863100.0,7.8,1.225
1476864900.0,7.1,1.125
1476866700.0,7.1,1.125
1476868500.0,7.1,0.825
1476870300.0,6.7,1.025
1476872100.0,6.0,1.025
1476873900.0,5.8,1.225
1476875700.0,6.6,0.925
1476877500.0,6.6,0.825
1476879300.0,6.5,0.825
1476881100.0,7.5,1.225
1476882900.0,7.6,1.225
1476884700.0,7.3,1.325
1476886500.0,7.7,1.225
1476888300.0,6.4,1.225
1476890100.0,6.6,1.025
1476891900.0,9.4,0.925
1476893700.0,10.5,0.925
1476895500.0,11.2,1.025
1476897300.0,7.835,1.381
1476899100.0,7.3,1.325
1476900900.0,7.9,0.925
1476902700.0,7.508,1.381
1476904500.0,11.9,0.925
1476906300.0,7.9,1.125
1476908100.0,7.8,1.125
1476909900.0,9.2,1.125
1476911700.0,8.1,1.025
1476913500.0,7.8,0.725
1476915300.0,6.8,0.625
1476917100.0,6.5,0.925
1476918900.0,6.7,0.825
1476920700.0,6.0,0.625
1476922500.0,7.0,1.025
1476924300.0,7.5,1.325
1476926100.0,6.7,1.125
1476927900.0,6.2,1.425
1476929700.0,6.0,1.025
1476931500.0,5.3,0.925
1476933300.0,5.6,1.025
1476935100.0,5.6,1.225
1476936900.0,5.6,1.125
1476938700.0,6.0,0.925
1476940500.0,6.4,0.925
1476942300.0,6.4,1.225
1476944100.0,6.1,1.025
1476945900.0,5.3,1.125
1476947700.0,6.1,1.025
1476949500.0,6.4,1.425
1476951300.0,5.7,1.225
1476953100.0,5.8,1.325
1476954900.0,6.3,0.925
1476956700.0,5.6,1.025
1476958500.0,5.7,1.225
1476960300.0,5.6,1.425
1476962100.0,6.4,1.025
1476963900.0,6.2,0.925
1476965700.0,6.3,1.025
1476967500.0,7.1,1.425
1476969300.0,6.7,1.425
1476971100.0,6.0,1.425
1476972900.0,6.7,1.425
1476974700.0,6.7,1.425
1476976500.0,7.2,1.125
1476978300.0,7.2,1.125
1476980100.0,7.3,1.125
1476981900.0,7.4,1.225
1476983700.0,8.3,1.325
1476985500.0,9.2,1.525
1476987300.0,8.6,1.025
1476989100.0,8.0,1.125
1476990900.0,7.1,1.125
1476992700.0,7.3,1.425
1476994500.0,6.9,1.225
1476996300.0,7.6,1.225
1476998100.0,6.949,1.381
1476999900.0,9.6,0.925
1477001700.0,8.9,1.425
1477003500.0,8.4,1.525
1477005300.0,8.9,1.625
1477007100.0,8.0,0.925
1477008900.0,8.7,1.025
1477010700.0,8.9,1.325
1477012500.0,8.4,1.125
1477014300.0,8.6,1.425
1477016100.0,8.3,0.925
1477017900.0,7.4,0.925
1477019700.0,7.7,1.125
1477021500.0,7.0,1.225
1477023300.0,6.0,1.125
1477025100.0,6.5,0.925
1477026900.0,6.9,0.925
1477028700.0,6.9,1.125
1477030500.0,6.9,0.925
1477032300.0,6.4,1.125
1477034100.0,6.6,0.925
1477035900.0,7.2,1.325
1477037700.0,7.3,1.025
1477039500.0,6.6,1.325
1477041300.0,6.9,0.925
1477043100.0,7.3,0.925
1477044900.0,6.8,1.025
1477046700.0,7.1,1.225
1477048500.0,7.9,0.925
1477050300.0,8.2,0.925
1477052100.0,8.2,0.925
1477053900.0,8.9,1.725
1477055700.0,9.1,1.325
1477057500.0,9.4,1.425
1477059300.0,9.6,1.025
1477061100.0,9.1,1.125
1477062900.0,8.401,1.381
1477064700.0,8.447,1.381
1477066500.0,16.6,0.925
1477068300.0,17.0,1.225
1477070100.0,8.6,1.325
1477071900.0,12.9,1.525
1477073700.0,9.5,1.025
1477075500.0,9.5,1.125
1477077300.0,8.277,1.381
1477079100.0,8.275,1.381
1477080900.0,8.557,1.381
1477082700.0,8.579,1.381
1477084500.0,8.909,1.381
1477086300.0,13.4,0.625
1477088100.0,12.7,0.625
1477089900.0,11.6,0.825
1477091700.0,11.1,0.625
1477093500.0,10.7,0.525
1477095300.0,11.1,0.925
1477097100.0,11.2,1.125
1477098900.0,11.4,1.025
1477100700.0,11.3,1.225
1477102500.0,11.5,0.825
1477104300.0,11.4,0.925
1477106100.0,11.5,1.025
1477107900.0,10.8,1.125
1477109700.0,10.1,0.925
1477111500.0,10.3,0.825
1477113300.0,10.3,0.925
1477115100.0,10.7,1.025
1477116900.0,11.2,0.925
1477118700.0,10.7,1.025
1477120500.0,10.5,1.025
1477122300.0,10.8,1.225
1477124100.0,10.9,1.025
1477125900.0,11.0,1.225
1477127700.0,11.0,0.725
1477129500.0,10.8,0.825
1477131300.0,11.0,1.025
1477133100.0,11.4,1.125
1477134900.0,11.5,0.825
1477136700.0,11.2,0.825
1477138500.0,11.0,0.825
1477140300.0,11.5,1.225
1477142100.0,11.5,1.225
1477143900.0,12.2,1.125
1477145700.0,11.1,0.925
1477147500.0,12.2,1.025
1477149300.0,13.7,0.925
1477151100.0,11.6,0.925
1477152900.0,11.7,0.925
1477154700.0,12.1,1.325
1477156500.0,11.204,1.381
1477158300.0,11.117,1.381
1477160100.0,11.357,1.381
1477161900.0,11.717,1.381
1477163700.0,11.66,1.381
1477165500.0,11.729,1.381
1477167300.0,12.061,1.381
1477169100.0,12.44,1.381
1477170900.0,12.787,1.381
1477172700.0,14.5,0.525
1477174500.0,14.2,0.625
1477176300.0,13.8,0.825
1477178100.0,14.7,0.625
1477179900.0,15.2,0.525
1477181700.0,15.6,0.825
1477183500.0,15.4,1.025
1477185300.0,15.6,0.925
1477187100.0,15.9,1.125
1477188900.0,16.3,0.825
1477190700.0,16.2,0.825
1477192500.0,15.4,1.025
1477194300.0,14.8,1.025
1477196100.0,14.1,0.925
1477197900.0,14.4,0.925
1477199700.0,14.1,0.825
1477201500.0,13.8,0.925
1477203300.0,14.0,0.925
1477205100.0,14.0,1.125
1477206900.0,14.0,0.925
1477208700.0,14.0,1.225
1477210500.0,13.6,0.925
1477212300.0,14.3,1.125
1477214100.0,14.7,0.925
1477215900.0,14.2,0.925
1477217700.0,13.7,1.025
1477219500.0,13.8,1.025
1477221300.0,13.8,0.825
1477223100.0,13.5,0.825
1477224900.0,13.1,0.925
1477226700.0,13.3,1.525
1477228500.0,12.9,1.125
1477230300.0,13.2,1.025
1477232100.0,12.4,0.925
1477233900.0,11.8,1.025
1477235700.0,12.4,0.925
1477237500.0,12.3,0.925
1477239300.0,13.269,1.381
1477241100.0,13.593,1.381
1477242900.0,13.69,1.381
1477244700.0,18.6,1.125
1477246500.0,19.8,0.825
1477248300.0,20.9,0.925
1477250100.0,13.979,1.381
1477251900.0,23.7,1.325
1477253700.0,19.1,0.825
1477255500.0,16.7,0.925
1477257300.0,17.1,0.925
1477259100.0,17.5,0.425
1477260900.0,15.6,0.725
1477262700.0,15.8,0.825
1477264500.0,17.2,0.625
1477266300.0,17.6,0.625
1477268100.0,16.6,0.925
1477269900.0,16.7,1.025
1477271700.0,23.0,0.925
1477273500.0,18.9,1.025
1477275300.0,17.2,0.825
1477277100.0,16.0,0.825
1477278900.0,15.3,1.025
1477280700.0,15.1,1.125
1477282500.0,14.9,0.925
1477284300.0,15.8,1.225
1477286100.0,15.7,0.925
1477287900.0,16.3,0.925
1477289700.0,17.0,0.925
1477291500.0,16.6,1.125
1477293300.0,16.4,0.925
1477295100.0,16.2,1.225
1477296900.0,16.5,0.925
1477298700.0,16.9,1.225
1477300500.0,16.3,0.925
1477302300.0,15.1,0.925
1477304100.0,14.8,1.025
1477305900.0,15.7,1.125
1477307700.0,15.0,0.825
1477309500.0,14.7,1.025
1477311300.0,15.6,1.025
1477313100.0,15.9,1.625
1477314900.0,16.3,1.225
1477316700.0,16.1,1.025
1477318500.0,15.7,0.925
1477320300.0,15.5,1.025
1477322100.0,15.8,0.925
1477323900.0,15.6,0.925
1477325700.0,15.8,0.925
1477327500.0,16.9,1.525
1477329300.0,24.3,1.025
1477331100.0,14.08,1.381
1477332900.0,17.6,0.925
1477334700.0,17.4,1.025
1477336500.0,18.4,1.125
1477338300.0,20.7,1.425
1477340100.0,22.4,0.825
1477341900.0,19.7,0.925
1477343700.0,20.3,0.925
1477345500.0,20.1,0.425
1477347300.0,18.5,0.725
1477349100.0,17.0,0.725
1477350900.0,17.1,0.525
1477352700.0,18.3,0.625
1477354500.0,18.6,0.925
1477356300.0,17.4,1.125
1477358100.0,17.8,0.925
1477359900.0,17.5,1.025
1477361700.0,16.2,0.825
1477363500.0,16.3,0.925
1477365300.0,16.3,1.025
1477367100.0,15.9,1.125
1477368900.0,15.6,0.925
1477370700.0,16.4,1.225
1477372500.0,16.2,0.925
1477374300.0,16.2,0.925
1477376100.0,16.5,0.925
1477377900.0,16.1,1.025
1477379700.0,14.3,0.925
1477381500.0,13.7,1.125
1477383300.0,13.7,0.925
1477385100.0,14.3,1.325
1477386900.0,14.309,1.381
1477388700.0,14.265,1.381
1477390500.0,14.3,1.825
1477392300.0,14.2,1.225
1477394100.0,13.4,0.825
1477395900.0,12.9,0.825
1477397700.0,13.5,0.925
1477399500.0,13.0,1.525
1477401300.0,12.0,1.125
1477403100.0,12.4,1.025
1477404900.0,12.0,0.925
1477406700.0,11.7,0.925
1477408500.0,11.6,0.925
1477410300.0,11.6,0.925
1477412100.0,11.9,0.925
1477413900.0,12.2,1.525
1477415700.0,12.84,1.381
1477417500.0,15.7,1.125
