date,KITT,P014,SA46,SA48,AZAM
1452401100.0,1.8,5.7,7.6,,7.3
1452402900.0,,5.6,8.0,,6.6
1452404700.0,,5.3,8.5,,6.4
1452406500.0,1.9,5.4,8.2,,6.5
1452408300.0,2.0,5.5,8.1,,6.4
1452410100.0,1.5,6.4,7.9,,6.7
1452411900.0,1.3,6.7,8.9,,6.6
1452413700.0,2.0,6.4,8.4,,6.1
1452415500.0,3.0,6.4,8.7,,5.7
1452417300.0,2.9,6.3,7.9,,6.6
1452419100.0,3.2,6.3,7.3,,6.7
1452420900.0,2.7,6.5,7.2,,6.6
1452422700.0,3.0,6.4,7.4,,6.4
1452424500.0,3.8,6.9,7.2,,6.6
1452426300.0,4.2,7.3,7.9,,7.1
1452428100.0,3.4,7.5,8.0,,8.1
1452429900.0,3.2,7.4,8.3,,8.6
1452431700.0,2.3,7.8,7.7,,8.0
1452433500.0,1.7,7.8,6.9,,7.6
1452435300.0,3.7,7.5,8.7,,7.3
1452437100.0,4.5,7.6,9.3,,7.6
1452438900.0,4.5,8.1,9.5,,8.0
1452440700.0,4.1,8.0,9.7,,7.9
1452442500.0,,8.2,,,8.0
1452444300.0,,8.6,,,8.5
1452446100.0,4.4,9.0,8.4,,8.6
1452447900.0,5.7,9.2,9.6,,8.7
1452449700.0,8.2,10.0,11.7,,10.2
1452451500.0,8.1,10.4,11.8,,10.8
1452453300.0,7.4,11.2,11.5,,11.5
1452455100.0,6.9,11.5,11.3,,12.0
1452456900.0,7.1,11.7,11.7,,12.4
1452458700.0,5.6,11.7,10.9,,12.4
1452460500.0,5.9,11.4,12.1,,12.0
1452462300.0,6.5,11.1,12.4,,11.6
1452464100.0,3.4,10.4,12.9,,11.6
1452465900.0,2.9,10.0,13.0,,11.2
1452467700.0,6.1,9.9,12.1,,10.3
1452469500.0,6.9,10.1,12.2,,10.0
1452471300.0,6.1,9.9,11.5,,9.7
1452473100.0,5.9,9.7,11.3,,9.6
1452474900.0,5.5,9.7,11.4,,9.7
1452476700.0,6.0,9.8,11.1,,9.5
1452478500.0,6.8,9.7,11.1,,9.8
1452480300.0,6.7,9.7,11.6,,10.1
1452482100.0,6.8,9.3,11.5,,9.7
1452483900.0,6.8,9.1,11.5,,9.5
1452485700.0,6.7,8.8,11.8,,9.4
1452487500.0,6.8,9.2,11.7,,9.4
1452489300.0,,9.5,11.8,,9.4
1452491100.0,,9.3,11.5,,9.5
1452492900.0,6.2,9.6,11.8,,9.9
1452494700.0,5.6,9.8,11.7,,10.3
1452496500.0,4.5,10.5,11.1,,10.1
1452498300.0,4.4,10.8,12.2,,10.1
1452500100.0,5.0,11.3,12.2,,10.9
1452501900.0,4.9,11.5,12.3,,10.5
1452503700.0,5.0,10.9,12.4,,10.1
1452505500.0,4.8,10.9,12.3,,10.0
1452507300.0,4.6,10.5,12.3,,9.5
1452509100.0,4.1,10.1,11.8,,9.1
1452510900.0,3.8,9.9,11.5,,9.6
1452512700.0,4.2,10.0,11.7,,10.1
1452514500.0,3.6,9.5,10.8,,10.0
1452516300.0,3.6,9.5,9.9,,10.2
1452518100.0,2.9,8.8,9.4,,9.2
1452519900.0,2.4,8.5,9.1,,8.9
1452521700.0,3.0,8.4,9.7,,8.7
1452523500.0,3.0,8.4,9.9,,8.6
1452525300.0,2.5,8.0,9.6,,8.5
1452527100.0,2.1,7.5,9.0,,8.6
1452528900.0,1.7,7.0,8.5,,8.0
1452530700.0,1.8,6.8,8.1,,7.7
1452532500.0,1.8,6.2,8.6,,7.1
1452534300.0,1.7,6.0,8.8,,6.8
1452536100.0,1.8,6.1,8.2,,7.0
1452537900.0,1.3,6.5,7.9,,6.6
1452539700.0,0.6,6.1,6.8,,6.1
1452541500.0,0.3,5.6,6.5,,6.0
1452543300.0,1.0,5.0,7.6,,5.6
1452545100.0,0.3,4.7,6.3,,5.4
1452546900.0,0.4,4.5,5.9,,5.3
1452548700.0,1.0,4.4,5.7,,4.8
1452550500.0,0.1,4.0,5.2,,4.9
1452552300.0,,3.2,4.7,,5.1
1452554100.0,,3.1,5.2,,4.5
1452555900.0,0.9,3.4,5.9,,4.0
1452557700.0,0.3,3.1,5.1,,3.5
1452559500.0,0.1,3.1,4.8,,3.5
1452561300.0,,2.9,4.4,,3.4
1452563100.0,,3.0,4.3,,3.7
1452564900.0,1.0,2.9,4.5,,4.0
1452566700.0,0.9,2.8,5.1,,4.5
1452568500.0,0.5,2.8,4.7,,4.7
1452570300.0,0.9,3.3,4.9,,4.9
1452572100.0,0.2,3.3,5.0,,4.6
1452573900.0,,3.0,4.4,,4.3
1452575700.0,,2.7,4.9,,4.1
1452577500.0,,2.5,5.3,,4.3
1452579300.0,,2.9,5.1,,4.0
1452581100.0,,3.0,4.7,,3.9
1452582900.0,,3.8,4.2,,3.9
1452584700.0,,3.8,4.7,,3.7
1452586500.0,0.4,4.0,5.1,,4.1
1452588300.0,0.5,4.2,5.3,,3.9
1452590100.0,0.7,4.1,5.5,,4.3
1452591900.0,0.5,4.0,5.3,,4.3
1452593700.0,0.1,4.3,4.8,,4.2
1452595500.0,0.2,4.3,5.1,,3.9
1452597300.0,0.6,4.4,5.3,,4.0
1452599100.0,0.8,4.4,6.0,,4.3
1452600900.0,0.8,4.1,6.0,,4.0
1452602700.0,0.7,3.9,5.7,,4.1
1452604500.0,0.3,3.4,5.0,,3.5
1452606300.0,0.5,3.6,5.2,,3.0
1452608100.0,0.8,3.5,5.4,,3.0
1452609900.0,1.0,3.5,5.4,,3.2
1452611700.0,0.8,3.3,5.3,,3.1
1452613500.0,0.1,3.1,5.3,,3.0
1452615300.0,,3.4,,,3.3
1452617100.0,,3.5,,,3.4
1452618900.0,,3.3,,,3.0
1452620700.0,,3.1,,,2.8
1452622500.0,1.8,3.5,5.8,,3.3
1452624300.0,1.6,3.5,5.6,,3.1
1452626100.0,1.2,3.7,5.0,,3.3
1452627900.0,0.9,3.5,4.4,,3.5
1452629700.0,1.2,3.5,4.3,,3.5
1452631500.0,0.7,3.5,4.1,,3.5
1452633300.0,1.6,3.3,4.4,,3.2
1452635100.0,2.0,3.0,5.2,,3.0
1452636900.0,1.7,2.9,4.6,,3.3
1452638700.0,0.8,2.8,3.6,,3.4
1452640500.0,0.9,2.8,4.1,,3.3
1452642300.0,1.9,3.1,4.1,,3.3
1452644100.0,1.0,3.2,3.6,,3.2
1452645900.0,0.5,3.2,3.1,,3.2
1452647700.0,0.4,3.5,3.3,,3.4
1452649500.0,0.8,3.9,3.3,,3.4
1452651300.0,1.9,3.7,4.3,,3.7
1452653100.0,1.7,3.7,5.0,,3.9
1452654900.0,1.1,3.1,4.2,,3.6
1452656700.0,1.4,3.0,4.2,,3.5
1452658500.0,2.9,3.6,4.7,,4.0
1452660300.0,1.3,3.6,4.8,,3.9
1452662100.0,,3.9,4.4,,3.9
1452663900.0,,3.9,4.3,,4.2
1452665700.0,1.1,4.1,4.4,,4.2
1452667500.0,0.5,4.0,3.9,,4.2
1452669300.0,,4.0,3.9,,3.9
1452671100.0,0.9,4.1,4.1,,4.0
1452672900.0,1.4,4.2,4.3,,4.2
1452674700.0,1.6,4.1,4.5,,3.9
1452676500.0,1.4,4.0,4.9,,4.0
1452678300.0,1.0,4.0,4.5,,3.9
1452680100.0,0.8,4.0,4.1,,3.9
1452681900.0,0.7,3.9,3.9,,3.6
1452683700.0,1.2,4.0,4.3,,4.0
1452685500.0,1.3,3.9,4.7,,4.1
1452687300.0,1.2,3.6,4.6,,
1452689100.0,0.8,3.6,4.1,,
1452690900.0,0.8,3.4,4.1,,3.5
1452692700.0,1.0,3.5,4.5,,2.9
1452694500.0,1.1,3.2,4.5,,
1452696300.0,1.1,3.2,4.5,,
1452698100.0,0.6,3.2,4.2,,2.4
1452699900.0,,3.2,3.7,,2.5
1452701700.0,,2.8,,,2.6
1452703500.0,,2.7,,,2.8
1452705300.0,,2.4,,,2.3
1452707100.0,,2.2,,,2.1
1452708900.0,,2.4,,,2.5
1452710700.0,,2.5,,,2.7
1452712500.0,0.1,2.3,3.5,,2.6
1452714300.0,,2.2,2.8,,2.6
1452716100.0,,2.3,2.9,,2.8
1452717900.0,,2.3,2.7,,2.8
1452719700.0,0.6,2.3,3.6,,2.6
1452721500.0,0.5,2.2,3.3,,2.7
1452723300.0,,2.6,2.9,,3.2
1452725100.0,,2.5,1.8,,3.1
1452726900.0,,2.3,2.9,,2.7
1452728700.0,1.0,2.4,3.1,,2.5
1452730500.0,0.7,2.3,2.9,,2.3
1452732300.0,0.3,2.3,2.6,,2.3
1452734100.0,,2.3,2.2,,2.1
1452735900.0,,2.4,1.7,,2.2
1452737700.0,1.0,2.3,2.8,,2.2
1452739500.0,0.7,2.3,3.1,,2.2
1452741300.0,2.2,2.2,2.7,,2.3
1452743100.0,6.4,2.3,3.2,,2.5
1452744900.0,3.3,2.5,2.9,,2.8
1452746700.0,0.3,2.5,2.5,,2.6
1452748500.0,,2.7,3.3,,2.9
1452750300.0,,2.8,3.8,,3.0
1452752100.0,0.2,2.9,3.6,,2.9
1452753900.0,,2.7,3.4,,3.0
1452755700.0,,2.6,2.2,,3.1
1452757500.0,,2.1,3.1,,2.9
1452759300.0,0.2,2.2,3.9,,2.8
1452761100.0,0.5,2.5,4.4,,2.6
1452762900.0,0.6,2.9,4.8,,2.7
1452764700.0,0.1,3.4,4.8,,2.6
1452766500.0,,3.7,4.5,,3.0
1452768300.0,,3.9,4.3,,3.0
1452770100.0,0.2,3.8,4.5,,3.6
1452771900.0,0.5,3.6,4.9,,3.7
1452773700.0,0.1,,4.3,,3.5
1452775500.0,,,3.3,,3.6
1452777300.0,,3.0,3.4,,3.3
1452779100.0,,3.3,3.8,,3.0
1452780900.0,0.4,2.6,4.6,,2.3
1452782700.0,0.4,2.5,4.9,,2.3
1452784500.0,1.0,2.6,5.6,,2.4
1452786300.0,1.0,2.7,5.8,,2.6
1452788100.0,1.7,4.0,6.0,,3.4
1452789900.0,2.1,4.3,6.1,,3.7
1452791700.0,3.2,4.6,6.7,,4.3
1452793500.0,3.7,4.8,6.2,,4.5
1452795300.0,1.7,5.1,5.1,,4.7
1452797100.0,0.8,5.0,4.5,,4.9
1452798900.0,0.6,3.2,4.4,,4.3
1452800700.0,0.7,2.9,4.5,,4.1
1452802500.0,0.1,3.1,4.5,,3.5
1452804300.0,,3.1,4.3,,3.3
1452806100.0,3.0,3.1,4.4,,3.2
1452807900.0,0.3,3.3,3.4,,3.7
1452809700.0,,3.4,3.6,,3.9
1452811500.0,,3.3,3.0,,3.7
1452813300.0,0.3,3.6,3.2,,3.8
1452815100.0,0.9,3.8,3.4,,3.4
1452816900.0,0.9,3.8,3.3,,3.2
1452818700.0,0.8,3.4,3.3,,3.7
1452820500.0,0.7,3.4,3.4,,3.5
1452822300.0,0.8,3.7,3.5,,3.7
1452824100.0,1.8,4.0,4.3,,4.3
1452825900.0,2.4,4.1,4.5,,5.3
1452827700.0,3.0,4.0,4.8,,6.0
1452829500.0,3.8,4.0,5.2,,5.7
1452831300.0,4.2,4.5,5.3,,5.4
1452833100.0,2.1,4.9,4.5,,5.3
1452834900.0,,4.6,4.8,,4.7
1452836700.0,,4.4,5.2,,4.8
1452838500.0,1.9,5.5,4.5,,5.9
1452840300.0,1.2,5.5,4.5,,6.0
1452842100.0,1.1,5.4,5.0,,5.5
1452843900.0,1.3,5.2,4.8,,5.4
1452845700.0,2.1,5.3,5.8,,4.9
1452847500.0,2.4,5.2,6.1,,4.5
1452849300.0,2.0,5.7,6.6,,5.2
1452851100.0,2.0,5.8,6.5,,5.0
1452852900.0,2.2,6.0,6.2,,5.3
1452854700.0,2.6,6.0,6.3,,5.4
1452856500.0,2.6,6.2,6.1,,5.9
1452858300.0,2.8,6.5,6.7,,5.9
1452860100.0,2.7,6.3,6.6,,5.9
1452861900.0,2.0,6.4,6.1,,6.2
1452863700.0,1.0,6.5,5.9,,6.1
1452865500.0,0.5,6.7,6.1,,5.8
1452867300.0,2.8,6.4,7.4,,5.7
1452869100.0,3.1,6.5,7.7,,6.1
1452870900.0,2.6,6.7,7.7,,6.5
1452872700.0,2.1,6.7,7.9,,6.7
1452874500.0,2.3,6.7,7.9,,6.6
1452876300.0,2.6,6.8,7.2,,6.3
1452878100.0,3.0,5.7,7.5,,5.2
1452879900.0,2.5,5.1,6.7,,5.2
1452881700.0,3.0,5.7,6.6,,5.9
1452883500.0,2.3,6.0,6.4,,6.0
1452885300.0,2.7,5.7,7.2,,5.3
1452887100.0,3.4,5.9,8.2,,5.3
1452888900.0,3.5,6.4,8.3,,5.6
1452890700.0,3.4,6.3,8.4,,5.6
1452892500.0,4.2,6.4,9.3,,6.0
1452894300.0,4.7,6.9,9.4,,6.7
1452896100.0,5.0,7.9,9.8,,7.9
1452897900.0,7.1,8.1,10.0,,8.5
1452899700.0,8.1,8.6,9.4,,9.0
1452901500.0,9.4,9.0,9.8,,9.4
1452903300.0,6.1,9.2,9.6,,9.7
1452905100.0,6.1,9.5,10.1,,9.5
1452906900.0,,10.2,,,9.8
1452908700.0,,10.5,,,10.7
1452910500.0,,9.8,,,10.4
1452912300.0,,9.1,,,9.8
1452914100.0,,,,,8.6
1452915900.0,,,,,8.8
1452917700.0,3.9,8.3,9.7,,9.0
1452919500.0,4.3,8.9,10.3,,8.9
1452921300.0,5.3,9.6,11.2,,8.9
1452923100.0,5.1,10.0,12.0,,9.6
1452924900.0,3.7,9.9,10.7,,9.9
1452926700.0,3.5,10.0,10.0,,10.1
1452928500.0,2.6,9.7,9.5,,10.0
1452930300.0,2.1,9.4,7.9,,10.3
1452932100.0,3.0,9.2,9.1,,10.2
1452933900.0,3.0,9.5,9.9,,9.7
1452935700.0,2.7,8.9,10.6,,9.4
1452937500.0,1.9,8.6,9.4,,9.0
1452939300.0,1.6,8.6,9.2,,8.6
1452941100.0,0.9,8.4,8.7,,7.8
1452942900.0,0.8,7.6,7.5,,7.6
1452944700.0,0.5,6.8,7.3,,7.0
1452946500.0,0.7,6.2,6.9,,7.0
1452948300.0,,6.4,6.0,,7.0
1452950100.0,,6.2,5.8,,6.4
1452951900.0,,5.9,5.4,,5.9
1452953700.0,0.6,5.7,7.5,,6.2
1452955500.0,0.3,5.3,7.3,,5.8
1452957300.0,0.4,5.2,7.3,,5.4
1452959100.0,0.1,5.0,7.4,,5.3
1452960900.0,0.2,5.4,6.8,,5.6
1452962700.0,0.4,5.5,6.3,,5.4
1452964500.0,1.3,5.4,7.0,,5.3
1452966300.0,1.9,5.3,8.0,,5.4
1452968100.0,1.9,5.3,7.8,,5.1
1452969900.0,1.4,5.4,7.3,,4.8
1452971700.0,1.7,5.7,7.2,,5.3
1452973500.0,2.2,5.8,7.8,,5.4
1452975300.0,2.5,6.0,8.2,,6.0
1452977100.0,2.6,6.0,8.2,,6.4
1452978900.0,6.0,6.1,8.8,,6.4
1452980700.0,4.6,6.2,8.6,,6.7
1452982500.0,3.1,6.6,8.0,,7.1
1452984300.0,3.1,6.4,7.2,,7.2
1452986100.0,5.3,6.7,8.1,,7.1
1452987900.0,5.4,6.7,8.6,,7.0
1452989700.0,3.9,7.3,8.5,,7.2
1452991500.0,4.6,7.7,9.1,,7.6
1452993300.0,4.5,8.1,8.6,,8.3
1452995100.0,4.6,8.1,8.8,,8.9
1452996900.0,5.4,7.9,9.7,,9.5
1452998700.0,12.8,8.2,10.3,,9.3
1453000500.0,6.8,8.5,10.6,,9.1
1453002300.0,7.9,8.7,10.9,,8.9
1453004100.0,7.3,9.9,12.0,,8.9
1453005900.0,7.3,10.4,12.8,,9.2
1453007700.0,8.1,10.9,12.5,,10.1
1453009500.0,8.8,11.1,13.2,,10.7
1453011300.0,8.3,11.4,13.4,,10.8
1453013100.0,9.2,12.2,14.4,,10.7
1453014900.0,8.9,13.0,14.0,,11.7
1453016700.0,8.9,13.0,14.0,,12.7
1453018500.0,8.7,12.7,13.7,,12.2
1453020300.0,7.7,12.6,13.3,,12.3
1453022100.0,8.1,12.6,13.9,,13.2
1453023900.0,7.7,12.4,13.6,,13.5
1453025700.0,7.3,12.0,12.8,,13.0
1453027500.0,6.7,11.8,12.2,,13.1
1453029300.0,7.8,12.0,12.4,,13.0
1453031100.0,8.8,11.9,13.2,,12.4
1453032900.0,8.7,12.5,12.6,,12.6
1453034700.0,7.4,13.0,11.9,,13.3
1453036500.0,5.8,12.2,11.5,,13.0
1453038300.0,5.3,11.6,10.6,,12.8
1453040100.0,5.8,9.8,10.9,,10.9
1453041900.0,4.9,9.2,11.1,,10.4
1453043700.0,4.4,8.9,11.0,,9.6
1453045500.0,3.9,9.0,11.0,,9.5
1453047300.0,3.0,8.8,10.5,,9.0
1453049100.0,2.5,8.4,10.0,,8.7
1453050900.0,2.5,7.2,8.8,,7.9
1453052700.0,2.6,6.7,8.9,,7.6
1453054500.0,2.6,6.3,8.2,,6.6
1453056300.0,1.6,6.1,7.6,,6.2
1453058100.0,1.4,5.7,7.3,,5.8
1453059900.0,1.9,5.5,7.6,,5.8
1453061700.0,1.0,5.4,7.0,,5.5
1453063500.0,0.4,4.9,6.4,,5.3
1453065300.0,0.4,4.3,6.3,,5.2
1453067100.0,0.3,4.1,6.1,,5.2
1453068900.0,0.6,3.7,6.0,,4.8
1453070700.0,1.0,3.5,5.6,,4.6
1453072500.0,0.4,3.2,5.3,,4.0
1453074300.0,5.8,3.2,5.5,,3.7
1453076100.0,6.7,3.2,5.0,,3.9
1453077900.0,0.8,3.2,5.2,,4.1
1453079700.0,,2.9,5.1,,3.8
1453081500.0,0.1,3.0,5.3,,3.8
1453083300.0,0.3,3.5,5.3,,3.6
1453085100.0,,4.0,5.6,,3.8
1453086900.0,2.1,4.0,5.7,,4.0
1453088700.0,2.3,4.2,5.9,,3.9
1453090500.0,0.9,4.0,7.2,,4.1
1453092300.0,0.5,3.6,7.2,,3.9
1453094100.0,1.2,3.7,7.1,,3.9
1453095900.0,1.3,3.8,7.1,,4.1
1453097700.0,0.3,4.3,6.1,,4.6
1453099500.0,0.5,4.4,6.7,,4.8
1453101300.0,0.8,4.5,6.4,,5.1
1453103100.0,0.6,4.3,5.6,,5.2
1453104900.0,1.2,4.1,6.0,,4.4
1453106700.0,1.0,3.9,6.5,,4.3
1453108500.0,1.9,4.2,7.1,,4.3
1453110300.0,1.3,4.2,6.9,,4.4
1453112100.0,0.4,4.0,5.8,,4.0
1453113900.0,,3.8,4.7,,3.8
1453115700.0,0.4,3.8,4.8,,4.1
1453117500.0,0.2,3.6,5.4,,3.9
1453119300.0,,3.7,4.9,,4.0
1453121100.0,,3.7,4.0,,4.1
1453122900.0,,4.0,4.2,,4.0
1453124700.0,,4.0,4.3,,3.8
1453126500.0,0.4,3.8,4.6,,3.7
1453128300.0,0.6,3.8,4.8,,3.7
1453130100.0,0.6,4.0,4.8,,3.6
1453131900.0,0.8,4.3,5.2,,4.0
1453133700.0,1.7,4.4,5.6,,4.0
1453135500.0,1.6,4.7,5.7,,3.9
1453137300.0,2.6,4.5,6.3,,4.1
1453139100.0,3.0,4.7,7.2,,4.4
1453140900.0,3.0,5.0,7.0,,4.2
1453142700.0,2.3,4.9,6.5,,4.2
1453144500.0,2.7,4.7,6.5,,4.6
1453146300.0,3.3,4.7,6.9,,4.7
1453148100.0,2.6,4.8,6.5,,4.7
1453149900.0,2.6,5.0,6.9,,4.9
1453151700.0,2.6,5.1,7.0,,5.2
1453153500.0,3.0,4.9,6.7,,5.4
1453155300.0,2.5,4.7,6.0,,5.3
1453157100.0,3.4,4.7,6.3,,5.3
1453158900.0,3.1,5.0,6.5,,5.4
1453160700.0,3.3,5.2,6.8,,5.4
1453162500.0,3.4,5.1,6.9,,5.5
1453164300.0,3.7,5.4,6.9,,5.7
1453166100.0,2.8,5.2,6.0,,5.0
1453167900.0,3.1,5.2,6.0,,4.8
1453169700.0,3.8,5.7,5.8,,5.4
1453171500.0,3.4,6.1,6.2,,5.9
1453173300.0,3.7,6.6,6.5,,6.5
1453175100.0,3.9,6.5,6.6,,6.8
1453176900.0,5.8,6.0,7.3,,5.9
1453178700.0,5.3,6.0,7.2,,5.4
1453180500.0,6.5,6.7,8.4,,5.4
1453182300.0,7.2,7.6,9.0,,5.7
1453184100.0,4.8,8.4,7.1,,7.0
1453185900.0,7.4,8.1,7.0,,7.9
1453187700.0,5.5,6.8,7.2,,7.3
1453189500.0,6.3,6.4,7.2,,7.3
1453191300.0,4.2,7.1,7.1,,7.1
1453193100.0,3.8,7.0,6.5,,6.9
1453194900.0,4.0,6.5,7.3,,6.8
1453196700.0,5.2,6.1,7.1,,6.9
1453198500.0,2.8,5.7,6.3,,6.6
1453200300.0,1.3,5.7,5.6,,6.5
1453202100.0,2.1,5.2,5.9,,6.3
1453203900.0,2.2,5.0,7.4,,5.9
1453205700.0,1.7,5.7,7.3,,5.9
1453207500.0,1.1,5.8,5.4,,6.3
1453209300.0,1.2,5.7,6.0,,6.0
1453211100.0,1.3,5.5,6.1,,5.9
1453212900.0,2.0,5.1,6.6,,5.2
1453214700.0,1.5,5.2,6.7,,4.7
1453216500.0,0.9,5.5,6.7,,4.8
1453218300.0,0.9,5.8,7.1,,5.0
1453220100.0,1.5,6.3,7.5,,4.8
1453221900.0,1.1,6.7,7.4,,4.9
1453223700.0,1.5,6.1,7.3,,5.3
1453225500.0,1.1,6.2,7.4,,5.9
1453227300.0,1.2,6.4,6.8,,6.0
1453229100.0,0.5,6.1,6.5,,5.8
1453230900.0,1.1,5.8,7.0,,5.6
1453232700.0,1.7,5.6,7.8,,5.4
1453234500.0,2.8,5.7,6.9,,5.4
1453236300.0,2.9,5.6,6.9,,5.2
1453238100.0,1.4,5.4,6.8,,5.1
1453239900.0,1.5,5.3,6.8,,5.3
1453241700.0,2.2,5.0,6.7,,5.3
1453243500.0,2.9,4.6,6.7,,5.1
1453245300.0,2.6,4.8,6.9,,4.9
1453247100.0,2.9,4.8,6.8,,4.6
1453248900.0,3.3,5.5,6.8,,5.1
1453250700.0,3.4,6.3,7.1,,5.4
1453252500.0,2.3,6.3,6.0,,5.4
1453254300.0,2.9,6.5,6.2,,5.5
1453256100.0,3.2,7.2,6.0,,5.8
1453257900.0,3.3,7.9,6.1,,6.1
1453259700.0,3.8,7.5,6.6,,5.7
1453261500.0,3.9,7.2,7.1,,5.9
1453263300.0,4.0,7.5,8.0,,6.5
1453265100.0,4.1,7.5,7.8,,6.4
1453266900.0,4.9,8.5,8.0,,7.8
1453268700.0,5.3,9.0,8.9,,8.9
1453270500.0,4.4,9.7,8.9,,10.1
1453272300.0,4.0,9.6,8.7,,10.3
1453274100.0,4.0,8.9,8.1,,9.9
1453275900.0,4.6,8.2,8.1,,9.5
1453277700.0,5.9,7.9,9.3,,8.6
1453279500.0,5.6,7.9,9.7,,8.1
1453281300.0,4.7,8.5,9.5,,8.5
1453283100.0,4.4,8.3,9.6,,9.3
1453284900.0,4.1,7.4,7.8,,8.6
1453286700.0,3.8,7.1,7.7,,8.1
1453288500.0,3.8,6.8,7.6,,7.2
1453290300.0,4.0,6.9,7.4,,6.8
1453292100.0,4.6,7.7,9.0,,6.8
1453293900.0,3.4,8.3,7.3,,7.2
1453295700.0,,8.4,9.5,,7.8
1453297500.0,,9.2,11.8,,7.7
1453299300.0,,8.3,11.2,,8.2
1453301100.0,,8.1,11.0,,8.2
1453302900.0,,8.1,8.7,,7.7
1453304700.0,,7.8,8.2,,8.0
1453306500.0,,7.4,9.1,,7.5
1453308300.0,,7.6,9.7,,7.3
1453310100.0,,7.4,9.7,,7.4
1453311900.0,,7.5,9.6,,7.6
1453313700.0,,7.5,9.0,,7.3
1453315500.0,,7.7,8.7,,7.2
1453317300.0,,7.3,8.9,,7.1
1453319100.0,,6.9,9.3,,6.7
1453320900.0,,6.6,8.8,,6.4
1453322700.0,,6.2,9.0,,6.3
1453324500.0,,5.8,8.5,,6.0
1453326300.0,,5.7,8.6,,5.9
1453328100.0,,5.1,8.5,,5.3
1453329900.0,,4.9,7.9,,5.1
1453331700.0,,4.2,,,4.3
1453333500.0,,4.0,,,3.9
1453335300.0,,4.5,,,4.2
1453337100.0,,4.8,,,4.5
1453338900.0,,5.7,5.9,,5.5
1453340700.0,,5.7,6.3,,6.2
1453342500.0,,5.4,7.5,,6.0
1453344300.0,,5.3,7.6,,5.9
1453346100.0,,5.4,7.6,,6.1
1453347900.0,,5.3,8.4,,6.3
1453349700.0,,5.1,8.4,,6.3
1453351500.0,,5.1,8.1,,5.9
1453353300.0,,6.2,7.7,,5.9
1453355100.0,,6.8,8.5,,6.2
1453356900.0,,6.9,6.7,,6.7
1453358700.0,,6.8,6.9,,6.7
1453360500.0,,7.3,8.3,,7.4
1453362300.0,,7.6,8.7,,7.5
1453364100.0,,7.8,8.2,,7.3
1453365900.0,,7.6,9.1,,7.4
1453367700.0,,7.9,10.0,,7.6
1453369500.0,,8.0,9.5,,8.3
1453371300.0,,8.0,9.0,,8.2
1453373100.0,,8.2,8.9,,8.0
1453374900.0,,8.1,8.5,,7.7
1453376700.0,,7.8,8.7,,7.4
1453378500.0,,7.9,10.3,,7.5
1453380300.0,,7.7,8.2,,7.7
1453382100.0,,8.0,8.6,,8.4
1453383900.0,,8.0,10.1,,8.5
1453385700.0,,8.0,10.1,,8.4
1453387500.0,,8.1,9.7,,8.6
1453389300.0,,8.2,8.3,,8.2
1453391100.0,,8.4,7.4,,8.0
1453392900.0,,7.5,,,7.8
1453394700.0,,7.1,,,7.7
1453396500.0,,6.1,7.5,,7.0
1453398300.0,,5.7,7.2,,6.7
1453400100.0,,4.7,6.2,,5.4
1453401900.0,,3.9,4.7,,4.7
1453403700.0,,3.3,4.3,,4.0
1453405500.0,,2.9,4.0,,3.7
1453407300.0,,2.3,3.9,,3.2
1453409100.0,,2.4,4.1,,2.9
1453410900.0,,2.2,3.4,,3.1
1453412700.0,,2.1,3.8,,3.5
1453414500.0,,1.8,3.3,,3.4
1453416300.0,,1.8,3.0,,3.1
1453418100.0,0.4,1.9,3.4,,2.8
1453419900.0,,2.2,3.5,,2.7
1453421700.0,,,3.6,,2.7
1453423500.0,,,3.4,,2.8
1453425300.0,,,2.5,,2.7
1453427100.0,,,3.0,,2.8
1453428900.0,0.4,,3.9,,3.5
1453430700.0,0.1,,3.9,,3.8
1453432500.0,,,2.6,,3.5
1453434300.0,,,2.9,,3.7
1453436100.0,,,3.3,,3.6
1453437900.0,0.1,,3.6,,3.3
1453439700.0,1.0,,4.3,,2.9
1453441500.0,2.7,,4.7,,2.9
1453443300.0,10.3,,3.5,,3.4
1453445100.0,23.1,,3.5,,3.2
1453446900.0,3.0,,3.9,,3.2
1453448700.0,4.1,,3.6,,3.1
1453450500.0,1.0,,3.4,,3.2
1453452300.0,1.0,,3.3,,3.4
1453454100.0,1.4,,3.7,,3.2
1453455900.0,1.8,,3.8,,3.8
1453457700.0,3.9,,4.1,,3.3
1453459500.0,5.8,,4.4,,3.3
1453461300.0,4.3,,3.8,,3.6
1453463100.0,4.4,,3.7,,3.6
1453464900.0,4.0,,3.3,,4.0
1453466700.0,2.4,,1.9,,3.9
1453468500.0,3.4,,2.8,,3.7
1453470300.0,4.6,,3.4,,3.9
1453472100.0,6.1,,4.3,,3.7
1453473900.0,6.2,,4.3,,3.5
1453475700.0,3.8,,3.3,,3.1
1453477500.0,3.5,,3.4,,3.2
1453479300.0,3.2,,3.6,,2.5
1453481100.0,3.3,,3.7,,2.2
1453482900.0,4.4,,4.1,,3.0
1453484700.0,4.3,,4.3,,3.4
1453486500.0,4.0,,3.7,,
1453488300.0,3.6,,3.4,,
1453490100.0,4.0,,3.5,,3.3
1453491900.0,0.1,,3.5,,3.0
1453493700.0,0.8,2.8,3.6,,2.7
1453495500.0,1.1,2.7,3.9,,2.4
