date,KITT,P014,SA46,SA48,AZAM
1460969100.0,1.7,7.1,6.5,,7.3
1460970900.0,2.7,7.2,8.0,,7.3
1460972700.0,3.6,6.7,8.2,,6.9
1460974500.0,3.5,6.7,8.3,,6.9
1460976300.0,3.3,6.7,8.4,,6.8
1460978100.0,3.9,6.6,8.8,,6.5
1460979900.0,4.0,6.5,9.0,,6.7
1460981700.0,3.5,6.4,7.6,,6.6
1460983500.0,3.4,6.3,7.6,,6.5
1460985300.0,3.1,5.8,7.4,,5.7
1460987100.0,2.9,5.7,7.1,,4.7
1460988900.0,2.8,5.4,,,4.7
1460990700.0,3.0,5.0,,,4.7
1460992500.0,2.9,4.8,7.4,,5.2
1460994300.0,1.9,5.0,6.4,,6.4
1460996100.0,1.3,4.6,5.8,,5.6
1460997900.0,1.3,3.9,5.1,,5.0
1460999700.0,0.8,3.3,4.7,,4.6
1461001500.0,1.0,3.0,3.5,,4.2
1461003300.0,1.7,3.7,4.1,,4.6
1461005100.0,2.5,3.7,5.3,,3.9
1461006900.0,3.5,3.2,5.7,,3.9
1461008700.0,3.5,3.5,6.2,,4.2
1461010500.0,3.0,2.3,5.6,,2.7
1461012300.0,3.6,2.5,6.4,,2.7
1461014100.0,3.0,3.4,5.6,,3.6
1461015900.0,3.1,3.6,5.7,,4.3
1461017700.0,3.4,3.4,6.1,,3.9
1461019500.0,2.6,3.5,5.9,,4.2
1461021300.0,2.4,4.6,5.2,,5.2
1461023100.0,2.7,5.0,5.6,,5.7
1461024900.0,2.7,4.9,5.8,,5.3
1461026700.0,2.4,4.8,5.9,,5.1
1461028500.0,2.5,4.5,5.8,,3.9
1461030300.0,1.7,4.7,5.2,,3.6
1461032100.0,2.8,5.0,6.4,,4.3
1461033900.0,2.9,4.5,5.8,,4.4
1461035700.0,2.5,4.5,5.5,,4.6
1461037500.0,2.8,4.7,6.2,,4.5
1461039300.0,3.1,5.0,6.5,,4.7
1461041100.0,3.0,4.9,6.5,,4.5
1461042900.0,3.5,5.1,6.8,,4.5
1461044700.0,4.8,5.4,7.1,,4.9
1461046500.0,3.6,4.9,7.0,,4.8
1461048300.0,3.6,4.9,7.5,,4.7
1461050100.0,3.0,5.4,7.0,,5.2
1461051900.0,2.2,5.6,6.9,,5.3
1461053700.0,1.8,5.7,6.1,,5.4
1461055500.0,1.5,5.4,5.8,,4.7
1461057300.0,2.3,5.1,5.8,,
1461059100.0,2.6,4.6,5.7,,
1461060900.0,2.4,4.9,6.3,,5.1
1461062700.0,2.2,5.0,6.5,,5.0
1461064500.0,2.8,5.4,7.3,,4.8
1461066300.0,3.1,5.9,7.8,,5.0
1461068100.0,2.6,5.5,6.2,,4.9
1461069900.0,2.6,5.5,5.8,,5.0
1461071700.0,2.4,5.3,6.1,,4.9
1461073500.0,2.9,5.5,6.2,,4.4
1461075300.0,2.8,5.5,6.0,,5.5
1461077100.0,3.0,5.1,5.9,,5.2
1461078900.0,3.0,5.1,6.1,,4.8
1461080700.0,3.0,5.1,6.0,,4.7
1461082500.0,2.8,4.9,6.0,,5.5
1461084300.0,2.6,4.6,5.9,,5.6
1461086100.0,2.8,5.0,6.0,,6.2
1461087900.0,3.5,5.3,6.3,,6.1
1461089700.0,3.2,5.3,6.6,,5.7
1461091500.0,3.2,5.0,6.7,,5.3
1461093300.0,3.0,4.6,6.1,,4.6
1461095100.0,3.0,5.0,6.9,,4.8
1461096900.0,3.6,4.3,6.6,,4.7
1461098700.0,3.5,4.5,6.3,,4.8
1461100500.0,3.1,5.0,5.8,,5.6
1461102300.0,3.3,4.8,6.0,,5.5
1461104100.0,2.8,4.4,6.3,,5.1
1461105900.0,2.7,4.9,6.4,,5.6
1461107700.0,2.6,5.1,6.5,,5.8
1461109500.0,2.9,5.1,6.7,,6.1
1461111300.0,2.9,4.9,6.2,,5.2
1461113100.0,2.6,4.9,5.3,,5.2
1461114900.0,2.5,4.8,5.2,,5.2
1461116700.0,1.8,5.1,4.4,,5.8
1461118500.0,2.4,4.7,4.8,,5.5
1461120300.0,3.2,4.4,4.8,,5.5
1461122100.0,2.9,4.4,4.7,,5.5
1461123900.0,2.7,4.2,5.3,,5.5
1461125700.0,2.7,4.4,5.6,,5.3
1461127500.0,2.7,4.4,5.6,,4.8
1461129300.0,3.2,4.6,5.9,,4.7
1461131100.0,4.0,5.1,6.2,,5.0
1461132900.0,2.8,4.6,6.0,,4.4
1461134700.0,2.3,4.7,5.5,,4.2
1461136500.0,2.9,5.0,5.8,,4.6
1461138300.0,2.5,5.0,5.8,,4.5
1461140100.0,2.4,5.4,5.2,,4.8
1461141900.0,1.8,5.6,4.9,,4.9
1461143700.0,2.6,5.3,5.1,,5.0
1461145500.0,3.2,5.3,5.4,,5.2
1461147300.0,3.4,5.3,6.1,,5.0
1461149100.0,3.2,5.1,6.5,,4.7
1461150900.0,3.9,5.6,7.5,,5.1
1461152700.0,4.4,5.9,7.7,,5.4
1461154500.0,3.6,5.9,6.4,,5.4
1461156300.0,3.3,6.1,6.0,,5.6
1461158100.0,3.5,6.2,6.3,,5.3
1461159900.0,3.6,6.6,6.1,,4.5
1461161700.0,3.5,6.3,5.7,,6.0
1461163500.0,3.8,6.0,5.9,,5.8
1461165300.0,3.8,5.6,6.3,,5.2
1461167100.0,3.9,5.6,6.2,,5.0
1461168900.0,4.2,5.6,6.4,,5.8
1461170700.0,4.7,5.6,6.8,,6.0
1461172500.0,4.8,5.4,6.6,,6.0
1461174300.0,5.0,4.9,6.2,,6.0
1461176100.0,5.2,5.8,7.4,,5.8
1461177900.0,4.9,5.7,7.1,,6.0
1461179700.0,3.8,5.7,5.7,,6.2
1461181500.0,4.0,5.9,6.0,,6.3
1461183300.0,4.9,5.7,6.4,,6.5
1461185100.0,5.0,5.4,6.7,,6.1
1461186900.0,4.2,5.7,6.3,,5.9
1461188700.0,4.4,6.4,6.7,,6.3
1461190500.0,4.2,4.9,6.8,,5.8
1461192300.0,3.7,4.7,7.0,,5.7
1461194100.0,3.2,5.4,6.1,,5.8
1461195900.0,3.4,6.2,6.5,,6.7
1461197700.0,3.6,6.2,6.9,,6.3
1461199500.0,3.5,6.6,6.2,,6.5
1461201300.0,3.6,6.6,6.1,,
1461203100.0,2.7,6.8,5.7,,
1461204900.0,3.3,6.2,6.1,,6.2
1461206700.0,4.2,5.8,6.1,,6.3
1461208500.0,4.2,5.5,6.0,,6.6
1461210300.0,4.1,5.4,6.2,,6.4
1461212100.0,3.4,5.6,6.0,,6.2
1461213900.0,3.0,5.2,5.8,,5.6
1461215700.0,3.4,5.0,5.9,,5.6
1461217500.0,4.7,5.3,6.1,,6.2
1461219300.0,3.9,4.8,6.0,,5.7
1461221100.0,3.7,4.8,6.2,,5.5
1461222900.0,4.0,4.8,6.6,,5.0
1461224700.0,3.0,5.0,6.3,,5.1
1461226500.0,4.2,4.9,6.3,,5.1
1461228300.0,3.8,4.9,6.7,,4.9
1461230100.0,3.3,4.9,5.8,,5.2
1461231900.0,3.8,4.8,5.8,,5.0
1461233700.0,3.5,4.7,5.6,,4.6
1461235500.0,3.1,4.5,5.8,,4.5
1461237300.0,3.0,5.1,5.8,,5.1
1461239100.0,3.1,5.5,5.6,,5.5
1461240900.0,3.5,5.5,5.6,,5.1
1461242700.0,3.8,5.7,5.3,,5.4
1461244500.0,3.2,5.8,5.4,,5.3
1461246300.0,3.6,6.2,5.6,,4.9
1461248100.0,3.7,5.6,5.4,,5.7
1461249900.0,4.0,5.1,5.8,,5.8
1461251700.0,3.8,5.2,6.1,,5.4
1461253500.0,3.9,5.4,6.0,,5.4
1461255300.0,3.7,5.2,5.8,,5.7
1461257100.0,4.4,5.1,6.5,,5.8
1461258900.0,4.4,5.4,6.7,,6.0
1461260700.0,3.8,5.3,6.3,,5.9
1461262500.0,3.4,5.6,6.6,,6.2
1461264300.0,4.2,5.9,6.4,,6.7
1461266100.0,3.7,6.5,6.0,,7.0
1461267900.0,4.1,7.1,7.5,,7.3
1461269700.0,4.5,5.5,7.7,,5.8
1461271500.0,4.4,5.4,7.6,,5.1
1461273300.0,4.3,5.7,7.6,,6.2
1461275100.0,4.9,5.3,7.9,,5.8
1461276900.0,3.9,5.6,7.5,,5.7
1461278700.0,4.1,5.0,7.3,,5.8
1461280500.0,4.6,5.5,7.4,,5.8
1461282300.0,,6.2,7.9,,6.7
1461284100.0,,6.1,7.8,,6.7
1461285900.0,,6.4,7.8,,7.0
1461287700.0,4.8,6.8,6.9,,6.9
1461289500.0,3.6,7.6,7.1,,7.0
1461291300.0,4.3,7.9,8.0,,7.0
1461293100.0,4.8,7.8,8.3,,6.9
1461294900.0,5.1,8.0,8.6,,8.2
1461296700.0,5.4,7.9,8.9,,8.6
1461298500.0,5.0,7.5,9.1,,8.7
1461300300.0,5.3,7.8,9.1,,8.8
1461302100.0,5.6,8.5,9.1,,9.3
1461303900.0,6.2,8.4,8.7,,9.9
1461305700.0,5.7,9.2,8.2,,9.3
1461307500.0,6.1,9.0,8.8,,8.8
1461309300.0,6.5,8.3,9.7,,8.6
1461311100.0,5.9,8.5,9.3,,9.2
1461312900.0,6.1,9.0,9.1,,9.0
1461314700.0,6.1,9.1,9.8,,8.7
1461316500.0,6.2,9.2,9.5,,9.3
1461318300.0,6.1,8.9,9.3,,9.0
1461320100.0,6.8,8.6,9.9,,8.7
1461321900.0,6.6,8.4,9.8,,8.7
1461323700.0,6.2,9.1,9.5,,9.2
1461325500.0,6.5,9.5,9.7,,9.4
1461327300.0,6.5,9.1,9.9,,8.8
1461329100.0,6.6,9.0,10.1,,9.5
1461330900.0,6.7,9.0,10.7,,9.8
1461332700.0,6.4,9.1,10.5,,9.1
1461334500.0,6.1,9.1,9.7,,9.8
1461336300.0,5.9,8.8,10.0,,9.7
1461338100.0,5.5,9.2,10.1,,10.0
1461339900.0,5.7,9.9,10.4,,10.5
1461341700.0,6.0,9.7,10.7,,10.2
1461343500.0,6.5,9.6,10.9,,10.3
1461345300.0,5.8,9.3,10.9,,9.9
1461347100.0,4.9,9.6,10.1,,10.2
1461348900.0,3.7,10.0,9.8,,10.3
1461350700.0,3.8,10.0,9.3,,10.4
1461352500.0,3.3,9.4,9.9,,9.8
1461354300.0,3.9,9.2,11.2,,9.7
1461356100.0,4.7,8.8,10.9,,9.4
1461357900.0,4.7,8.6,10.9,,8.1
1461359700.0,5.2,6.7,11.3,,6.4
1461361500.0,5.2,5.7,10.7,,5.9
1461363300.0,4.2,5.8,8.0,,7.4
1461365100.0,4.3,5.5,7.5,,7.8
1461366900.0,4.0,5.6,6.7,,6.8
1461368700.0,4.4,6.8,7.2,,7.1
1461370500.0,4.6,7.4,7.3,,7.1
1461372300.0,5.3,6.8,8.1,,7.4
1461374100.0,4.8,6.3,7.3,,7.2
1461375900.0,3.8,6.0,7.1,,6.9
1461377700.0,4.2,6.4,7.5,,7.4
1461379500.0,4.8,7.2,7.8,,8.1
1461381300.0,4.4,6.9,7.9,,8.8
1461383100.0,4.4,7.1,8.4,,9.5
1461384900.0,4.3,8.0,8.4,,10.0
1461386700.0,4.5,9.1,9.3,,10.4
1461388500.0,4.6,9.1,10.7,,10.5
1461390300.0,5.4,9.2,11.6,,10.4
1461392100.0,6.2,7.8,11.5,,9.7
1461393900.0,6.6,9.1,11.7,,11.0
1461395700.0,6.6,10.0,12.3,,11.0
1461397500.0,5.4,10.7,11.9,,10.6
1461399300.0,4.4,9.8,12.2,,10.4
1461401100.0,3.6,8.8,13.1,,9.7
1461402900.0,3.3,8.1,11.6,,9.6
1461404700.0,3.2,7.8,11.2,,10.2
1461406500.0,3.7,9.0,11.9,,10.1
1461408300.0,3.0,10.5,12.6,,10.6
1461410100.0,3.0,11.1,12.4,,11.4
1461411900.0,4.0,11.8,13.0,,11.6
1461413700.0,4.3,10.5,13.7,,11.1
1461415500.0,5.4,10.4,13.0,,11.3
1461417300.0,5.0,10.8,13.3,,10.4
1461419100.0,4.6,10.4,13.4,,8.8
1461420900.0,3.8,7.8,12.0,,8.6
1461422700.0,3.3,6.7,11.1,,8.3
1461424500.0,3.0,6.7,9.8,,7.6
1461426300.0,3.7,7.0,9.3,,7.4
1461428100.0,3.8,6.7,9.1,,7.8
1461429900.0,4.4,6.4,9.3,,7.6
1461431700.0,4.2,7.4,8.4,,7.2
1461433500.0,3.5,7.0,7.2,,7.1
1461435300.0,3.2,6.7,7.2,,7.0
1461437100.0,3.5,7.1,7.3,,7.4
1461438900.0,3.8,7.4,7.4,,8.2
1461440700.0,5.5,7.6,8.3,,8.5
1461442500.0,5.4,8.4,8.7,,7.8
1461444300.0,5.2,8.9,8.5,,7.7
1461446100.0,5.7,8.4,9.7,,10.4
1461447900.0,5.3,8.1,9.9,,12.4
1461449700.0,5.5,8.5,9.8,,10.5
1461451500.0,6.3,9.6,11.4,,9.7
1461453300.0,6.8,9.9,12.2,,11.3
1461455100.0,8.0,11.1,13.6,,11.6
1461456900.0,7.7,12.2,14.0,,11.6
1461458700.0,7.1,12.8,14.7,,13.3
1461460500.0,5.9,12.6,13.8,,14.8
1461462300.0,3.8,12.6,12.6,,16.0
1461464100.0,3.9,12.8,13.9,,15.1
1461465900.0,4.5,12.7,14.5,,13.5
1461467700.0,4.7,10.4,15.2,,13.5
1461469500.0,5.6,10.4,16.0,,13.5
1461471300.0,4.2,10.9,11.9,,14.0
1461473100.0,2.8,10.8,11.8,,15.5
1461474900.0,2.0,11.5,13.8,,14.1
1461476700.0,2.5,13.6,14.1,,14.0
1461478500.0,2.9,11.0,15.0,,11.4
1461480300.0,4.0,11.0,16.5,,10.5
1461482100.0,4.5,10.8,15.5,,9.9
1461483900.0,3.4,11.3,14.3,,9.6
1461485700.0,2.8,11.2,13.1,,9.2
1461487500.0,2.0,10.4,11.3,,9.0
1461489300.0,2.0,9.6,8.6,,8.6
1461491100.0,2.4,8.2,7.7,,9.0
1461492900.0,3.0,7.2,8.2,,9.0
1461494700.0,2.9,6.5,7.9,,7.5
1461496500.0,4.3,6.6,8.9,,8.6
1461498300.0,4.9,6.8,9.6,,9.1
1461500100.0,4.7,7.0,9.9,,9.8
1461501900.0,5.3,7.2,9.5,,10.1
1461503700.0,4.6,7.4,9.4,,9.3
1461505500.0,4.4,7.8,9.6,,9.2
1461507300.0,4.6,7.3,9.3,,9.6
1461509100.0,4.2,7.1,9.4,,9.8
1461510900.0,4.0,8.1,9.5,,10.1
1461512700.0,4.4,8.9,9.5,,10.1
1461514500.0,4.1,8.6,8.3,,10.2
1461516300.0,5.1,8.8,9.2,,10.1
1461518100.0,5.5,9.0,8.7,,10.1
1461519900.0,5.6,9.3,8.5,,10.4
1461521700.0,3.4,8.6,7.7,,9.8
1461523500.0,4.8,8.0,9.6,,9.6
1461525300.0,4.4,8.9,9.1,,10.1
1461527100.0,5.2,8.5,10.1,,10.3
1461528900.0,5.9,7.1,10.9,,9.7
1461530700.0,5.8,7.2,10.6,,10.0
1461532500.0,6.2,7.9,10.2,,10.3
1461534300.0,6.3,8.8,9.8,,10.4
1461536100.0,7.4,8.6,9.8,,10.6
1461537900.0,7.6,8.8,8.9,,10.4
1461539700.0,7.1,9.3,9.8,,9.9
1461541500.0,7.5,9.7,10.5,,9.7
1461543300.0,7.5,10.2,11.1,,9.5
1461545100.0,7.6,10.4,12.2,,9.7
1461546900.0,5.3,9.2,10.2,,9.2
1461548700.0,5.3,7.9,10.2,,8.9
1461550500.0,6.6,7.0,11.1,,7.8
1461552300.0,5.6,7.9,10.5,,9.3
1461554100.0,5.2,8.8,10.4,,10.9
1461555900.0,5.0,8.3,11.1,,11.1
1461557700.0,4.4,8.1,9.7,,12.3
1461559500.0,4.3,10.4,9.6,,13.4
1461561300.0,3.8,11.2,11.3,,13.9
1461563100.0,4.0,9.5,11.9,,13.9
1461564900.0,3.6,8.4,10.6,,12.0
1461566700.0,4.7,9.9,9.4,,12.2
1461568500.0,5.6,10.8,10.4,,11.6
1461570300.0,5.4,11.2,10.8,,11.1
1461572100.0,5.2,10.6,11.3,,10.7
1461573900.0,4.5,8.9,11.8,,11.1
1461575700.0,4.7,8.0,11.6,,10.3
1461577500.0,4.6,8.4,11.6,,11.0
1461579300.0,4.5,8.7,12.3,,
1461581100.0,4.2,9.0,12.4,,
1461582900.0,4.5,9.9,12.5,,9.9
1461584700.0,5.0,9.9,12.1,,10.3
1461586500.0,5.7,10.7,12.8,,10.8
1461588300.0,6.5,10.7,13.5,,11.3
1461590100.0,5.7,10.5,14.1,,11.8
1461591900.0,5.1,10.4,14.5,,11.8
1461593700.0,5.3,10.6,13.9,,11.8
1461595500.0,4.8,10.5,13.8,,12.5
1461597300.0,5.0,10.4,14.4,,12.4
1461599100.0,4.9,10.3,14.8,,12.0
1461600900.0,4.5,9.6,15.0,,11.7
1461602700.0,5.3,9.9,14.4,,11.3
1461604500.0,5.5,10.5,9.9,,10.9
1461606300.0,5.7,9.6,9.7,,10.4
1461608100.0,5.9,9.6,11.8,,9.6
1461609900.0,6.3,9.1,11.5,,10.1
1461611700.0,6.1,9.7,12.2,,10.6
1461613500.0,5.9,10.6,12.9,,9.7
1461615300.0,5.7,10.0,11.4,,10.1
1461617100.0,4.8,9.8,10.8,,10.2
1461618900.0,4.2,9.2,10.6,,10.0
1461620700.0,3.0,8.6,11.0,,8.5
1461622500.0,3.3,8.6,10.8,,9.2
1461624300.0,3.4,8.1,10.0,,9.4
1461626100.0,3.5,7.7,9.2,,9.2
1461627900.0,2.7,7.6,8.1,,7.9
1461629700.0,2.9,7.0,7.1,,8.0
1461631500.0,2.8,5.9,7.2,,7.8
1461633300.0,1.7,4.8,6.6,,6.8
1461635100.0,0.2,3.8,6.7,,6.2
1461636900.0,1.2,4.5,6.2,,6.5
1461638700.0,1.3,4.8,5.8,,7.2
1461640500.0,2.1,4.7,6.4,,6.4
1461642300.0,1.7,4.3,6.0,,6.3
1461644100.0,1.6,3.8,6.0,,5.9
1461645900.0,1.7,3.9,7.1,,6.2
1461647700.0,2.2,4.6,5.4,,5.5
1461649500.0,2.3,4.9,4.5,,5.3
1461651300.0,2.4,4.3,5.0,,4.7
1461653100.0,3.2,5.4,5.8,,6.0
1461654900.0,3.7,5.5,6.9,,5.8
1461656700.0,4.7,5.9,6.5,,6.1
1461658500.0,5.4,6.1,7.7,,7.2
1461660300.0,4.6,6.8,9.7,,8.3
1461662100.0,5.3,7.9,9.4,,8.8
1461663900.0,5.7,8.7,9.9,,10.8
1461665700.0,5.5,9.8,10.6,,11.5
1461667500.0,4.5,10.5,10.4,,10.7
1461669300.0,3.6,8.1,7.9,,8.9
1461671100.0,3.0,6.7,6.6,,8.5
1461672900.0,3.4,6.2,6.4,,6.4
1461674700.0,3.4,5.6,6.4,,6.7
1461676500.0,3.9,5.5,6.7,,7.1
1461678300.0,3.8,5.0,6.2,,6.2
1461680100.0,4.2,5.0,6.1,,6.1
1461681900.0,3.6,5.3,6.6,,6.0
1461683700.0,3.0,5.6,6.6,,5.7
1461685500.0,3.4,6.4,7.2,,6.0
1461687300.0,4.4,6.4,7.7,,5.4
1461689100.0,4.6,5.4,7.3,,5.2
1461690900.0,4.7,6.2,7.5,,5.8
1461692700.0,4.9,6.6,7.6,,6.2
1461694500.0,4.0,6.0,7.5,,6.0
1461696300.0,4.1,6.2,7.8,,6.2
1461698100.0,3.8,7.5,7.4,,6.7
1461699900.0,3.4,7.6,6.5,,6.9
1461701700.0,3.7,6.5,7.2,,6.1
1461703500.0,4.1,6.2,7.5,,5.9
1461705300.0,4.5,6.6,8.7,,6.6
1461707100.0,4.0,6.7,8.6,,6.5
1461708900.0,4.8,6.4,8.8,,6.5
1461710700.0,4.7,6.0,8.2,,6.2
1461712500.0,4.4,6.5,7.9,,6.9
1461714300.0,4.7,6.6,8.2,,6.8
1461716100.0,4.6,6.7,7.6,,6.7
1461717900.0,5.5,6.9,8.0,,6.8
1461719700.0,5.2,6.7,8.1,,6.9
1461721500.0,4.7,6.9,8.2,,7.0
1461723300.0,5.3,7.5,8.1,,7.5
1461725100.0,4.3,7.8,7.6,,8.3
1461726900.0,4.1,8.0,7.8,,7.9
1461728700.0,3.5,7.9,7.6,,7.7
1461730500.0,3.3,8.0,7.4,,7.6
1461732300.0,4.3,8.2,7.6,,7.7
1461734100.0,5.4,8.7,9.4,,8.6
1461735900.0,5.7,8.7,9.5,,8.7
1461737700.0,5.0,8.2,8.6,,8.2
1461739500.0,5.0,8.4,8.5,,8.6
1461741300.0,4.7,8.6,8.3,,8.8
1461743100.0,5.3,8.6,8.6,,8.6
1461744900.0,5.1,8.7,9.2,,8.4
1461746700.0,4.3,8.5,8.8,,8.5
1461748500.0,4.4,8.3,8.4,,8.0
1461750300.0,4.8,8.5,8.9,,8.5
1461752100.0,4.7,8.1,8.8,,8.4
1461753900.0,4.6,7.8,9.0,,8.4
1461755700.0,,8.2,,,8.4
1461757500.0,,8.2,,,8.1
1461759300.0,4.6,8.4,8.4,,8.0
1461761100.0,5.4,8.5,8.5,,8.2
1461762900.0,5.8,8.9,9.5,,6.9
1461764700.0,5.7,9.2,9.5,,6.9
1461766500.0,6.5,9.1,9.8,,8.4
1461768300.0,6.3,9.0,10.0,,9.2
1461770100.0,6.2,9.2,10.0,,9.4
1461771900.0,6.1,9.4,10.8,,9.8
1461773700.0,6.4,9.3,10.7,,9.6
1461775500.0,7.2,9.1,10.8,,9.0
1461777300.0,7.6,9.4,9.8,,8.2
1461779100.0,7.7,9.1,9.8,,8.3
1461780900.0,7.5,9.5,10.9,,10.0
1461782700.0,7.8,9.7,11.4,,9.9
1461784500.0,7.6,10.8,11.1,,8.9
1461786300.0,8.1,10.4,11.0,,8.5
1461788100.0,8.1,9.1,11.4,,8.5
1461789900.0,8.3,9.5,11.0,,9.4
1461791700.0,8.5,9.9,11.1,,10.3
1461793500.0,8.1,10.2,11.1,,10.3
1461795300.0,8.6,9.9,11.4,,9.9
1461797100.0,8.9,9.7,11.1,,9.6
1461798900.0,8.7,9.2,10.8,,9.0
1461800700.0,8.3,9.4,11.0,,8.9
1461802500.0,8.0,,10.8,,8.9
1461804300.0,7.9,,10.7,,9.2
1461806100.0,8.0,10.4,10.7,,9.3
1461807900.0,8.0,9.8,11.0,,9.8
1461809700.0,9.1,9.7,11.2,,10.1
1461811500.0,9.5,11.0,10.8,,11.1
1461813300.0,9.1,11.7,11.3,,11.2
1461815100.0,9.0,11.9,12.2,,12.5
1461816900.0,8.8,11.2,12.7,,12.5
1461818700.0,8.5,10.7,13.0,,12.2
1461820500.0,8.4,10.8,13.6,,11.3
1461822300.0,9.2,10.6,13.3,,11.4
1461824100.0,8.6,,12.2,,10.3
1461825900.0,8.4,,11.6,,10.7
1461827700.0,7.9,10.7,10.3,,10.1
1461829500.0,7.5,10.3,8.5,,9.9
1461831300.0,5.5,,9.2,,7.9
1461833100.0,3.4,,7.6,,6.8
1461834900.0,2.5,6.5,6.7,,6.1
1461836700.0,2.0,6.7,7.3,,6.5
1461838500.0,1.9,6.8,7.0,,6.4
1461840300.0,2.0,6.4,6.0,,7.0
1461842100.0,2.1,4.8,5.9,,6.5
1461843900.0,1.8,4.4,6.0,,5.7
1461845700.0,2.2,3.7,6.1,,4.9
1461847500.0,2.8,2.9,6.1,,4.2
1461849300.0,2.6,3.0,5.6,,3.7
1461851100.0,1.8,2.9,5.3,,4.1
1461852900.0,2.6,2.9,5.5,,4.2
1461854700.0,2.4,3.6,5.7,,4.5
1461856500.0,2.4,3.6,5.3,,4.8
1461858300.0,2.6,3.8,6.4,,4.8
1461860100.0,2.4,,6.6,,5.3
1461861900.0,3.0,,6.9,,5.9
1461863700.0,4.3,6.9,7.0,,5.9
1461865500.0,4.9,7.6,7.2,,7.0
1461867300.0,4.9,7.0,7.5,,8.8
1461869100.0,5.7,8.7,9.3,,10.3
1461870900.0,6.1,9.2,8.9,,8.7
1461872700.0,6.2,9.2,9.1,,9.7
1461874500.0,5.9,10.2,10.2,,9.7
1461876300.0,7.2,9.4,10.1,,9.2
1461878100.0,8.4,9.2,10.3,,9.3
1461879900.0,7.3,10.5,9.2,,9.7
1461881700.0,7.5,10.5,11.0,,11.1
1461883500.0,8.0,10.7,13.0,,10.9
1461885300.0,7.8,12.2,14.2,,11.8
1461887100.0,6.1,11.3,13.4,,10.9
1461888900.0,6.2,9.3,13.0,,8.0
1461890700.0,5.7,9.3,12.8,,7.8
1461892500.0,4.2,8.1,11.8,,7.9
1461894300.0,3.6,8.7,11.0,,9.5
1461896100.0,3.7,8.4,8.6,,9.4
1461897900.0,3.9,9.2,7.1,,10.1
1461899700.0,4.1,8.3,8.0,,10.2
1461901500.0,3.8,8.5,8.5,,11.0
1461903300.0,3.7,8.8,8.9,,11.2
1461905100.0,4.0,8.4,8.9,,10.9
1461906900.0,5.0,7.2,9.7,,7.7
1461908700.0,5.1,7.5,9.5,,7.4
1461910500.0,5.2,8.0,10.2,,7.4
1461912300.0,5.1,7.9,10.6,,7.6
1461914100.0,5.1,8.2,10.5,,8.3
1461915900.0,5.2,8.6,10.4,,8.7
1461917700.0,5.2,9.1,10.5,,8.6
1461919500.0,4.7,8.8,9.7,,8.8
1461921300.0,4.3,8.9,9.9,,8.9
1461923100.0,4.6,9.1,9.9,,9.5
1461924900.0,5.2,8.2,9.3,,9.2
1461926700.0,4.8,7.9,9.4,,9.0
1461928500.0,6.3,8.9,10.9,,9.1
1461930300.0,6.2,9.9,10.9,,9.2
1461932100.0,6.4,10.4,10.8,,9.1
1461933900.0,7.0,10.7,11.3,,9.2
1461935700.0,6.5,10.6,11.0,,9.2
1461937500.0,6.3,10.6,11.2,,9.0
1461939300.0,7.1,11.1,12.0,,9.3
1461941100.0,6.5,11.0,12.1,,9.1
1461942900.0,6.4,10.9,12.3,,10.6
1461944700.0,6.3,10.5,12.6,,11.3
1461946500.0,6.0,10.3,11.9,,11.0
1461948300.0,6.6,10.5,12.0,,10.1
1461950100.0,7.7,10.3,13.0,,10.8
1461951900.0,8.3,10.6,13.4,,10.8
1461953700.0,7.4,11.1,12.4,,11.4
1461955500.0,6.5,11.7,11.9,,12.2
1461957300.0,6.8,12.1,12.1,,11.9
1461959100.0,7.4,11.8,12.7,,11.8
1461960900.0,8.2,11.6,13.9,,11.8
1461962700.0,10.1,12.3,14.4,,12.2
1461964500.0,8.6,12.1,13.7,,12.2
1461966300.0,7.7,12.2,12.3,,12.3
1461968100.0,7.8,11.5,12.5,,12.0
1461969900.0,7.8,11.0,13.0,,11.4
1461971700.0,7.9,11.7,13.3,,12.0
1461973500.0,7.5,11.5,12.7,,11.6
1461975300.0,7.9,11.8,12.9,,12.3
1461977100.0,7.0,11.8,11.6,,13.2
1461978900.0,6.0,11.4,10.8,,12.7
1461980700.0,6.2,11.2,11.5,,12.2
1461982500.0,6.8,,11.8,,11.1
1461984300.0,6.5,,11.6,,11.3
1461986100.0,6.3,10.9,11.8,,10.7
1461987900.0,6.2,10.6,12.7,,10.8
1461989700.0,6.4,10.4,12.8,,10.5
1461991500.0,4.9,10.3,12.4,,10.7
1461993300.0,5.7,9.9,12.5,,11.5
1461995100.0,5.8,10.8,13.2,,11.9
1461996900.0,5.6,10.9,13.2,,11.5
1461998700.0,5.7,11.1,13.7,,12.2
1462000500.0,5.3,10.8,13.1,,11.2
1462002300.0,5.6,11.1,12.8,,10.5
1462004100.0,5.9,10.9,13.3,,9.8
1462005900.0,6.1,10.1,13.1,,9.3
1462007700.0,6.7,9.3,13.9,,9.1
1462009500.0,6.5,8.9,14.1,,10.0
1462011300.0,6.6,9.0,14.3,,10.1
1462013100.0,7.1,9.8,14.3,,11.1
1462014900.0,6.9,10.7,13.1,,11.6
1462016700.0,7.1,11.2,12.2,,11.6
1462018500.0,7.2,10.8,12.9,,11.4
1462020300.0,7.7,11.0,13.2,,11.5
